25-06-2002 08:59;25-06-2002 09:29
25-06-2002 09:29;25-06-2002 09:59
25-06-2002 09:59;25-06-2002 10:28
25-06-2002 10:28;25-06-2002 10:58
25-06-2002 10:58;25-06-2002 11:35
25-06-2002 11:35;25-06-2002 12:35
25-06-2002 12:35;25-06-2002 13:46
25-06-2002 13:46;25-06-2002 16:04
25-06-2002 16:04;25-06-2002 19:15
25-06-2002 19:15;26-06-2002 01:10
26-06-2002 01:10;26-06-2002 08:59
26-06-2002 08:59;26-06-2002 14:47
26-06-2002 14:46;27-06-2002 01:02
27-06-2002 01:02;27-06-2002 21:20
27-06-2002 21:20;28-06-2002 19:40
28-06-2002 19:40;30-06-2002 08:07
30-06-2002 08:07;02-07-2002 00:12
02-07-2002 00:12;03-07-2002 19:54
