19/06/2002 09:32,19/06/2002 10:02
19/06/2002 10:02,19/06/2002 10:32
19/06/2002 10:32,19/06/2002 11:02
19/06/2002 11:02,19/06/2002 11:32
19/06/2002 11:32,19/06/2002 12:23
19/06/2002 12:23,19/06/2002 13:30
19/06/2002 13:30,19/06/2002 14:30
19/06/2002 14:30,19/06/2002 16:00
19/06/2002 16:00,19/06/2002 18:59
19/06/2002 18:59,20/06/2002 01:17
20/06/2002 01:17,20/06/2002 08:48
20/06/2002 08:48,20/06/2002 14:35
20/06/2002 14:35,21/06/2002 00:59
21/06/2002 00:59,21/06/2002 10:55
21/06/2002 10:55,21/06/2002 23:59
21/06/2002 23:59,22/06/2002 12:36
22/06/2002 12:36,23/06/2002 00:28
23/06/2002 00:28,23/06/2002 12:23
23/06/2002 12:23,24/06/2002 00:42
24/06/2002 00:42,24/06/2002 12:14
24/06/2002 12:14,25/06/2002 01:38
25/06/2002 01:38,26/06/2002 01:26
26/06/2002 01:26,27/06/2002 01:27
