"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1896,1900,30908,5,1,NA,NA,NA,NA,1.5,NA,NA,1.5,0.75,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,0.132,2.31,2.31,0.198,12,NA,NA,NA,NA,5,3.84,10,NA,10,"Nearest station","500",0,0,0,NA,".",""
1896,1900,30909,6,2,NA,NA,NA,NA,4.5,NA,NA,6,3.75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267,0.0228,1.2,3.51,0.3,14,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
1896,1900,30910,7,3,NA,NA,NA,NA,18.3,NA,NA,24.3,15.1,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438,0.00374,0.8,4.31,0.369,10,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
1896,1900,30911,8,4,NA,NA,NA,NA,31.9,NA,NA,56.2,40.2,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416,0.00356,1.33,5.64,0.482,10,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
1896,1900,30912,9,5,NA,NA,NA,NA,24,NA,NA,80.2,68.2,80.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00385,0.000329,0.0925,5.73,0.49,10,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
1896,1900,30913,10,6,NA,NA,NA,NA,40.7,NA,NA,121,101,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00109,-9.33e-05,-0.0444,5.69,0.486,10,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",7,0.172,7,NA,NA,""
1897,1901,30914,11,1,NA,NA,NA,NA,1.5,NA,NA,1.5,0.75,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,0.0745,2.01,2.01,0.112,12,NA,NA,NA,NA,5,3.84,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
1897,1901,30915,12,2,NA,NA,NA,NA,4.5,NA,NA,6,3.75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204,0.00113,0.0917,2.11,0.117,14,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
1897,1901,30916,13,3,NA,NA,NA,NA,18.3,NA,NA,24.3,15.1,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00154,8.54e-05,0.0281,2.13,0.118,10,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
1897,1901,30917,14,4,NA,NA,NA,NA,31.9,NA,NA,56.2,40.2,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00712,0.000395,0.227,2.36,0.131,10,NA,NA,NA,NA,2,1.53,10,NA,10,"Nearest station","500",0,0,0,NA,NA,""
