"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","chamber.vol","chamber.flow","chamber.AER","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
3367,3371,94062,205,26,2025-04-05 07:48:12.453,2025-04-05 10:20:07.611,"1743839292.453","1743839292.453",2.53,2.53,-4e-15,65.8,64.6,65.8,63.3,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.0825,0.000786,0.209,23.6,0.224,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94063,206,27,2025-04-05 10:20:07.611,2025-04-05 12:52:02.47,"1743848407.611","1743848407.611",2.53,2.53,-8.88e-16,68.4,67.1,68.4,65.8,NA,0.0313,"ppm",NA,NA,NA,NA,NA,0.0872,0.00083,0.221,23.8,0.227,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94064,207,28,2025-04-05 12:52:02.47,2025-04-05 15:23:57.351,"1743857522.47","1743857522.47",2.53,2.53,-6.62e-11,70.9,69.6,70.9,68.4,NA,0.0384,"ppm",NA,NA,NA,NA,NA,0.0949,0.000904,0.24,24,0.229,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94065,208,29,2025-04-05 15:23:57.351,2025-04-05 17:55:52.848,"1743866637.351","1743866637.351",2.53,2.53,6.62e-11,73.4,72.2,73.4,70.9,NA,0.0371,"ppm",NA,NA,NA,NA,NA,0.104,0.000993,0.264,24.3,0.231,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94066,209,30,2025-04-05 17:55:52.848,2025-04-05 20:27:48.387,"1743875752.848","1743875752.848",2.53,2.53,-3.55e-15,76,74.7,76,73.4,NA,0.0283,"ppm",NA,NA,NA,NA,NA,0.0944,0.000899,0.239,24.5,0.234,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94067,210,31,2025-04-05 20:27:48.387,2025-04-05 22:59:42.769,"1743884868.387","1743884868.387",2.53,2.53,-4.44e-16,78.5,77.2,78.5,76,NA,0.0219,"ppm",NA,NA,NA,NA,NA,0.0641,0.000611,0.162,24.7,0.235,-1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94068,211,32,2025-04-05 22:59:42.769,2025-04-06 01:31:37.905,"1743893982.769","1743893982.769",2.53,2.53,0,81,79.7,81,78.5,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0381,0.000363,0.0965,24.8,0.236,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94069,212,33,2025-04-06 01:31:37.905,2025-04-06 04:03:34.331,"1743903097.905","1743903097.905",2.53,2.53,-6.62e-11,83.5,82.3,83.5,81,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0316,0.000301,0.0799,24.9,0.237,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94070,213,34,2025-04-06 04:03:34.331,2025-04-06 06:35:29.267,"1743912214.331","1743912214.331",2.53,2.53,6.62e-11,86.1,84.8,86.1,83.5,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0236,0.000225,0.0598,24.9,0.237,-5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94071,214,35,2025-04-06 06:35:29.267,2025-04-06 09:07:23.841,"1743921329.267","1743921329.267",2.53,2.53,4.44e-16,88.6,87.3,88.6,86.1,NA,0.0151,"ppm",NA,NA,NA,NA,NA,0.0245,0.000233,0.062,25,0.238,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94072,215,36,2025-04-06 09:07:23.841,2025-04-06 11:39:18.615,"1743930443.841","1743930443.841",2.53,2.53,-3.11e-15,91.1,89.9,91.1,88.6,NA,0.0269,"ppm",NA,NA,NA,NA,NA,0.0483,0.00046,0.122,25.1,0.239,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94073,216,37,2025-04-06 11:39:18.615,2025-04-06 14:11:14.372,"1743939558.615","1743939558.615",2.53,2.53,4.89e-15,93.7,92.4,93.7,91.1,NA,0.0335,"ppm",NA,NA,NA,NA,NA,0.0801,0.000763,0.203,25.3,0.241,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94074,217,38,2025-04-06 14:11:14.372,2025-04-06 16:43:09.714,"1743948674.372","1743948674.372",2.53,2.53,-3.55e-15,96.2,94.9,96.2,93.7,NA,0.0351,"ppm",NA,NA,NA,NA,NA,0.102,0.000974,0.259,25.6,0.244,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94075,218,39,2025-04-06 16:43:09.714,2025-04-06 19:15:04.263,"1743957789.714","1743957789.714",2.53,2.53,-4e-15,98.7,97.5,98.7,96.2,NA,0.0378,"ppm",NA,NA,NA,NA,NA,0.111,0.00106,0.281,25.9,0.246,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94076,219,40,2025-04-06 19:15:04.263,2025-04-06 21:46:59.897,"1743966904.263","1743966904.263",2.53,2.53,-6.62e-11,101,100,101,98.7,NA,0.027,"ppm",NA,NA,NA,NA,NA,0.0869,0.000828,0.22,26.1,0.248,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94077,220,41,2025-04-06 21:46:59.897,2025-04-07 00:18:55.724,"1743976019.897","1743976019.897",2.53,2.53,6.62e-11,104,103,104,101,NA,0.0279,"ppm",NA,NA,NA,NA,NA,0.0498,0.000474,0.126,26.2,0.25,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94078,221,42,2025-04-07 00:18:55.724,2025-04-07 02:50:50.476,"1743985135.724","1743985135.724",2.53,2.53,-6.62e-11,106,105,106,104,NA,0.0191,"ppm",NA,NA,NA,NA,NA,0.0276,0.000262,0.0698,26.3,0.25,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3367,3371,94079,222,43,2025-04-07 02:50:50.476,2025-04-07 05:22:46.312,"1743994250.476","1743994250.476",2.53,2.53,6.62e-11,109,108,109,106,NA,0.0138,"ppm",NA,NA,NA,NA,NA,0.0161,0.000153,0.0407,26.3,0.251,-1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94080,223,1,2025-04-02 16:46:46.283,2025-04-02 19:18:41.497,"1743612406.283","1743612406.283",2.53,2.53,0,2.53,1.27,2.53,0,NA,0.222,"ppm",NA,NA,NA,NA,NA,2.42,0.023,6.13,6.13,0.0584,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94081,224,2,2025-04-02 19:18:41.497,2025-04-02 21:50:37.092,"1743621521.497","1743621521.497",2.53,2.53,4.44e-16,5.06,3.8,5.06,2.53,NA,0.112,"ppm",NA,NA,NA,NA,NA,1.23,0.0118,3.12,9.25,0.0881,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94082,225,3,2025-04-02 21:50:37.092,2025-04-03 00:22:31.756,"1743630637.092","1743630637.092",2.53,2.53,2.22e-15,7.6,6.33,7.6,5.06,NA,0.0548,"ppm",NA,NA,NA,NA,NA,0.59,0.00561,1.49,10.7,0.102,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94083,226,4,2025-04-03 00:22:31.756,2025-04-03 02:54:28.003,"1743639751.756","1743639751.756",2.53,2.53,4.44e-15,10.1,8.86,10.1,7.6,NA,0.0346,"ppm",NA,NA,NA,NA,NA,0.29,0.00277,0.735,11.5,0.109,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94084,227,5,2025-04-03 02:54:28.003,2025-04-03 05:26:23.635,"1743648868.003","1743648868.003",2.53,2.53,-2.66e-15,12.7,11.4,12.7,10.1,NA,0.0322,"ppm",NA,NA,NA,NA,NA,0.199,0.0019,0.505,12,0.114,-2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94085,228,6,2025-04-03 05:26:23.635,2025-04-03 07:57:42.891,"1743657983.635","1743657983.635",2.52,2.52,-1.33e-15,15.2,13.9,15.2,12.7,NA,0.0325,"ppm",NA,NA,NA,NA,NA,0.164,0.00156,0.413,12.4,0.118,-2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94086,229,7,2025-04-03 07:57:42.891,2025-04-03 10:29:37.99,"1743667062.891","1743667062.891",2.53,2.53,3.11e-15,17.7,16.4,17.7,15.2,NA,0.044,"ppm",NA,NA,NA,NA,NA,0.219,0.00208,0.554,13,0.123,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94087,230,8,2025-04-03 10:29:37.99,2025-04-03 13:01:33.279,"1743676177.99","1743676177.99",2.53,2.53,8.88e-16,20.2,19,20.2,17.7,NA,0.081,"ppm",NA,NA,NA,NA,NA,0.315,0.003,0.798,13.7,0.131,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94088,231,9,2025-04-03 13:01:33.279,2025-04-03 15:33:28.28,"1743685293.279","1743685293.279",2.53,2.53,8.88e-16,22.8,21.5,22.8,20.2,NA,0.092,"ppm",NA,NA,NA,NA,NA,0.349,0.00332,0.882,14.6,0.139,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94089,232,10,2025-04-03 15:33:28.28,2025-04-03 18:05:23.897,"1743694408.28","1743694408.28",2.53,2.53,-6.62e-11,25.3,24,25.3,22.8,NA,0.0837,"ppm",NA,NA,NA,NA,NA,0.331,0.00316,0.839,15.5,0.147,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94090,233,11,2025-04-03 18:05:23.897,2025-04-03 20:37:18.046,"1743703523.897","1743703523.897",2.53,2.53,6.62e-11,27.8,26.6,27.8,25.3,NA,0.0657,"ppm",NA,NA,NA,NA,NA,0.262,0.0025,0.663,16.1,0.154,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94091,234,12,2025-04-03 20:37:18.046,2025-04-03 23:09:13.792,"1743712638.046","1743712638.046",2.53,2.53,-1.78e-15,30.4,29.1,30.4,27.8,NA,0.0473,"ppm",NA,NA,NA,NA,NA,0.178,0.0017,0.451,16.6,0.158,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94092,235,13,2025-04-03 23:09:13.792,2025-04-04 01:41:08.904,"1743721753.792","1743721753.792",2.53,2.53,3.55e-15,32.9,31.6,32.9,30.4,NA,0.0374,"ppm",NA,NA,NA,NA,NA,0.13,0.00123,0.328,16.9,0.161,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94093,236,14,2025-04-04 01:41:08.904,2025-04-04 04:13:04.384,"1743730868.904","1743730868.904",2.53,2.53,-6.62e-11,35.4,34.2,35.4,32.9,NA,0.0265,"ppm",NA,NA,NA,NA,NA,0.0888,0.000846,0.225,17.1,0.163,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94094,237,15,2025-04-04 04:13:04.384,2025-04-04 06:44:59.23,"1743739984.384","1743739984.384",2.53,2.53,6.62e-11,38,36.7,38,35.4,NA,0.0265,"ppm",NA,NA,NA,NA,NA,0.0748,0.000713,0.19,17.3,0.165,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94095,238,16,2025-04-04 06:44:59.23,2025-04-04 09:16:54.789,"1743749099.23","1743749099.23",2.53,2.53,-8.88e-16,40.5,39.2,40.5,38,NA,0.0311,"ppm",NA,NA,NA,NA,NA,0.0883,0.000841,0.224,17.6,0.167,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94096,239,17,2025-04-04 09:16:54.789,2025-04-04 11:48:50.44,"1743758214.789","1743758214.789",2.53,2.53,4.44e-15,43,41.8,43,40.5,NA,0.0335,"ppm",NA,NA,NA,NA,NA,0.105,0.001,0.266,17.8,0.17,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94097,240,18,2025-04-04 11:48:50.44,2025-04-04 14:20:45.64,"1743767330.44","1743767330.44",2.53,2.53,-6.62e-11,45.6,44.3,45.6,43,NA,0.0418,"ppm",NA,NA,NA,NA,NA,0.137,0.00131,0.347,18.2,0.173,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94098,241,19,2025-04-04 14:20:45.64,2025-04-04 16:52:40.237,"1743776445.64","1743776445.64",2.53,2.53,6.62e-11,48.1,46.8,48.1,45.6,NA,0.0471,"ppm",NA,NA,NA,NA,NA,0.139,0.00132,0.351,18.5,0.176,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94099,242,20,2025-04-04 16:52:40.237,2025-04-04 19:24:35.392,"1743785560.237","1743785560.237",2.53,2.53,-2.66e-15,50.6,49.4,50.6,48.1,NA,0.0448,"ppm",NA,NA,NA,NA,NA,0.126,0.0012,0.318,18.8,0.179,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94100,243,21,2025-04-04 19:24:35.392,2025-04-04 21:56:30.976,"1743794675.392","1743794675.392",2.53,2.53,-6.62e-11,53.2,51.9,53.2,50.6,NA,0.0302,"ppm",NA,NA,NA,NA,NA,0.0879,0.000838,0.223,19.1,0.181,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94101,244,22,2025-04-04 21:56:30.976,2025-04-05 00:28:26.568,"1743803790.976","1743803790.976",2.53,2.53,1.78e-15,55.7,54.4,55.7,53.2,NA,0.0229,"ppm",NA,NA,NA,NA,NA,0.051,0.000486,0.129,19.2,0.183,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94102,245,23,2025-04-05 00:28:26.568,2025-04-05 03:00:21.319,"1743812906.568","1743812906.568",2.53,2.53,6.62e-11,58.2,57,58.2,55.7,NA,0.0228,"ppm",NA,NA,NA,NA,NA,0.0496,0.000473,0.126,19.3,0.184,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94103,246,24,2025-04-05 03:00:21.319,2025-04-05 05:32:16.381,"1743822021.319","1743822021.319",2.53,2.53,-3.11e-15,60.8,59.5,60.8,58.2,NA,0.0204,"ppm",NA,NA,NA,NA,NA,0.0422,0.000402,0.107,19.4,0.185,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94104,247,25,2025-04-05 05:32:16.381,2025-04-05 08:04:12.15,"1743831136.381","1743831136.381",2.53,2.53,-4.44e-16,63.3,62,63.3,60.8,NA,0.0188,"ppm",NA,NA,NA,NA,NA,0.0456,0.000435,0.116,19.5,0.186,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94105,248,26,2025-04-05 08:04:12.15,2025-04-05 10:36:07.124,"1743840252.15","1743840252.15",2.53,2.53,-4.44e-15,65.8,64.6,65.8,63.3,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.0688,0.000655,0.174,19.7,0.188,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94106,249,27,2025-04-05 10:36:07.124,2025-04-05 13:08:02.451,"1743849367.124","1743849367.124",2.53,2.53,3.11e-15,68.4,67.1,68.4,65.8,NA,0.0313,"ppm",NA,NA,NA,NA,NA,0.0829,0.00079,0.21,19.9,0.19,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94107,250,28,2025-04-05 13:08:02.451,2025-04-05 15:39:57.681,"1743858482.451","1743858482.451",2.53,2.53,-1.78e-15,70.9,69.6,70.9,68.4,NA,0.0384,"ppm",NA,NA,NA,NA,NA,0.0893,0.00085,0.226,20.1,0.192,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94108,251,29,2025-04-05 15:39:57.681,2025-04-05 18:11:52.44,"1743867597.681","1743867597.681",2.53,2.53,-4e-15,73.4,72.2,73.4,70.9,NA,0.0371,"ppm",NA,NA,NA,NA,NA,0.0813,0.000774,0.206,20.4,0.194,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94109,252,30,2025-04-05 18:11:52.44,2025-04-05 20:43:47.391,"1743876712.44","1743876712.44",2.53,2.53,4.44e-15,76,74.7,76,73.4,NA,0.0283,"ppm",NA,NA,NA,NA,NA,0.0656,0.000625,0.166,20.5,0.195,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94110,253,31,2025-04-05 20:43:47.391,2025-04-05 23:15:42.813,"1743885827.391","1743885827.391",2.53,2.53,-3.11e-15,78.5,77.2,78.5,76,NA,0.0219,"ppm",NA,NA,NA,NA,NA,0.0426,0.000405,0.108,20.6,0.196,-1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94111,254,32,2025-04-05 23:15:42.813,2025-04-06 01:47:37.986,"1743894942.813","1743894942.813",2.53,2.53,-8.88e-16,81,79.7,81,78.5,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0263,0.00025,0.0665,20.7,0.197,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94112,255,33,2025-04-06 01:47:37.986,2025-04-06 04:19:33.061,"1743904057.986","1743904057.986",2.53,2.53,-6.62e-11,83.5,82.3,83.5,81,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0202,0.000193,0.0512,20.7,0.198,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94113,256,34,2025-04-06 04:19:33.061,2025-04-06 06:51:28.54,"1743913173.061","1743913173.061",2.53,2.53,6.62e-11,86.1,84.8,86.1,83.5,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.012,0.000115,0.0304,20.8,0.198,-5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94114,257,35,2025-04-06 06:51:28.54,2025-04-06 09:23:23.785,"1743922288.54","1743922288.54",2.53,2.53,-6.62e-11,88.6,87.3,88.6,86.1,NA,0.0151,"ppm",NA,NA,NA,NA,NA,0.0153,0.000146,0.0388,20.8,0.198,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94115,258,36,2025-04-06 09:23:23.785,2025-04-06 11:55:18.377,"1743931403.785","1743931403.785",2.53,2.53,-4.44e-16,91.1,89.9,91.1,88.6,NA,0.0269,"ppm",NA,NA,NA,NA,NA,0.0378,0.00036,0.0958,20.9,0.199,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94116,259,37,2025-04-06 11:55:18.377,2025-04-06 14:27:14.483,"1743940518.377","1743940518.377",2.53,2.53,6.62e-11,93.7,92.4,93.7,91.1,NA,0.0335,"ppm",NA,NA,NA,NA,NA,0.069,0.000657,0.175,21.1,0.201,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94117,260,38,2025-04-06 14:27:14.483,2025-04-06 16:59:08.648,"1743949634.483","1743949634.483",2.53,2.53,-3.55e-15,96.2,94.9,96.2,93.7,NA,0.0351,"ppm",NA,NA,NA,NA,NA,0.0875,0.000834,0.222,21.3,0.203,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94118,261,39,2025-04-06 16:59:08.648,2025-04-06 19:31:05,"1743958748.648","1743958748.648",2.53,2.53,0,98.7,97.5,98.7,96.2,NA,0.0378,"ppm",NA,NA,NA,NA,NA,0.0841,0.000801,0.213,21.5,0.205,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94119,262,40,2025-04-06 19:31:05,2025-04-06 22:02:59.655,"1743967865","1743967865",2.53,2.53,-3.55e-15,101,100,101,98.7,NA,0.027,"ppm",NA,NA,NA,NA,NA,0.0538,0.000512,0.136,21.7,0.206,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94120,263,41,2025-04-06 22:02:59.655,2025-04-07 00:34:55.323,"1743976979.655","1743976979.655",2.53,2.53,-1.78e-15,104,103,104,101,NA,0.0279,"ppm",NA,NA,NA,NA,NA,0.0272,0.000259,0.069,21.7,0.207,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94121,264,42,2025-04-07 00:34:55.323,2025-04-07 03:06:50.322,"1743986095.323","1743986095.323",2.53,2.53,4.44e-16,106,105,106,104,NA,0.0191,"ppm",NA,NA,NA,NA,NA,0.0159,0.000151,0.0402,21.8,0.207,-2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3368,3372,94122,265,43,2025-04-07 03:06:50.322,2025-04-07 05:38:45.194,"1743995210.322","1743995210.322",2.53,2.53,-8.88e-16,109,108,109,106,NA,0.0138,"ppm",NA,NA,NA,NA,NA,0.00933,8.88e-05,0.0236,21.8,0.207,-1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3369,3373,94123,266,1,2025-04-02 17:02:46.448,2025-04-02 19:34:41.128,"1743613366.448","1743613366.448",2.53,2.53,4.44e-16,2.53,1.27,2.53,0,NA,0.222,"ppm",NA,NA,NA,NA,NA,2.37,0.0225,5.99,5.99,0.0571,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3369,3373,94124,267,2,2025-04-02 19:34:41.128,2025-04-02 22:06:37.049,"1743622481.128","1743622481.128",2.53,2.53,2.66e-15,5.06,3.8,5.06,2.53,NA,0.112,"ppm",NA,NA,NA,NA,NA,0.959,0.00913,2.43,8.42,0.0802,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3369,3373,94125,268,3,2025-04-02 22:06:37.049,2025-04-03 00:38:31.473,"1743631597.049","1743631597.049",2.53,2.53,-2.22e-15,7.6,6.33,7.6,5.06,NA,0.0548,"ppm",NA,NA,NA,NA,NA,0.463,0.00441,1.17,9.59,0.0914,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3369,3373,94126,269,4,2025-04-03 00:38:31.473,2025-04-03 03:10:26.801,"1743640711.473","1743640711.473",2.53,2.53,8.88e-16,10.1,8.86,10.1,7.6,NA,0.0346,"ppm",NA,NA,NA,NA,NA,0.252,0.0024,0.638,10.2,0.0974,-1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
3369,3373,94127,270,5,2025-04-03 03:10:26.801,2025-04-03 05:42:22.382,"1743649826.801","1743649826.801",2.53,2.53,2.66e-15,12.7,11.4,12.7,10.1,NA,0.0322,"ppm",NA,NA,NA,NA,NA,0.185,0.00176,0.468,10.7,0.102,-2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0335","0.223333333333333",0,0,0,NA,NA,""
