08/05/2002 09:02,08/05/2002 09:32
08/05/2002 09:32,08/05/2002 10:01
08/05/2002 10:01,08/05/2002 10:38
08/05/2002 10:38,08/05/2002 11:28
08/05/2002 11:28,08/05/2002 12:22
08/05/2002 12:22,08/05/2002 13:52
08/05/2002 13:52,08/05/2002 15:54
08/05/2002 15:54,08/05/2002 19:02
08/05/2002 19:02,09/05/2002 01:32
09/05/2002 01:32,09/05/2002 08:55
09/05/2002 08:55,09/05/2002 13:54
09/05/2002 13:54,10/05/2002 13:17
10/05/2002 13:17,11/05/2002 00:01
11/05/2002 00:01,11/05/2002 12:01
11/05/2002 12:01,12/05/2002 00:05
12/05/2002 00:05,12/05/2002 12:23
12/05/2002 12:23,13/05/2002 01:14
13/05/2002 01:14,13/05/2002 21:11
13/05/2002 21:11,16/05/2002 10:25
