23-05-2001 09:36;23-05-2001 10:06
23-05-2001 10:06;23-05-2001 10:36
23-05-2001 10:36;23-05-2001 11:06
23-05-2001 11:06;23-05-2001 11:51
23-05-2001 11:51;23-05-2001 12:51
23-05-2001 12:51;23-05-2001 14:21
23-05-2001 14:21;23-05-2001 16:23
23-05-2001 16:23;23-05-2001 19:23
23-05-2001 19:23;24-05-2001 02:28
24-05-2001 02:28;24-05-2001 10:01
24-05-2001 10:01;24-05-2001 14:37
24-05-2001 14:37;25-05-2001 00:04
25-05-2001 00:04;25-05-2001 10:23
25-05-2001 10:23;25-05-2001 15:37
25-05-2001 15:37;26-05-2001 00:10
26-05-2001 00:10;26-05-2001 09:37
26-05-2001 09:37;26-05-2001 15:56
26-05-2001 15:56;27-05-2001 00:35
27-05-2001 00:35;27-05-2001 11:45
27-05-2001 11:45;28-05-2001 01:34
28-05-2001 01:34;28-05-2001 12:23
28-05-2001 12:23;30-05-2001 22:56
30-05-2001 22:56;31-05-2001 22:06
