Institute,ProjectNo,ExpNo,PlotNo,ReplNo,DataSource,Experiment,Treatment,Repetition,ShiftNo,StartTime,EndTime,ShiftLen,Volatil,SoilType,ClayPct,SiltPct,TRUEPct,OMPctC,SoilWater,SoilMoist,SoilpH,AirTemp,HeightAirT,SoilTemp,DepthSoilT,Radiation,WindSpeed,HeightWind,Rain,ManureType,ManureTreat,ManureBed,ManureDM,ManureNTot,ManureTAN,ManureUAc,ManurepH,ManureAppl,ManureRate,ManureInc,ManureISpd,CropType,CropHeight,MeasTech,SoilPreTrt
IUL/FAT,IUL/FAT92-96,F14,2,,7,14,2,1,5,"1993/11/23 16:36:00","1993/11/24 08:28:00",15.8666666666977,1.53205455629127,,49.5,27.8,16.2,6.5,,2,7.4,-4.76041666666667,,2.10666666666667,,1.6875,1.37572557898469,200,0,6,0,0,33.7,22,11.82,,,0,22.05,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,2,,7,14,2,1,6,"1993/11/24 08:28:00","1993/11/24 12:55:00",4.45000000001164,1.46677641605043,,49.5,27.8,16.2,6.5,,2,7.4,-3.82857142857143,,1.96,,192.214285714286,1.37191838426825,200,0,6,0,0,33.7,22,11.82,,,0,22.05,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,2,,7,14,2,1,7,"1993/11/24 12:55:00","1993/11/24 16:34:00",3.65000000002328,1.13698588702988,,49.5,27.8,16.2,6.5,,2,7.4,-0.90454545454545,,1.975,,149.727272727273,1.32641105234373,200,0,6,0,0,33.7,22,11.82,,,0,22.05,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,2,,7,14,2,1,8,"1993/11/24 16:34:00","1993/11/25 08:27:00",15.8833333332441,0.46540024529212,,49.5,27.8,16.2,6.5,,2,7.4,-4.38556701030928,,1.96470588235294,,1.67010309278351,1.27823042429154,200,0,6,0,0,33.7,22,11.82,,,0,22.05,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,2,,7,14,2,1,9,"1993/11/25 08:27:00","1993/11/25 16:54:00",8.45000000012806,0.661078164203,,49.5,27.8,16.2,6.5,,2,7.4,-2.72549019607843,,1.925,,99.6470588235294,1.35815668342788,200,0,6,0,0,33.7,22,11.82,,,0,22.05,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,2,,7,14,2,1,10,"1993/11/25 16:54:00","1993/11/26 08:20:00",15.4333333331742,0.25882652575605,,49.5,27.8,16.2,6.5,,2,7.4,-2.89468085106383,,2.09333333333333,,1.85106382978723,1.43620306235366,200,0,6,0,0,33.7,22,11.82,,,0,22.05,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,2,,7,14,2,1,11,"1993/11/26 08:20:00","1993/11/26 15:52:00",7.53333333344199,0.27644300703693,,49.5,27.8,16.2,6.5,,2,7.4,-3.7,,2.1,,28.9565217391304,1.54083757543786,200,0,6,0,0,33.7,22,11.82,,,0,22.05,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,1,"1993/11/23 09:46:00","1993/11/23 11:10:00",1.40000000002328,1.57455135151035,,49.5,27.8,16.2,6.5,,2,7.4,-3.73333333333333,,2.2,,164.666666666667,1.30422934525906,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,2,"1993/11/23 11:10:00","1993/11/23 12:44:00",1.56666666653473,1.03437498935185,,49.5,27.8,16.2,6.5,,2,7.4,-2.94,,2.2,,281.4,2.17391381537165,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,3,"1993/11/23 12:44:00","1993/11/23 14:28:00",1.73333333339542,0.81683772921671,,49.5,27.8,16.2,6.5,,2,7.4,-2.38333333333333,,2.2,,233.5,1.99718324460845,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,4,"1993/11/23 14:28:00","1993/11/23 16:47:00",2.31666666670935,0.31219070463038,,49.5,27.8,16.2,6.5,,2,7.4,-2.56666666666667,,2.2,,66,1.80249239050421,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,5,"1993/11/23 16:47:00","1993/11/24 08:38:00",15.8499999999767,0.11543317939221,,49.5,27.8,16.2,6.5,,2,7.4,-4.78333333333334,,2.10666666666667,,1.9375,1.3599412606937,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,6,"1993/11/24 08:38:00","1993/11/24 13:03:00",4.41666666656965,0.26418098760901,,49.5,27.8,16.2,6.5,,2,7.4,-3.78148148148148,,1.96,,198.666666666667,1.20987926375708,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,7,"1993/11/24 13:03:00","1993/11/24 16:43:00",3.66666666674428,0.18898106694505,,49.5,27.8,16.2,6.5,,2,7.4,-0.94782608695652,,1.975,,143.217391304348,1.20790804899168,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,8,"1993/11/24 16:43:00","1993/11/25 08:38:00",15.9166666666861,0.15928182648949,,49.5,27.8,16.2,6.5,,2,7.4,-4.41237113402062,,1.96470588235294,,1.85567010309278,1.23414872348384,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,9,"1993/11/25 08:38:00","1993/11/25 17:02:00",8.39999999996508,0.14089082721843,,49.5,27.8,16.2,6.5,,2,7.4,-2.6921568627451,,1.925,,99.4117647058824,1.28868303321116,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,10,"1993/11/25 17:02:00","1993/11/26 08:34:00",15.5333333333256,0.09224632548036,,49.5,27.8,16.2,6.5,,2,7.4,-2.9063829787234,,2.09333333333333,,1.91489361702128,1.37455742994379,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F14,3,,7,14,3,1,11,"1993/11/26 08:34:00","1993/11/26 15:58:00",7.40000000002328,0.10402286956248,,49.5,27.8,16.2,6.5,,2,7.4,-3.70217391304348,,2.1,,28.9565217391304,1.40924517630588,200,0,6,0,2,62.2,31.9,6.6,,,0,16.56,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,1,"1994/02/17 10:45:00","1994/02/17 12:05:00",1.33333333331393,0.77176016782245,,49.5,27.8,16.2,6.5,,2,7.4,-1.13333333333333,,1.5,,316.666666666667,0.84208056185315,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,2,"1994/02/17 12:05:00","1994/02/17 13:24:00",1.31666666676756,1.71502773053595,,49.5,27.8,16.2,6.5,,2,7.4,0.8125,,1.5,,322.5,2.83735375335438,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,3,"1994/02/17 13:24:00","1994/02/17 15:08:00",1.73333333339542,0.77850930450428,,49.5,27.8,16.2,6.5,,2,7.4,0.78333333333333,,1.5,,106.5,2.27869919590055,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,4,"1994/02/17 15:08:00","1994/02/17 17:08:00",1.99999999988358,0.29946739729275,,49.5,27.8,16.2,6.5,,2,7.4,1.27692307692308,,1.5,,71.5384615384615,1.30417421165161,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,5,"1994/02/17 17:08:00","1994/02/18 08:48:00",15.6666666667443,0.08168979228462,,49.5,27.8,16.2,6.5,,2,7.4,-2.92,,1.50666666666667,,7.45263157894737,0.57112810191144,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,6,"1994/02/18 08:48:00","1994/02/18 13:19:00",4.51666666654637,0.11336570321891,,49.5,27.8,16.2,6.5,,2,7.4,-0.54642857142857,,1.4,,315.857142857143,0.77033491975077,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,7,"1994/02/18 13:19:00","1994/02/18 17:16:00",3.95000000012806,0.07957720608752,,49.5,27.8,16.2,6.5,,2,7.4,2.3,,1.475,,248.88,1.58153744313459,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,8,"1994/02/18 17:16:00","1994/02/19 08:26:00",15.1666666666861,0.03804451279438,,49.5,27.8,16.2,6.5,,2,7.4,-2.55,,1.49375,,2.47826086956522,1.40479842051883,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,9,"1994/02/19 08:26:00","1994/02/19 18:24:00",9.96666666667443,0.01738764961816,,49.5,27.8,16.2,6.5,,2,7.4,-2.05333333333333,,1.49090909090909,,114.4,1.54010143586845,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,10,"1994/02/19 18:24:00","1994/02/20 08:24:00",13.9999999998836,0.01435852042539,,49.5,27.8,16.2,6.5,,2,7.4,-5.64352941176471,,1.54,,2.47058823529412,0.52351615882165,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,1,,7,15,1,1,11,"1994/02/20 08:24:00","1994/02/20 17:14:00",8.83333333331393,0.02507237912938,,49.5,27.8,16.2,6.5,,2,7.4,-0.86851851851852,,1.4,,77.6666666666667,0.99354668910206,200,0,2,0,0,4.7,1.99,0.82,,,0,32.8,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,1,"1994/02/17 11:11:00","1994/02/17 12:11:00",1.00000000011642,1.04221164961614,,49.5,27.8,16.2,6.5,,2,7.4,-0.71428571428571,,1.5,,348.857142857143,0.84208056185315,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,2,"1994/02/17 12:11:00","1994/02/17 13:20:00",1.14999999990687,1.55703460562676,,49.5,27.8,16.2,6.5,,2,7.4,0.8125,,1.5,,322.5,2.87815277948982,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,3,"1994/02/17 13:20:00","1994/02/17 15:04:00",1.73333333339542,0.74571182959697,,49.5,27.8,16.2,6.5,,2,7.4,0.75454545454545,,1.5,,108.545454545455,2.37695942964659,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,4,"1994/02/17 15:04:00","1994/02/17 17:04:00",1.99999999988358,0.17725342925521,,49.5,27.8,16.2,6.5,,2,7.4,1.28461538461538,,1.5,,76.1538461538462,1.30417421165161,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,5,"1994/02/17 17:04:00","1994/02/18 08:34:00",15.5000000000582,0.05293017418705,,49.5,27.8,16.2,6.5,,2,7.4,-2.84148936170213,,1.50666666666667,,4.85106382978723,0.58305491117077,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,6,"1994/02/18 08:34:00","1994/02/18 13:16:00",4.69999999995343,0.11816055944469,,49.5,27.8,16.2,6.5,,2,7.4,-0.84666666666667,,1.4,,302.8,0.74906745987539,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,7,"1994/02/18 13:16:00","1994/02/18 17:12:00",3.93333333340706,0.14128676661636,,49.5,27.8,16.2,6.5,,2,7.4,2.35,,1.475,,258.5,1.51750063646091,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,8,"1994/02/18 17:12:00","1994/02/19 08:20:00",15.1333333332441,0.06644116774528,,49.5,27.8,16.2,6.5,,2,7.4,-2.50760869565217,,1.49375,,2.73913043478261,1.47134261685282,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,9,"1994/02/19 08:20:00","1994/02/19 18:18:00",9.96666666667443,0.01700366088329,,49.5,27.8,16.2,6.5,,2,7.4,-2.06393442622951,,1.49090909090909,,112.622950819672,1.52869571793423,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,10,"1994/02/19 18:18:00","1994/02/20 08:18:00",14.0000000000582,0.0325795356249,,49.5,27.8,16.2,6.5,,2,7.4,-5.64352941176471,,1.54,,2.47058823529412,0.55630986512511,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,2,,7,15,2,1,11,"1994/02/20 08:18:00","1994/02/20 17:09:00",8.85000000003492,0.03094028176487,,49.5,27.8,16.2,6.5,,2,7.4,-0.86851851851852,,1.4,,77.6666666666667,1.04311485398499,200,0,4,1,1,16.6,4.22,0.68,,,0,20.2,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,1,"1994/02/17 10:13:00","1994/02/17 11:46:00",1.54999999998836,0.47462761577698,,49.5,27.8,16.2,6.5,,2,7.4,-2.19090909090909,,1.5,,235.090909090909,0.84208056185315,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,2,"1994/02/17 11:46:00","1994/02/17 13:28:00",1.70000000012806,0.40354065370005,,49.5,27.8,16.2,6.5,,2,7.4,0.72727272727273,,1.5,,332.727272727273,2.8577532664221,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,3,"1994/02/17 13:28:00","1994/02/17 15:12:00",1.7333333332208,0.25950939884318,,49.5,27.8,16.2,6.5,,2,7.4,0.77272727272727,,1.5,,98.1818181818182,2.32782931277357,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,4,"1994/02/17 15:12:00","1994/02/17 17:14:00",2.03333333332557,0.10061147393892,,49.5,27.8,16.2,6.5,,2,7.4,1.27692307692308,,1.5,,71.5384615384615,1.30417421165161,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,5,"1994/02/17 17:14:00","1994/02/18 08:45:00",15.5166666667792,0.0390527018761,,49.5,27.8,16.2,6.5,,2,7.4,-2.92,,1.50666666666667,,7.45263157894737,0.59498172043011,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,6,"1994/02/18 08:45:00","1994/02/18 13:24:00",4.64999999996508,0.08697665158889,,49.5,27.8,16.2,6.5,,2,7.4,-0.54642857142857,,1.4,,315.857142857143,0.7278,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,7,"1994/02/18 13:24:00","1994/02/18 17:20:00",3.93333333323244,0.12880416537076,,49.5,27.8,16.2,6.5,,2,7.4,2.3,,1.475,,248.88,1.45346382978723,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,8,"1994/02/18 17:20:00","1994/02/19 08:32:00",15.2000000001281,0.06364405004507,,49.5,27.8,16.2,6.5,,2,7.4,-2.55,,1.49375,,2.47826086956522,1.53788681318681,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,9,"1994/02/19 08:32:00","1994/02/19 18:29:00",9.94999999995343,0.04814654699947,,49.5,27.8,16.2,6.5,,2,7.4,-2.06393442622951,,1.49090909090909,,112.524590163934,1.51729,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,10,"1994/02/19 18:29:00","1994/02/20 08:30:00",14.0166666666046,0.00214122687495,,49.5,27.8,16.2,6.5,,2,7.4,-5.66823529411765,,1.54,,3.10588235294118,0.58910357142857,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F15,3,,7,15,3,1,11,"1994/02/20 08:30:00","1994/02/20 17:19:00",8.81666666676756,0.00913333731857,,49.5,27.8,16.2,6.5,,2,7.4,-0.72962962962963,,1.4,,77.4444444444444,1.09268301886792,200,0,4,1,1,19.5,5.04,0.96,,,0,21.5,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,1,"1994/03/09 10:38:00","1994/03/09 11:53:00",1.24999999988358,2.65556436969993,,49.5,27.8,16.2,6.5,,1,7.4,12.625,,7.7,,566.25,1.27435387004993,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,2,"1994/03/09 11:53:00","1994/03/09 13:13:00",1.33333333331393,1.95390398012311,,49.5,27.8,16.2,6.5,,1,7.4,14.3555555555556,,8.2,,613.333333333333,1.62790821889933,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,3,"1994/03/09 13:13:00","1994/03/09 15:26:00",2.21666666673264,0.8662574350756,,49.5,27.8,16.2,6.5,,1,7.4,16.3133333333333,,8.25,,517.2,1.68549744822472,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,4,"1994/03/09 15:26:00","1994/03/09 17:45:00",2.31666666670935,0.22623104090227,,49.5,27.8,16.2,6.5,,1,7.4,17.0066666666667,,8.5,,202,1.16111393929745,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,5,"1994/03/09 17:45:00","1994/03/10 08:38:00",14.8833333333023,0.01712218323145,,49.5,27.8,16.2,6.5,,1,7.4,8.17888888888889,,8.17333333333333,,14.3333333333333,0.58910221788141,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,6,"1994/03/10 08:38:00","1994/03/10 13:07:00",4.48333333327901,0.11251503715491,,49.5,27.8,16.2,6.5,,1,7.4,15.3535714285714,,7.72,,447.857142857143,2.22083412795212,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,7,"1994/03/10 13:07:00","1994/03/10 17:37:00",4.5,0.0613922087374,,49.5,27.8,16.2,6.5,,1,7.4,14.5392857142857,,8.58,,184.071428571429,2.36024253464377,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,8,"1994/03/10 17:37:00","1994/03/11 08:37:00",15,0.0072956977725,,49.5,27.8,16.2,6.5,,1,7.4,8.65054945054945,,8.70666666666667,,3.89010989010989,0.96134578167574,200,3.1,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,1,,7,16,1,1,9,"1994/03/11 08:37:00","1994/03/11 16:22:00",7.74999999994179,0.04287558228034,,49.5,27.8,16.2,6.5,,1,7.4,10.2446808510638,,8.7125,,288.893617021277,1.06021235008904,200,0,2,0,0,4,1.9,0.85,,,0,32,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,1,"1994/03/09 11:12:00","1994/03/09 12:10:00",0.96666666667443,2.72256197154899,,49.5,27.8,16.2,6.5,,1,7.4,13.0714285714286,,7.7,,600,1.67986497855142,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,2,"1994/03/09 12:10:00","1994/03/09 13:18:00",1.1333333333605,1.86098446203072,,49.5,27.8,16.2,6.5,,1,7.4,14.725,,8.2,,609.75,1.91345909295275,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,3,"1994/03/09 13:18:00","1994/03/09 15:22:00",2.06666666659294,0.76573891238715,,49.5,27.8,16.2,6.5,,1,7.4,16.3307692307692,,8.25,,525.230769230769,1.88076254508383,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,4,"1994/03/09 15:22:00","1994/03/09 17:41:00",2.31666666670935,0.17670274581274,,49.5,27.8,16.2,6.5,,1,7.4,17.1466666666667,,8.5,,226.8,1.72746885467539,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,5,"1994/03/09 17:41:00","1994/03/10 08:33:00",14.8666666665813,0.0500484476715,,49.5,27.8,16.2,6.5,,1,7.4,8.23777777777778,,8.17333333333333,,12.6,1.50795428417225,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,6,"1994/03/10 08:33:00","1994/03/10 13:02:00",4.48333333345363,0.0957900938012,,49.5,27.8,16.2,6.5,,1,7.4,15.1035714285714,,7.72,,442.714285714286,2.4097473072402,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,7,"1994/03/10 13:02:00","1994/03/10 17:32:00",4.5,0.04134017881107,,49.5,27.8,16.2,6.5,,1,7.4,14.7142857142857,,8.58,,196.5,2.49198249990646,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,8,"1994/03/10 17:32:00","1994/03/11 08:28:00",14.9333333332906,0.01591659499849,,49.5,27.8,16.2,6.5,,1,7.4,8.69560439560439,,8.70666666666667,,3.4945054945055,1.73446548303588,200,3.1,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,2,,7,16,2,1,9,"1994/03/11 08:28:00","1994/03/11 16:18:00",7.83333333337214,0.05161162742477,,49.5,27.8,16.2,6.5,,1,7.4,10.1895833333333,,8.7125,,283.5,1.80357990891721,200,0,4,1,1,18.3,4.6,0.58,,,0,25.48,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,1,"1994/03/09 10:12:00","1994/03/09 11:41:00",1.48333333327901,3.00302606374116,,49.5,27.8,16.2,6.5,,1,7.4,12.05,,7.7,,529.8,1.47710942430068,200,0,4,1,1,18.3,4.6,0.58,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,2,"1994/03/09 11:41:00","1994/03/09 13:09:00",1.46666666673264,1.20720629868601,,49.5,27.8,16.2,6.5,,1,7.4,14.24,,8.2,,613.2,1.77068365592604,200,0,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,3,"1994/03/09 13:09:00","1994/03/09 15:30:00",2.34999999997672,0.70543322145073,,49.5,27.8,16.2,6.5,,1,7.4,16.3133333333333,,8.25,,517.2,1.78312999665428,200,0,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,4,"1994/03/09 15:30:00","1994/03/09 17:50:00",2.33333333325572,0.14742187526086,,49.5,27.8,16.2,6.5,,1,7.4,17.0066666666667,,8.5,,202,1.17525,200,0,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,5,"1994/03/09 17:50:00","1994/03/10 08:42:00",14.8666666667559,0.01961605183257,,49.5,27.8,16.2,6.5,,1,7.4,8.17888888888889,,8.17333333333333,,14.3333333333333,0.84277528089888,200,0,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,6,"1994/03/10 08:42:00","1994/03/10 13:11:00",4.48333333327901,0.13978202871116,,49.5,27.8,16.2,6.5,,1,7.4,15.3535714285714,,7.72,,447.857142857143,2.28835185185185,200,0,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,7,"1994/03/10 13:11:00","1994/03/10 17:42:00",4.51666666672099,0.03332664656983,,49.5,27.8,16.2,6.5,,1,7.4,14.5392857142857,,8.58,,184.071428571429,2.45772222222222,200,0,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,8,"1994/03/10 17:42:00","1994/03/11 08:41:00",14.983333333279,0.01272675057813,,49.5,27.8,16.2,6.5,,1,7.4,8.65054945054945,,8.70666666666667,,3.89010989010989,1.14009444444444,200,3.1,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F16,3,,7,16,3,1,9,"1994/03/11 08:41:00","1994/03/11 16:24:00",7.71666666667443,0.02388450431509,,49.5,27.8,16.2,6.5,,1,7.4,10.2446808510638,,8.7125,,288.893617021277,1.43189612950313,200,0,4,1,1,17.3,4.7,0.79,,,0,24.12,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F17,2,,7,17,1,1,1,"1994/04/28 10:48:00","1994/04/28 12:05:00",1.28333333332557,2.06774982454252,,49.5,27.8,16.2,6.5,,1,7.4,15.8333333333333,,12.05,,728,1.70358263595375,200,0,4,1,1,19,4.65,0.51,,,0,34.16,0,,1,5,2,
IUL/FAT,IUL/FAT92-96,F17,2,,7,17,1,1,2,"1994/04/28 12:05:00","1994/04/28 13:11:00",1.10000000009313,1.96361332364122,,49.5,27.8,16.2,6.5,,1,7.4,16.8571428571429,,13.5,,686.571428571429,1.88689309004745,200,0,4,1,1,19,4.65,0.51,,,0,34.16,0,,1,5,2,
