project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,radiation,wind2m,wind_z
B2002-19,B2002-19,Slootdorp,001,001,"",6,"","",24.2833333333333,IHF,IHF,"","","",0.0502993740865959,kg N/ha-hr,"",11.714693877551,10,"","","",,4.20981703788718,2
B2002-19,B2002-19,Slootdorp,001,001,"",7,"","",23.5833333333333,IHF,IHF,"","","",0.027929104954505,kg N/ha-hr,"",16.7686315789474,10,"","","",,2.12823806652471,2
B2002-19,B2002-19,Slootdorp,001,001,"",8,"","",23.95,IHF,IHF,"","","",0.0365542513477986,kg N/ha-hr,"",13.9285567010309,10,"","","",,2.79540702420121,2
B2002-19,B2002-19,Slootdorp,002,002,"",1,"","",1.05,IHF,IHF,"","","",1.30215343786496,kg N/ha-hr,"",11.8283333333333,10,"","","",,2.75990762318168,2
B2002-19,B2002-19,Slootdorp,002,002,"",2,"","",1.96666666666667,IHF,IHF,"","","",0.950357612271464,kg N/ha-hr,"",13.53375,10,"","","",,2.79588343748235,2
B2002-19,B2002-19,Slootdorp,002,002,"",3,"","",2.91666666666667,IHF,IHF,"","","",0.896061049341537,kg N/ha-hr,"",14.8669230769231,10,"","","",,2.73318289044452,2
B2002-19,B2002-19,Slootdorp,002,002,"",4,"","",3.05,IHF,IHF,"","","",0.753596921362315,kg N/ha-hr,"",16.9338461538462,10,"","","",,2.41606277913873,2
B2002-19,B2002-19,Slootdorp,002,002,"",5,"","",15.9333333333333,IHF,IHF,"","","",0.291396595285081,kg N/ha-hr,"",11.268,10,"","","",,3.15951435311028,2
B2002-19,B2002-19,Slootdorp,002,002,"",6,"","",23.1166666666667,IHF,IHF,"","","",0.154724874623984,kg N/ha-hr,"",11.744623655914,10,"","","",,4.23624103007867,2
B2002-19,B2002-19,Slootdorp,002,002,"",7,"","",24.75,IHF,IHF,"","","",0.0270601143736731,kg N/ha-hr,"",16.7062,10,"","","",,2.1457550450821,2
B2002-19,B2002-19,Slootdorp,002,002,"",8,"","",23.7,IHF,IHF,"","","",0.0262353745738995,kg N/ha-hr,"",13.7635416666667,10,"","","",,2.80796092711467,2
B2002-19,B2002-19,Slootdorp,003,003,"",1,"","",0.983333333333333,IHF,IHF,"","","",1.80605386728763,kg N/ha-hr,"",12.492,10,"","","",,2.9072854791608,2
B2002-19,B2002-19,Slootdorp,003,003,"",2,"","",2.01666666666667,IHF,IHF,"","","",1.1092594312322,kg N/ha-hr,"",13.5544444444444,10,"","","",,2.82780007107125,2
B2002-19,B2002-19,Slootdorp,003,003,"",3,"","",3,IHF,IHF,"","","",0.723347482756583,kg N/ha-hr,"",15.3461538461538,10,"","","",,2.68361304180437,2
B2002-19,B2002-19,Slootdorp,003,003,"",4,"","",3.06666666666667,IHF,IHF,"","","",0.434651241593631,kg N/ha-hr,"",17.0015384615385,10,"","","",,2.49538210241323,2
B2002-19,B2002-19,Slootdorp,003,003,"",5,"","",14.9833333333333,IHF,IHF,"","","",0.222488240417998,kg N/ha-hr,"",11.1070491803279,10,"","","",,3.14209499931985,2
B2002-19,B2002-19,Slootdorp,003,003,"",6,"","",24.2,IHF,IHF,"","","",0.100784121616094,kg N/ha-hr,"",11.735,10,"","","",,4.20006773103756,2
B2002-19,B2002-19,Slootdorp,003,003,"",7,"","",23.65,IHF,IHF,"","","",0.0235827232655218,kg N/ha-hr,"",16.8367708333333,10,"","","",,2.11689039713603,2
B2002-19,B2002-19,Slootdorp,003,003,"",8,"","",23.85,IHF,IHF,"","","",0.0162878456942736,kg N/ha-hr,"",13.8295833333333,10,"","","",,2.80737345326976,2
B2006-17,B2006-17,Slootdorp,001,001,"",1,"","",1.01666666666667,IHF,IHF,"","","",0.36345592426104,kg N/ha-hr,"",8.854,10,"","","",,4.06266135185188,2
B2006-17,B2006-17,Slootdorp,001,001,"",2,"","",2.4,IHF,IHF,"","","",0.361681875995799,kg N/ha-hr,"",9.85,10,"","","",,6.05693171613351,2
B2006-17,B2006-17,Slootdorp,001,001,"",3,"","",2.78333333333333,IHF,IHF,"","","",0.376749821427731,kg N/ha-hr,"",9.36583333333333,10,"","","",,6.81529669372693,2
B2006-17,B2006-17,Slootdorp,001,001,"",4,"","",3.06666666666667,IHF,IHF,"","","",0.166001132361397,kg N/ha-hr,"",8.96461538461538,10,"","","",,9.04582406588555,2
B2006-17,B2006-17,Slootdorp,001,001,"",5,"","",13.3333333333333,IHF,IHF,"","","",0.0924477070293371,kg N/ha-hr,"",6.36214814814815,10,"","","",,6.09254214174424,2
B2006-17,B2006-17,Slootdorp,001,001,"",6,"","",25.2333333333333,IHF,IHF,"","","",0.0629276444359957,kg N/ha-hr,"",7.52111764705882,10,"","","",,4.25882132247498,2
B2006-17,B2006-17,Slootdorp,001,001,"",7,"","",24.1166666666667,IHF,IHF,"","","",0.025787802523722,kg N/ha-hr,"",7.54288775510204,10,"","","",,2.49959721379986,2
B2006-17,B2006-17,Slootdorp,001,001,"",8,"","",24.6833333333333,IHF,IHF,"","","",0.0441197943790407,kg N/ha-hr,"",8.40504,10,"","","",,4.07845739173718,2
B2006-17,B2006-17,Slootdorp,002,002,"",1,"","",0.983333333333333,IHF,IHF,"","","",0.366514631459944,kg N/ha-hr,"",9.668,10,"","","",,4.53171705131291,2
B2006-17,B2006-17,Slootdorp,002,002,"",2,"","",2.15,IHF,IHF,"","","",0.520623775236761,kg N/ha-hr,"",9.86333333333333,10,"","","",,6.3226416888948,2
B2006-17,B2006-17,Slootdorp,002,002,"",3,"","",3.06666666666667,IHF,IHF,"","","",0.311123247347792,kg N/ha-hr,"",9.39928571428571,10,"","","",,7.13721047039981,2
B2006-17,B2006-17,Slootdorp,002,002,"",4,"","",3.06666666666667,IHF,IHF,"","","",0.227943848276515,kg N/ha-hr,"",8.83307692307692,10,"","","",,8.93169275819427,2
B2006-17,B2006-17,Slootdorp,002,002,"",5,"","",13.3166666666667,IHF,IHF,"","","",0.0567527585356063,kg N/ha-hr,"",6.29574074074074,10,"","","",,5.98481216843874,2
B2006-17,B2006-17,Slootdorp,002,002,"",6,"","",25.0166666666667,IHF,IHF,"","","",0.0540385919300116,kg N/ha-hr,"",7.55005940594059,10,"","","",,4.21681140837781,2
B2006-17,B2006-17,Slootdorp,002,002,"",7,"","",24.3333333333333,IHF,IHF,"","","",0.0159319545211641,kg N/ha-hr,"",7.54750505050505,10,"","","",,2.59860101271759,2
B2006-17,B2006-17,Slootdorp,002,002,"",8,"","",24.3333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",8.413,10,"","","",,4.01541608684083,2
B2006-18,B2006-18,Slootdorp,001,001,"",1,"","",0.966666666666667,IHF,IHF,"","","",0.549254041742519,kg N/ha-hr,"",18.972,10,"","","",,3.74813359292688,2
B2006-18,B2006-18,Slootdorp,001,001,"",2,"","",2.06666666666667,IHF,IHF,"","","",0.725402616231829,kg N/ha-hr,"",21.5777777777778,10,"","","",,4.04475660238732,2
B2006-18,B2006-18,Slootdorp,001,001,"",3,"","",2.96666666666667,IHF,IHF,"","","",0.198827953751606,kg N/ha-hr,"",25.4723076923077,10,"","","",,5.6602602692755,2
B2006-18,B2006-18,Slootdorp,001,001,"",4,"","",3.13333333333333,IHF,IHF,"","","",0.0761656303329031,kg N/ha-hr,"",25.4738461538462,10,"","","",,6.05875251013772,2
B2006-18,B2006-18,Slootdorp,001,001,"",5,"","",13.5333333333333,IHF,IHF,"","","",0.0612520802215393,kg N/ha-hr,"",17.0785714285714,10,"","","",,4.19604595577832,2
B2006-18,B2006-18,Slootdorp,001,001,"",6,"","",23.6166666666667,IHF,IHF,"","","",0.0270783759306889,kg N/ha-hr,"",18.7894736842105,10,"","","",,3.17595510716625,2
B2006-18,B2006-18,Slootdorp,002,002,"",1,"","",1,IHF,IHF,"","","",2.17064149229972,kg N/ha-hr,"",19.965,10,"","","",,3.90374512305341,2
B2006-18,B2006-18,Slootdorp,002,002,"",2,"","",1.91666666666667,IHF,IHF,"","","",2.00019753902187,kg N/ha-hr,"",22.79375,10,"","","",,4.1233016390678,2
B2006-18,B2006-18,Slootdorp,002,002,"",3,"","",2.8,IHF,IHF,"","","",0.987826502597431,kg N/ha-hr,"",25.8384615384615,10,"","","",,5.98913195383094,2
B2006-18,B2006-18,Slootdorp,002,002,"",4,"","",2.83333333333333,IHF,IHF,"","","",0.489407450843945,kg N/ha-hr,"",25.1125,10,"","","",,5.69332241018304,2
B2006-18,B2006-18,Slootdorp,002,002,"",5,"","",13.6833333333333,IHF,IHF,"","","",0.161588938879815,kg N/ha-hr,"",16.9776785714286,10,"","","",,4.17714485398334,2
B2006-18,B2006-18,Slootdorp,002,002,"",6,"","",23.55,IHF,IHF,"","","",0.0846247879698229,kg N/ha-hr,"",18.7696842105263,10,"","","",,3.27197788283819,2
B2006-19,B2006-19,Slootdorp,001,001,"",1,"","",0.983333333333333,IHF,IHF,"","","",3.65870408499379,kg N/ha-hr,"",16.974,10,"","","",,4.08896540646424,2
B2006-19,B2006-19,Slootdorp,001,001,"",2,"","",2.15,IHF,IHF,"","","",0.742448291954479,kg N/ha-hr,"",19.0111111111111,10,"","","",,4.34779313899842,2
B2006-19,B2006-19,Slootdorp,001,001,"",3,"","",3.05,IHF,IHF,"","","",0.385646328737794,kg N/ha-hr,"",22.7378571428571,10,"","","",,5.58601438836531,2
B2006-19,B2006-19,Slootdorp,001,001,"",4,"","",3.45,IHF,IHF,"","","",0.280566430377292,kg N/ha-hr,"",23.0857142857143,10,"","","",,6.04082194091476,2
B2006-19,B2006-19,Slootdorp,001,001,"",5,"","",15.6166666666667,IHF,IHF,"","","",0.0602001111500843,kg N/ha-hr,"",15.5440625,10,"","","",,3.00856541939961,2
B2006-19,B2006-19,Slootdorp,001,001,"",6,"","",21.55,IHF,IHF,"","","",0.0224188518772315,kg N/ha-hr,"",17.4245348837209,10,"","","",,2.89153956372294,2
B2006-19,B2006-19,Slootdorp,001,001,"",7,"","",24.1166666666667,IHF,IHF,"","","",0.0192967826562792,kg N/ha-hr,"",17.8489795918367,10,"","","",,1.54330805792047,2
B2006-19,B2006-19,Slootdorp,001,001,"",8,"","",26.3333333333333,IHF,IHF,"","","",0.0196159554456678,kg N/ha-hr,"",15.9534205607477,10,"","","",,2.0897443014364,2
B2006-19,B2006-19,Slootdorp,002,002,"",1,"","",1.05,IHF,IHF,"","","",3.13966428188412,kg N/ha-hr,"",17.74,10,"","","",,4.05367761007286,2
B2006-19,B2006-19,Slootdorp,002,002,"",2,"","",1.88333333333333,IHF,IHF,"","","",0.808063449624087,kg N/ha-hr,"",19.7188888888889,10,"","","",,4.60225938902255,2
B2006-19,B2006-19,Slootdorp,002,002,"",3,"","",3.01666666666667,IHF,IHF,"","","",0.402468440522978,kg N/ha-hr,"",23.1315384615385,10,"","","",,5.70368565077654,2
B2006-19,B2006-19,Slootdorp,002,002,"",4,"","",3.25,IHF,IHF,"","","",0.36475125883987,kg N/ha-hr,"",22.8785714285714,10,"","","",,6.03944074119162,2
B2006-19,B2006-19,Slootdorp,002,002,"",5,"","",15.2166666666667,IHF,IHF,"","","",0.0670353785028391,kg N/ha-hr,"",15.3996774193548,10,"","","",,2.95455057848095,2
B2006-19,B2006-19,Slootdorp,002,002,"",6,"","",21.9666666666667,IHF,IHF,"","","",0.0289686773714883,kg N/ha-hr,"",17.3914606741573,10,"","","",,2.88236866918682,2
B2006-19,B2006-19,Slootdorp,002,002,"",7,"","",24.2,IHF,IHF,"","","",0.0250886942954367,kg N/ha-hr,"",17.8824742268041,10,"","","",,1.55879822176156,2
B2006-19,B2006-19,Slootdorp,002,002,"",8,"","",26.25,IHF,IHF,"","","",0.0181105692947575,kg N/ha-hr,"",15.9617547169811,10,"","","",,2.0892713490286,2
B2007-13,B2007-13,Slootdorp,001,001,"",1,"","",1.06666666666667,IHF,IHF,"","","",1.62424723526739,kg N/ha-hr,"",9.7,10,"","","",,1.74471541889591,2
B2007-13,B2007-13,Slootdorp,001,001,"",2,"","",2.06666666666667,IHF,IHF,"","","",1.90956858951759,kg N/ha-hr,"",11.55,10,"","","",,3.32815795908064,2
B2007-13,B2007-13,Slootdorp,001,001,"",3,"","",4.7,IHF,IHF,"","","",1.44962844968844,kg N/ha-hr,"",10.2777777777778,10,"","","",,3.53363151231457,2
B2007-13,B2007-13,Slootdorp,001,001,"",4,"","",14.0666666666667,IHF,IHF,"","","",0.130680807520105,kg N/ha-hr,"",7.47142857142857,10,"","","",,1.78002778090864,2
B2007-13,B2007-13,Slootdorp,001,001,"",5,"","",23.7333333333333,IHF,IHF,"","","",0.263375262345704,kg N/ha-hr,"",9.48541666666667,10,"","","",,3.87152226140684,2
B2007-13,B2007-13,Slootdorp,001,001,"",6,"","",25.3333333333333,IHF,IHF,"","","",0.139884636477807,kg N/ha-hr,"",9.942,10,"","","",,5.39450898898265,2
B2007-13,B2007-13,Slootdorp,001,001,"",7,"","",24.1833333333333,IHF,IHF,"","","",0.0855228551706325,kg N/ha-hr,"",10.2448979591837,10,"","","",,4.70122889942427,2
B2007-13,B2007-13,Slootdorp,002,002,"",1,"","",1.05,IHF,IHF,"","","",2.0382148035278,kg N/ha-hr,"",10.2,10,"","","",,2.74644668655026,2
B2007-13,B2007-13,Slootdorp,002,002,"",2,"","",1.9,IHF,IHF,"","","",3.77441580637709,kg N/ha-hr,"",11.475,10,"","","",,3.20441605672273,2
B2007-13,B2007-13,Slootdorp,002,002,"",3,"","",4.61666666666667,IHF,IHF,"","","",2.67661786692857,kg N/ha-hr,"",10.2,10,"","","",,3.65434656926028,2
B2007-13,B2007-13,Slootdorp,002,002,"",4,"","",13.7333333333333,IHF,IHF,"","","",0.299315471633861,kg N/ha-hr,"",7.40714285714286,10,"","","",,1.68991904710662,2
B2007-13,B2007-13,Slootdorp,002,002,"",5,"","",23.7833333333333,IHF,IHF,"","","",0.389073669493357,kg N/ha-hr,"",9.51914893617021,10,"","","",,3.89681446028741,2
B2007-13,B2007-13,Slootdorp,002,002,"",6,"","",25.6833333333333,IHF,IHF,"","","",0.173776722756792,kg N/ha-hr,"",9.91372549019608,10,"","","",,5.40000268986638,2
B2007-13,B2007-13,Slootdorp,002,002,"",7,"","",24.1166666666667,IHF,IHF,"","","",0.111695800713932,kg N/ha-hr,"",10.6285714285714,10,"","","",,4.66414727587417,2
B2007-13,B2007-13,Slootdorp,003,003,"",1,"","",1.03333333333333,IHF,IHF,"","","",1.09745777807966,kg N/ha-hr,"",8.4,10,"","","",,2.52568660321994,2
B2007-13,B2007-13,Slootdorp,003,003,"",2,"","",2.01666666666667,IHF,IHF,"","","",1.70884147913054,kg N/ha-hr,"",8.65,10,"","","",,3.77966504171082,2
B2007-13,B2007-13,Slootdorp,003,003,"",3,"","",3.03333333333333,IHF,IHF,"","","",1.46835591317154,kg N/ha-hr,"",10.9,10,"","","",,3.71187330774788,2
B2007-13,B2007-13,Slootdorp,003,003,"",4,"","",3.21666666666667,IHF,IHF,"","","",1.00869501549438,kg N/ha-hr,"",11.2666666666667,10,"","","",,4.45788636598188,2
B2007-13,B2007-13,Slootdorp,003,003,"",5,"","",13.7666666666667,IHF,IHF,"","","",0.281269471999382,kg N/ha-hr,"",9.1,10,"","","",,4.10691002646062,2
B2007-13,B2007-13,Slootdorp,003,003,"",6,"","",25.0833333333333,IHF,IHF,"","","",0.188196992591226,kg N/ha-hr,"",9.944,10,"","","",,5.426203279833,2
B2007-13,B2007-13,Slootdorp,003,003,"",7,"","",23.7666666666667,IHF,IHF,"","","",0.0844788800863297,kg N/ha-hr,"",10.65,10,"","","",,4.70742136207717,2
B2007-13,B2007-13,Slootdorp,003,003,"",8,"","",24.0833333333333,IHF,IHF,"","","",0.102637684261056,kg N/ha-hr,"",9.05416666666667,10,"","","",,4.35878241864447,2
B2007-13,B2007-13,Slootdorp,004,004,"",1,"","",1.06666666666667,IHF,IHF,"","","",1.89213121155155,kg N/ha-hr,"",8.75,10,"","","",,2.95918939889659,2
B2007-13,B2007-13,Slootdorp,004,004,"",2,"","",1.58333333333333,IHF,IHF,"","","",5.14981592015234,kg N/ha-hr,"",8.75,10,"","","",,3.79423421676065,2
B2007-13,B2007-13,Slootdorp,004,004,"",3,"","",2.88333333333333,IHF,IHF,"","","",2.12118495891762,kg N/ha-hr,"",11.18,10,"","","",,3.75577438720167,2
B2007-13,B2007-13,Slootdorp,004,004,"",4,"","",3.3,IHF,IHF,"","","",1.49810213147888,kg N/ha-hr,"",11.0571428571429,10,"","","",,4.59542174249936,2
B2007-13,B2007-13,Slootdorp,004,004,"",5,"","",13.6,IHF,IHF,"","","",0.347248564665998,kg N/ha-hr,"",9.07407407407407,10,"","","",,4.07174671433256,2
B2007-13,B2007-13,Slootdorp,004,004,"",6,"","",24.95,IHF,IHF,"","","",0.187403191404527,kg N/ha-hr,"",9.944,10,"","","",,5.426203279833,2
B2007-16,B2007-16,Slootdorp,001,001,"",1,"","",1,IHF,IHF,"","","",3.34912585266525,kg N/ha-hr,"",11.002,10,"","","",,3.24488123893314,2
B2007-16,B2007-16,Slootdorp,001,001,"",2,"","",2,IHF,IHF,"","","",5.76268985794597,kg N/ha-hr,"",11.9633333333333,10,"","","",,3.29541166455013,2
B2007-16,B2007-16,Slootdorp,001,001,"",3,"","",3,IHF,IHF,"","","",5.13369353704866,kg N/ha-hr,"",13.6946153846154,10,"","","",,2.79667477393185,2
B2007-16,B2007-16,Slootdorp,001,001,"",4,"","",3,IHF,IHF,"","","",2.68124831257321,kg N/ha-hr,"",14.2976923076923,10,"","","",,2.878394060526,2
B2007-16,B2007-16,Slootdorp,001,001,"",5,"","",14.5,IHF,IHF,"","","",0.468683226884217,kg N/ha-hr,"",7.35679661016949,10,"","","",,1.65062066248452,2
B2007-16,B2007-16,Slootdorp,001,001,"",6,"","",22.7,IHF,IHF,"","","",0.360072728448198,kg N/ha-hr,"",10.9947692307692,10,"","","",,4.96556618223523,2
B2007-16,B2007-16,Slootdorp,001,001,"",7,"","",25.7666666666667,IHF,IHF,"","","",0.05087043798381,kg N/ha-hr,"",6.5880099009901,10,"","","",,1.9262097965207,2
B2007-16,B2007-16,Slootdorp,001,001,"",8,"","",25.0333333333333,IHF,IHF,"","","",0.0289849335278719,kg N/ha-hr,"",9.90949523809523,10,"","","",,1.3811918706204,2
B2007-16,B2007-16,Slootdorp,002,002,"",1,"","",1,IHF,IHF,"","","",4.68587749661674,kg N/ha-hr,"",11.236,10,"","","",,3.29365674535437,2
B2007-16,B2007-16,Slootdorp,002,002,"",2,"","",2,IHF,IHF,"","","",6.44590937403839,kg N/ha-hr,"",12.1088888888889,10,"","","",,3.27006148134568,2
B2007-16,B2007-16,Slootdorp,002,002,"",3,"","",3,IHF,IHF,"","","",4.60360098249825,kg N/ha-hr,"",13.8538461538462,10,"","","",,2.78196051811218,2
B2007-16,B2007-16,Slootdorp,002,002,"",4,"","",3,IHF,IHF,"","","",1.6196030869978,kg N/ha-hr,"",14.2015384615385,10,"","","",,2.89338450427039,2
B2007-16,B2007-16,Slootdorp,002,002,"",5,"","",14.3833333333333,IHF,IHF,"","","",0.18105611244373,kg N/ha-hr,"",7.31713559322034,10,"","","",,1.68663464718304,2
B2007-16,B2007-16,Slootdorp,002,002,"",6,"","",22.7,IHF,IHF,"","","",0.256644571160165,kg N/ha-hr,"",10.9129891304348,10,"","","",,4.91511260037013,2
B2007-16,B2007-16,Slootdorp,002,002,"",7,"","",25.0166666666667,IHF,IHF,"","","",0.0478040326171261,kg N/ha-hr,"",6.61522772277228,10,"","","",,1.92092649655806,2
B2007-16,B2007-16,Slootdorp,002,002,"",8,"","",25.5333333333333,IHF,IHF,"","","",0.0408693917124183,kg N/ha-hr,"",9.96749514563106,10,"","","",,1.3763644760729,2
B2007-16,B2007-16,Slootdorp,003,003,"",1,"","",1,IHF,IHF,"","","",2.01399485186627,kg N/ha-hr,"",11.608,10,"","","",,3.48909834011534,2
B2007-16,B2007-16,Slootdorp,003,003,"",2,"","",1.96666666666667,IHF,IHF,"","","",2.52327129014661,kg N/ha-hr,"",12.4955555555556,10,"","","",,3.09514424858951,2
B2007-16,B2007-16,Slootdorp,003,003,"",3,"","",3.03333333333333,IHF,IHF,"","","",2.05920713269197,kg N/ha-hr,"",13.9569230769231,10,"","","",,2.70565034635604,2
B2007-16,B2007-16,Slootdorp,003,003,"",4,"","",3,IHF,IHF,"","","",1.14022141389145,kg N/ha-hr,"",13.9569230769231,10,"","","",,2.89216193000083,2
B2007-16,B2007-16,Slootdorp,003,003,"",5,"","",14.2166666666667,IHF,IHF,"","","",0.277961283225123,kg N/ha-hr,"",7.19415517241379,10,"","","",,1.7043786548475,2
B2007-16,B2007-16,Slootdorp,003,003,"",6,"","",22.8666666666667,IHF,IHF,"","","",0.219639555099213,kg N/ha-hr,"",10.8425268817204,10,"","","",,4.87679443923918,2
B2007-16,B2007-16,Slootdorp,003,003,"",7,"","",24.95,IHF,IHF,"","","",0.0848503484275975,kg N/ha-hr,"",6.61168,10,"","","",,1.91325703485627,2
B2007-16,B2007-16,Slootdorp,003,003,"",8,"","",24.9,IHF,IHF,"","","",0.026610409625041,kg N/ha-hr,"",9.94348514851485,10,"","","",,1.36412815002508,2
B2007-16,B2007-16,Slootdorp,004,004,"",1,"","",1,IHF,IHF,"","","",1.33931914180912,kg N/ha-hr,"",11.794,10,"","","",,3.61196690512545,2
B2007-16,B2007-16,Slootdorp,004,004,"",2,"","",1.65,IHF,IHF,"","","",1.42860785204534,kg N/ha-hr,"",12.8833333333333,10,"","","",,2.91597227171489,2
B2007-16,B2007-16,Slootdorp,004,004,"",3,"","",3.03333333333333,IHF,IHF,"","","",1.44979011248222,kg N/ha-hr,"",14.3269230769231,10,"","","",,2.69332977013045,2
B2007-16,B2007-16,Slootdorp,004,004,"",4,"","",2.96666666666667,IHF,IHF,"","","",0.968410740656094,kg N/ha-hr,"",13.6084615384615,10,"","","",,2.82003135808762,2
B2007-16,B2007-16,Slootdorp,004,004,"",5,"","",14.0333333333333,IHF,IHF,"","","",0.164807508945658,kg N/ha-hr,"",7.08808771929825,10,"","","",,1.75557832752234,2
B2007-16,B2007-16,Slootdorp,004,004,"",6,"","",23.0833333333333,IHF,IHF,"","","",0.232373228792054,kg N/ha-hr,"",10.8014516129032,10,"","","",,4.86004058728882,2
B2007-16,B2007-16,Slootdorp,004,004,"",7,"","",25.0166666666667,IHF,IHF,"","","",0.0435486989876839,kg N/ha-hr,"",6.64463366336633,10,"","","",,1.9168577321677,2
B2007-16,B2007-16,Slootdorp,004,004,"",8,"","",24.2166666666667,IHF,IHF,"","","",0.00841226560740441,kg N/ha-hr,"",9.93369387755101,10,"","","",,1.3322811805347,2
B2007-17,B2007-17,Slootdorp,001,001,"",1,"","",1.01666666666667,IHF,IHF,"","","",1.54745114583638,kg N/ha-hr,"",13.544,10,"","","",,2.79637775405605,2
B2007-17,B2007-17,Slootdorp,001,001,"",2,"","",2.06666666666667,IHF,IHF,"","","",1.38418818232084,kg N/ha-hr,"",15.61,10,"","","",,2.89350573914759,2
B2007-17,B2007-17,Slootdorp,001,001,"",3,"","",3.08333333333333,IHF,IHF,"","","",1.56800393447501,kg N/ha-hr,"",19.0861538461538,10,"","","",,3.25720579475507,2
B2007-17,B2007-17,Slootdorp,001,001,"",4,"","",3.68333333333333,IHF,IHF,"","","",0.763586788807239,kg N/ha-hr,"",20.33125,10,"","","",,2.09262916500803,2
B2007-17,B2007-17,Slootdorp,001,001,"",5,"","",14.5,IHF,IHF,"","","",0.180455778006607,kg N/ha-hr,"",15.8893220338983,10,"","","",,1.72497940582164,2
B2007-17,B2007-17,Slootdorp,001,001,"",6,"","",23.2333333333333,IHF,IHF,"","","",0.113722549011571,kg N/ha-hr,"",18.3424468085106,10,"","","",,2.35171898020323,2
B2007-17,B2007-17,Slootdorp,001,001,"",7,"","",24.0333333333333,IHF,IHF,"","","",0.0835978518964028,kg N/ha-hr,"",14.969381443299,10,"","","",,3.64574961443867,2
B2007-17,B2007-17,Slootdorp,001,001,"",8,"","",25.9833333333333,IHF,IHF,"","","",0.0905014134180124,kg N/ha-hr,"",15.55,10,"","","",,4.0167818170337,2
B2007-17,B2007-17,Slootdorp,002,002,"",1,"","",0.966666666666667,IHF,IHF,"","","",4.37334445477285,kg N/ha-hr,"",13.83,10,"","","",,2.81936689934401,2
B2007-17,B2007-17,Slootdorp,002,002,"",2,"","",2.01666666666667,IHF,IHF,"","","",4.07036484200277,kg N/ha-hr,"",16.0066666666667,10,"","","",,2.87622272272635,2
B2007-17,B2007-17,Slootdorp,002,002,"",3,"","",3.06666666666667,IHF,IHF,"","","",2.6351139284952,kg N/ha-hr,"",19.3023076923077,10,"","","",,3.24451034016929,2
B2007-17,B2007-17,Slootdorp,002,002,"",4,"","",3.63333333333333,IHF,IHF,"","","",0.968602279855875,kg N/ha-hr,"",20.3225,10,"","","",,1.90438182058668,2
B2007-17,B2007-17,Slootdorp,002,002,"",5,"","",14.55,IHF,IHF,"","","",0.232889521131046,kg N/ha-hr,"",15.846779661017,10,"","","",,1.75557434403025,2
B2007-17,B2007-17,Slootdorp,002,002,"",6,"","",23.25,IHF,IHF,"","","",0.116452010541892,kg N/ha-hr,"",18.3095744680851,10,"","","",,2.35953579049099,2
B2007-17,B2007-17,Slootdorp,002,002,"",7,"","",23.9833333333333,IHF,IHF,"","","",0.117557706787618,kg N/ha-hr,"",14.970412371134,10,"","","",,3.63600895424329,2
B2007-17,B2007-17,Slootdorp,002,002,"",8,"","",25.65,IHF,IHF,"","","",0.10319179159127,kg N/ha-hr,"",15.5611538461538,10,"","","",,4.03042331341353,2
B2007-17,B2007-17,Slootdorp,003,003,"",1,"","",1.06666666666667,IHF,IHF,"","","",0.815460104097517,kg N/ha-hr,"",14.378,10,"","","",,2.82842562626461,2
B2007-17,B2007-17,Slootdorp,003,003,"",2,"","",1.91666666666667,IHF,IHF,"","","",0.822737039997571,kg N/ha-hr,"",16.8144444444444,10,"","","",,3.00112736985987,2
B2007-17,B2007-17,Slootdorp,003,003,"",3,"","",2.91666666666667,IHF,IHF,"","","",0.896214872311895,kg N/ha-hr,"",19.6407692307692,10,"","","",,3.25491686689653,2
B2007-17,B2007-17,Slootdorp,003,003,"",4,"","",3.9,IHF,IHF,"","","",0.200195206192421,kg N/ha-hr,"",20.1525,10,"","","",,1.69585477291917,2
B2007-17,B2007-17,Slootdorp,003,003,"",5,"","",14.2666666666667,IHF,IHF,"","","",0.106494937137912,kg N/ha-hr,"",15.7774137931035,10,"","","",,1.79371471023599,2
B2007-17,B2007-17,Slootdorp,003,003,"",6,"","",23.25,IHF,IHF,"","","",0.051816698100249,kg N/ha-hr,"",18.275,10,"","","",,2.37307953236418,2
B2007-17,B2007-17,Slootdorp,003,003,"",7,"","",24.1833333333333,IHF,IHF,"","","",0.0596368237748197,kg N/ha-hr,"",14.9808163265306,10,"","","",,3.6262309728659,2
B2007-17,B2007-17,Slootdorp,003,003,"",8,"","",24.9,IHF,IHF,"","","",0.0424537489465377,kg N/ha-hr,"",15.5684158415842,10,"","","",,4.05230312373852,2
B2007-17,B2007-17,Slootdorp,004,004,"",1,"","",0.983333333333333,IHF,IHF,"","","",4.81464583737003,kg N/ha-hr,"",14.694,10,"","","",,2.82188865693197,2
B2007-17,B2007-17,Slootdorp,004,004,"",2,"","",2.11666666666667,IHF,IHF,"","","",3.53342741508682,kg N/ha-hr,"",17.3,10,"","","",,3.06550086764117,2
B2007-17,B2007-17,Slootdorp,004,004,"",3,"","",2.95,IHF,IHF,"","","",2.28138238910256,kg N/ha-hr,"",19.7830769230769,10,"","","",,3.18877113254612,2
