project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,radiation,wind2m
G1990-20,G1990-20,27-Duiven,027,027,"",8,"","",23.7,IHF,IHF,"","","",0.00605469873417721,kg N/ha-hr,"",12.9,10,"","","",5350,2.6
G1990-20,G1990-20,27-Duiven,027,027,"",9,"","",24.8,IHF,IHF,"","","",0.000642904838709677,kg N/ha-hr,"",10,10,"","","",6604,1.8
G1990-20,G1990-20,28-Duiven,028,028,"",1,"","",0.5,IHF,IHF,"","","",12.61764084,kg N/ha-hr,"",15.5,10,"","","",84,1.9
G1990-20,G1990-20,28-Duiven,028,028,"",2,"","",1,IHF,IHF,"","","",5.843959968,kg N/ha-hr,"",16.7,10,"","","",278,2.2
G1990-20,G1990-20,28-Duiven,028,028,"",3,"","",1.5,IHF,IHF,"","","",2.2136212,kg N/ha-hr,"",17.8,10,"","","",582,2.4
G1990-20,G1990-20,28-Duiven,028,028,"",4,"","",2.6,IHF,IHF,"","","",0.893962407692308,kg N/ha-hr,"",18.9,10,"","","",1038,2.1
G1990-20,G1990-20,28-Duiven,028,028,"",5,"","",4.3,IHF,IHF,"","","",0.308877376744186,kg N/ha-hr,"",19,10,"","","",1376,1.5
G1990-20,G1990-20,28-Duiven,028,028,"",6,"","",12,IHF,IHF,"","","",0.0470394505,kg N/ha-hr,"",13.5,10,"","","",1423,1
G1990-20,G1990-20,28-Duiven,028,028,"",7,"","",24.9,IHF,IHF,"","","",0.0426722159036145,kg N/ha-hr,"",13.8,10,"","","",3326,2.6
G1990-20,G1990-20,28-Duiven,028,028,"",8,"","",23.3,IHF,IHF,"","","",0.0156758582832618,kg N/ha-hr,"",13,10,"","","",5270,2.6
