Start Shift;End Shift;mm
11/05/2004 09:00;11/05/2004 09:30;0
11/05/2004 09:30;11/05/2004 10:00;0
11/05/2004 10:00;11/05/2004 10:30;0
11/05/2004 10:30;11/05/2004 11:00;0
11/05/2004 11:00;11/05/2004 11:30;0
11/05/2004 11:30;11/05/2004 12:00;0
11/05/2004 12:00;11/05/2004 12:30;0
11/05/2004 12:30;11/05/2004 13:00;0
11/05/2004 13:00;11/05/2004 13:30;0
11/05/2004 13:30;11/05/2004 14:00;0
11/05/2004 14:00;11/05/2004 14:30;0
11/05/2004 14:30;11/05/2004 15:00;0
11/05/2004 15:00;11/05/2004 15:30;0
11/05/2004 15:30;11/05/2004 16:00;0
11/05/2004 16:00;11/05/2004 16:30;0
11/05/2004 16:30;11/05/2004 17:00;0
11/05/2004 17:00;11/05/2004 17:30;0
11/05/2004 17:30;11/05/2004 18:00;0
11/05/2004 18:00;11/05/2004 18:30;0
11/05/2004 18:30;11/05/2004 19:00;0
11/05/2004 19:00;11/05/2004 19:30;0
11/05/2004 19:30;11/05/2004 20:00;0
11/05/2004 20:00;11/05/2004 20:30;0
11/05/2004 20:30;11/05/2004 21:00;0
11/05/2004 21:00;11/05/2004 21:30;0
11/05/2004 21:30;11/05/2004 22:00;0
11/05/2004 22:00;11/05/2004 22:30;0
11/05/2004 22:30;11/05/2004 23:00;0
11/05/2004 23:00;11/05/2004 23:30;0
11/05/2004 23:30;12/05/2004 00:00;0
12/05/2004 00:00;12/05/2004 00:30;0
12/05/2004 00:30;12/05/2004 01:00;0
12/05/2004 01:00;12/05/2004 01:30;0
12/05/2004 01:30;12/05/2004 02:00;0
12/05/2004 02:00;12/05/2004 02:30;0
12/05/2004 02:30;12/05/2004 03:00;0
12/05/2004 03:00;12/05/2004 03:30;0
12/05/2004 03:30;12/05/2004 04:00;0
12/05/2004 04:00;12/05/2004 04:30;0
12/05/2004 04:30;12/05/2004 05:00;0
12/05/2004 05:00;12/05/2004 05:30;0
12/05/2004 05:30;12/05/2004 06:00;0
12/05/2004 06:00;12/05/2004 06:30;0
12/05/2004 06:30;12/05/2004 07:00;0
12/05/2004 07:00;12/05/2004 07:30;0
12/05/2004 07:30;12/05/2004 08:00;0
12/05/2004 08:00;12/05/2004 08:30;0
12/05/2004 08:30;12/05/2004 09:00;0
12/05/2004 09:00;12/05/2004 09:30;0
12/05/2004 09:30;12/05/2004 10:00;0
12/05/2004 10:00;12/05/2004 10:30;0
12/05/2004 10:30;12/05/2004 11:00;0
12/05/2004 11:00;12/05/2004 11:30;0
12/05/2004 11:30;12/05/2004 12:00;0
12/05/2004 12:00;12/05/2004 12:30;0
12/05/2004 12:30;12/05/2004 13:00;0
12/05/2004 13:00;12/05/2004 13:30;0
12/05/2004 13:30;12/05/2004 14:00;0
12/05/2004 14:00;12/05/2004 14:30;0
12/05/2004 14:30;12/05/2004 15:00;0
12/05/2004 15:00;12/05/2004 15:30;0
12/05/2004 15:30;12/05/2004 16:00;0
12/05/2004 16:00;12/05/2004 16:30;0
12/05/2004 16:30;12/05/2004 17:00;0
12/05/2004 17:00;12/05/2004 17:30;0
12/05/2004 17:30;12/05/2004 18:00;0
12/05/2004 18:00;12/05/2004 18:30;0
12/05/2004 18:30;12/05/2004 19:00;0
12/05/2004 19:00;12/05/2004 19:30;0
12/05/2004 19:30;12/05/2004 20:00;0
12/05/2004 20:00;12/05/2004 20:30;0
12/05/2004 20:30;12/05/2004 21:00;0
12/05/2004 21:00;12/05/2004 21:30;0
12/05/2004 21:30;12/05/2004 22:00;0
12/05/2004 22:00;12/05/2004 22:30;0
12/05/2004 22:30;12/05/2004 23:00;0
12/05/2004 23:00;12/05/2004 23:30;0
12/05/2004 23:30;13/05/2004 00:00;0.1
13/05/2004 00:00;13/05/2004 00:30;0
13/05/2004 00:30;13/05/2004 01:00;0
13/05/2004 01:00;13/05/2004 01:30;0
13/05/2004 01:30;13/05/2004 02:00;0
13/05/2004 02:00;13/05/2004 02:30;0
13/05/2004 02:30;13/05/2004 03:00;0
13/05/2004 03:00;13/05/2004 03:30;0
13/05/2004 03:30;13/05/2004 04:00;0
13/05/2004 04:00;13/05/2004 04:30;0
13/05/2004 04:30;13/05/2004 05:00;0
13/05/2004 05:00;13/05/2004 05:30;0
13/05/2004 05:30;13/05/2004 06:00;0
13/05/2004 06:00;13/05/2004 06:30;0
13/05/2004 06:30;13/05/2004 07:00;0.1
13/05/2004 07:00;13/05/2004 07:30;0.2
13/05/2004 07:30;13/05/2004 08:00;0.5
13/05/2004 08:00;13/05/2004 08:30;0.2
13/05/2004 08:30;13/05/2004 09:00;0.8
13/05/2004 09:00;13/05/2004 09:30;0.3
13/05/2004 09:30;13/05/2004 10:00;0.4
13/05/2004 10:00;13/05/2004 10:30;0.9
13/05/2004 10:30;13/05/2004 11:00;1.2
13/05/2004 11:00;13/05/2004 11:30;0.1
13/05/2004 11:30;13/05/2004 12:00;0.4
13/05/2004 12:00;13/05/2004 12:30;0.1
13/05/2004 12:30;13/05/2004 13:00;0.1
13/05/2004 13:00;13/05/2004 13:30;0
13/05/2004 13:30;13/05/2004 14:00;0
13/05/2004 14:00;13/05/2004 14:30;0
13/05/2004 14:30;13/05/2004 15:00;0.1
13/05/2004 15:00;13/05/2004 15:30;0
13/05/2004 15:30;13/05/2004 16:00;0.1
13/05/2004 16:00;13/05/2004 16:30;1
13/05/2004 16:30;13/05/2004 17:00;5
13/05/2004 17:00;13/05/2004 17:30;0
13/05/2004 17:30;13/05/2004 18:00;0
13/05/2004 18:00;13/05/2004 18:30;0
13/05/2004 18:30;13/05/2004 19:00;0
13/05/2004 19:00;13/05/2004 19:30;0
13/05/2004 19:30;13/05/2004 20:00;0
13/05/2004 20:00;13/05/2004 20:30;0
13/05/2004 20:30;13/05/2004 21:00;0
13/05/2004 21:00;13/05/2004 21:30;0
13/05/2004 21:30;13/05/2004 22:00;0
13/05/2004 22:00;13/05/2004 22:30;0
13/05/2004 22:30;13/05/2004 23:00;0
13/05/2004 23:00;13/05/2004 23:30;0
13/05/2004 23:30;14/05/2004 00:00;0
14/05/2004 00:00;14/05/2004 00:30;0
14/05/2004 00:30;14/05/2004 01:00;0
14/05/2004 01:00;14/05/2004 01:30;0
14/05/2004 01:30;14/05/2004 02:00;1.3
14/05/2004 02:00;14/05/2004 02:30;1.9
14/05/2004 02:30;14/05/2004 03:00;0.3
14/05/2004 03:00;14/05/2004 03:30;0
14/05/2004 03:30;14/05/2004 04:00;0
14/05/2004 04:00;14/05/2004 04:30;0
14/05/2004 04:30;14/05/2004 05:00;0
14/05/2004 05:00;14/05/2004 05:30;0
14/05/2004 05:30;14/05/2004 06:00;0
14/05/2004 06:00;14/05/2004 06:30;0
14/05/2004 06:30;14/05/2004 07:00;0
14/05/2004 07:00;14/05/2004 07:30;0
14/05/2004 07:30;14/05/2004 08:00;0
14/05/2004 08:00;14/05/2004 08:30;0
14/05/2004 08:30;14/05/2004 09:00;0
14/05/2004 09:00;14/05/2004 09:30;0
14/05/2004 09:30;14/05/2004 10:00;0
14/05/2004 10:00;14/05/2004 10:30;0
