"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1922,1926,33835,5,1,2021-11-09 09:38:00,2021-11-09 11:22:00,"09-11-2021 09:38","09-11-2021 09:38",1.73,1.73,-0.00333,1.73,0.865,1.73,0,"Yes",0.0131,"ppm",NA,NA,NA,NA,NA,0,0,0,0,0,6.75,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,".",""
1922,1926,33836,6,2,2021-11-09 11:22:00,2021-11-09 13:06:00,"09-11-2021 11:22","09-11-2021 11:22",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,"Yes",0.011,"ppm",NA,NA,NA,NA,NA,0.924,0.0178,1.6,1.6,0.0308,9.33,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33837,7,3,2021-11-09 13:06:00,2021-11-09 14:50:00,"09-11-2021 13:06","09-11-2021 13:06",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,"Yes",0.00891,"ppm",NA,NA,NA,NA,NA,0.878,0.0169,1.52,3.12,0.06,10.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33838,8,4,2021-11-09 14:50:00,2021-11-09 16:34:00,"09-11-2021 14:50","09-11-2021 14:50",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,"Yes",0.00785,"ppm",NA,NA,NA,NA,NA,0.695,0.0134,1.2,4.32,0.0832,11.2,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33839,9,5,2021-11-09 16:34:00,2021-11-09 18:18:00,"09-11-2021 16:34","09-11-2021 16:34",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,"Yes",0.011,"ppm",NA,NA,NA,NA,NA,0.575,0.0111,0.994,5.31,0.102,10,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33840,10,6,2021-11-09 18:18:00,2021-11-09 20:02:00,"09-11-2021 18:18","09-11-2021 18:18",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,"Yes",0.0181,"ppm",NA,NA,NA,NA,NA,0.559,0.0108,0.967,6.28,0.121,9.74,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33841,11,7,2021-11-09 20:02:00,2021-11-09 21:46:00,"09-11-2021 20:02","09-11-2021 20:02",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,"Yes",0.00855,"ppm",NA,NA,NA,NA,NA,0.518,0.00998,0.896,7.18,0.138,8.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33842,12,8,2021-11-09 21:46:00,2021-11-09 23:30:00,"09-11-2021 21:46","09-11-2021 21:46",1.73,1.73,-0.00333,13.8,13,13.9,12.1,"Yes",0.0183,"ppm",NA,NA,NA,NA,NA,0.474,0.00914,0.821,8,0.154,7.37,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33843,13,9,2021-11-09 23:30:00,2021-11-10 07:37:00,"09-11-2021 23:30","09-11-2021 23:30",8.12,8.12,0.00333,22,17.9,22,13.9,NA,NA,NA,NA,NA,NA,NA,NA,0.244,0.0047,1.98,9.98,0.192,3.22,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,"m i"
1922,1926,33844,14,10,2021-11-10 07:37:00,2021-11-10 09:20:00,"10-11-2021 07:37","10-11-2021 07:37",1.73,1.72,0.0133,23.7,22.8,23.7,22,"Yes",0.0173,"ppm",NA,NA,NA,NA,NA,0.195,0.00376,0.337,10.3,0.199,2.33,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33845,15,11,2021-11-10 09:20:00,2021-11-10 11:04:00,"10-11-2021 09:20","10-11-2021 09:20",1.73,1.73,-0.00333,25.4,24.6,25.4,23.7,"Yes",0.0139,"ppm",NA,NA,NA,NA,NA,0.379,0.0073,0.655,11,0.211,4.52,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33846,16,12,2021-11-10 11:04:00,2021-11-10 12:48:00,"10-11-2021 11:04","10-11-2021 11:04",1.73,1.73,-0.00333,27.2,26.3,27.2,25.4,"Yes",0.0114,"ppm",NA,NA,NA,NA,NA,0.341,0.00657,0.59,11.6,0.223,7.69,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33847,17,13,2021-11-10 12:48:00,2021-11-10 14:32:00,"10-11-2021 12:48","10-11-2021 12:48",1.73,1.73,-0.00333,28.9,28,28.9,27.2,"Yes",0.0116,"ppm",NA,NA,NA,NA,NA,0.299,0.00576,0.518,12.1,0.233,9.99,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33848,18,14,2021-11-10 14:32:00,2021-11-10 16:16:00,"10-11-2021 14:32","10-11-2021 14:32",1.73,1.73,-0.00333,30.6,29.7,30.6,28.9,"Yes",0.0114,"ppm",NA,NA,NA,NA,NA,0.265,0.00511,0.459,12.5,0.242,9.84,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33849,19,15,2021-11-10 16:16:00,2021-11-10 18:00:00,"10-11-2021 16:16","10-11-2021 16:16",1.73,1.73,-0.00333,32.3,31.5,32.4,30.6,"Yes",0.0194,"ppm",NA,NA,NA,NA,NA,0.2,0.00385,0.346,12.9,0.248,9.35,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33850,20,16,2021-11-10 18:00:00,2021-11-10 19:44:00,"10-11-2021 18:00","10-11-2021 18:00",1.73,1.73,-0.00333,34.1,33.2,34.1,32.4,"Yes",0.0224,"ppm",NA,NA,NA,NA,NA,0.187,0.00361,0.324,13.2,0.254,8.69,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33851,21,17,2021-11-10 19:44:00,2021-11-10 21:28:00,"10-11-2021 19:44","10-11-2021 19:44",1.73,1.73,-0.00333,35.8,34.9,35.8,34.1,"Yes",0.0173,"ppm",NA,NA,NA,NA,NA,0.207,0.00398,0.358,13.6,0.261,8.38,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33852,22,18,2021-11-10 21:28:00,2021-11-10 23:12:00,"10-11-2021 21:28","10-11-2021 21:28",1.73,1.73,-0.00333,37.5,36.7,37.6,35.8,"Yes",0.0167,"ppm",NA,NA,NA,NA,NA,0.181,0.00348,0.312,13.9,0.267,7.91,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33853,23,19,2021-11-10 23:12:00,2021-11-11 00:56:00,"10-11-2021 23:12","10-11-2021 23:12",1.73,1.73,-0.00333,39.3,38.4,39.3,37.6,"Yes",0.0155,"ppm",NA,NA,NA,NA,NA,0.144,0.00278,0.249,14.1,0.272,7.73,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1922,1926,33854,24,20,2021-11-11 00:56:00,2021-11-11 02:40:00,"11-11-2021 00:56","11-11-2021 00:56",1.73,1.73,-0.00333,41,40.1,41,39.3,"Yes",0.0122,"ppm",NA,NA,NA,NA,NA,0.11,0.00212,0.19,14.3,0.276,5.26,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
