"site","month","year","t.start","t.end","doy.start","precip"
"sandyloam","may",2001,2001-05-23 09:34:00,2001-05-23 10:04:00,143,0
"sandyloam","may",2001,2001-05-23 10:04:00,2001-05-23 10:34:00,143,0
"sandyloam","may",2001,2001-05-23 10:34:00,2001-05-23 11:04:00,143,0
"sandyloam","may",2001,2001-05-23 11:04:00,2001-05-23 12:04:00,143,0
"sandyloam","may",2001,2001-05-23 12:04:00,2001-05-23 13:04:00,143,0
"sandyloam","may",2001,2001-05-23 13:04:00,2001-05-23 15:05:00,143,0
"sandyloam","may",2001,2001-05-23 15:05:00,2001-05-23 17:08:00,143,0
"sandyloam","may",2001,2001-05-23 17:08:00,2001-05-23 21:05:00,143,0
"sandyloam","may",2001,2001-05-23 21:05:00,2001-05-24 07:17:00,143,0
"sandyloam","may",2001,2001-05-24 07:17:00,2001-05-24 12:12:00,144,0
"sandyloam","may",2001,2001-05-24 12:12:00,2001-05-24 16:28:00,144,0
"sandyloam","may",2001,2001-05-24 16:28:00,2001-05-25 07:07:00,144,0
"sandyloam","may",2001,2001-05-25 07:07:00,2001-05-25 13:06:00,145,0
"sandyloam","may",2001,2001-05-25 13:06:00,2001-05-25 17:34:00,145,0
"sandyloam","may",2001,2001-05-25 17:34:00,2001-05-26 06:12:00,145,0
"sandyloam","may",2001,2001-05-26 06:12:00,2001-05-26 12:28:00,146,0
"sandyloam","may",2001,2001-05-26 12:28:00,2001-05-26 18:50:00,146,0
"sandyloam","may",2001,2001-05-26 18:50:00,2001-05-27 05:47:00,146,0
"sandyloam","may",2001,2001-05-27 05:47:00,2001-05-27 17:09:00,147,4.8
"sandyloam","may",2001,2001-05-27 17:09:00,2001-05-28 09:26:00,147,0
"sandyloam","may",2001,2001-05-28 09:26:00,2001-05-28 13:52:00,148,0
"sandyloam","may",2001,2001-05-28 13:52:00,2001-05-29 12:19:00,148,0
"sandyloam","may",2001,2001-05-29 12:19:00,2001-05-30 09:19:00,149,0.4
"sandyloam","may",2001,2001-05-30 09:19:00,2001-05-31 11:00:00,150,1
"sandyloam","june",2001,2001-06-19 11:48:00,2001-06-19 12:18:00,170,0
"sandyloam","june",2001,2001-06-19 12:18:00,2001-06-19 12:48:00,170,0
"sandyloam","june",2001,2001-06-19 12:48:00,2001-06-19 13:18:00,170,0
"sandyloam","june",2001,2001-06-19 13:18:00,2001-06-19 13:48:00,170,0
"sandyloam","june",2001,2001-06-19 13:48:00,2001-06-19 14:47:00,170,0
"sandyloam","june",2001,2001-06-19 14:47:00,2001-06-19 17:37:00,170,0
"sandyloam","june",2001,2001-06-19 17:37:00,2001-06-19 21:02:00,170,0
"sandyloam","june",2001,2001-06-19 21:02:00,2001-06-20 06:05:00,170,0
"sandyloam","june",2001,2001-06-20 06:05:00,2001-06-20 12:44:00,171,0
"sandyloam","june",2001,2001-06-20 12:44:00,2001-06-20 16:57:00,171,0
"sandyloam","june",2001,2001-06-20 16:57:00,2001-06-21 06:57:00,171,0
"sandyloam","june",2001,2001-06-21 06:57:00,2001-06-21 12:41:00,172,0
"sandyloam","june",2001,2001-06-21 12:41:00,2001-06-21 17:53:00,172,0
"sandyloam","june",2001,2001-06-21 17:53:00,2001-06-22 08:52:00,172,0
"sandyloam","june",2001,2001-06-22 08:52:00,2001-06-24 15:48:00,173,0
"sandyloam","june",2001,2001-06-24 15:48:00,2001-06-26 06:08:00,175,0
"loam","may",2002,2002-05-13 09:07:00,2002-05-13 09:40:00,133,0
"loam","may",2002,2002-05-13 09:40:00,2002-05-13 10:11:00,133,0
"loam","may",2002,2002-05-13 10:11:00,2002-05-13 10:40:00,133,0
"loam","may",2002,2002-05-13 10:40:00,2002-05-13 11:41:00,133,0
"loam","may",2002,2002-05-13 11:41:00,2002-05-13 12:42:00,133,0
"loam","may",2002,2002-05-13 12:42:00,2002-05-13 14:42:00,133,0
"loam","may",2002,2002-05-13 14:42:00,2002-05-13 16:42:00,133,0
"loam","may",2002,2002-05-13 16:42:00,2002-05-13 20:08:00,133,0
"loam","may",2002,2002-05-13 20:08:00,2002-05-14 08:36:00,133,0
"loam","may",2002,2002-05-14 08:36:00,2002-05-14 16:00:00,134,0
"loam","may",2002,2002-05-14 16:00:00,2002-05-14 16:29:00,134,0
"loam","may",2002,2002-05-14 16:29:00,2002-05-15 08:26:00,134,0
"loam","may",2002,2002-05-15 08:26:00,2002-05-16 08:31:00,135,0
"loam","may",2002,2002-05-16 08:31:00,2002-05-18 06:31:00,136,0.4
"loam","june",2002,2002-06-19 09:33:00,2002-06-19 10:04:00,170,0
"loam","june",2002,2002-06-19 10:04:00,2002-06-19 10:33:00,170,0
"loam","june",2002,2002-06-19 10:33:00,2002-06-19 11:03:00,170,0
"loam","june",2002,2002-06-19 11:03:00,2002-06-19 11:33:00,170,0
"loam","june",2002,2002-06-19 11:33:00,2002-06-19 12:46:00,170,0
"loam","june",2002,2002-06-19 12:46:00,2002-06-19 13:46:00,170,0
"loam","june",2002,2002-06-19 13:46:00,2002-06-19 14:46:00,170,0
"loam","june",2002,2002-06-19 14:46:00,2002-06-19 16:46:00,170,0
"loam","june",2002,2002-06-19 16:46:00,2002-06-19 20:45:00,170,0
"loam","june",2002,2002-06-19 20:45:00,2002-06-20 05:22:00,170,0
"loam","june",2002,2002-06-20 05:22:00,2002-06-20 11:46:00,171,0
"loam","june",2002,2002-06-20 11:46:00,2002-06-20 16:56:00,171,0
"loam","june",2002,2002-06-20 16:56:00,2002-06-21 08:35:00,171,0
"loam","june",2002,2002-06-21 08:35:00,2002-06-21 12:49:00,172,0
"loam","june",2002,2002-06-21 12:49:00,2002-06-22 03:08:00,172,0
"loam","june",2002,2002-06-22 03:08:00,2002-06-22 14:03:00,173,0
"loam","june",2002,2002-06-22 14:03:00,2002-06-23 02:53:00,173,0
"loam","june",2002,2002-06-23 02:53:00,2002-06-23 13:51:00,174,0
"loam","june",2002,2002-06-23 13:51:00,2002-06-24 03:31:00,174,0
"loam","june",2002,2002-06-24 03:31:00,2002-06-24 12:56:00,175,0
"loam","june",2002,2002-06-24 12:56:00,2002-06-25 06:20:00,175,0
"loam","june",2002,2002-06-25 06:20:00,2002-06-26 12:30:00,176,0
"loam","june",2002,2002-06-26 12:30:00,2002-06-27 06:24:00,177,0
"sandyloam","may",2002,2002-05-08 09:01:00,2002-05-08 09:32:00,128,0
"sandyloam","may",2002,2002-05-08 09:32:00,2002-05-08 09:59:00,128,0
"sandyloam","may",2002,2002-05-08 09:59:00,2002-05-08 10:46:00,128,0
"sandyloam","may",2002,2002-05-08 10:46:00,2002-05-08 11:38:00,128,0
"sandyloam","may",2002,2002-05-08 11:38:00,2002-05-08 12:35:00,128,0
"sandyloam","may",2002,2002-05-08 12:35:00,2002-05-08 14:35:00,128,0
"sandyloam","may",2002,2002-05-08 14:35:00,2002-05-08 16:40:00,128,0
"sandyloam","may",2002,2002-05-08 16:40:00,2002-05-08 20:51:00,128,0
"sandyloam","may",2002,2002-05-08 20:51:00,2002-05-09 05:40:00,128,0
"sandyloam","may",2002,2002-05-09 05:40:00,2002-05-09 11:37:00,129,0
"sandyloam","may",2002,2002-05-09 11:37:00,2002-05-09 15:37:00,129,0
"sandyloam","may",2002,2002-05-09 15:37:00,2002-05-10 09:23:00,129,0
"sandyloam","may",2002,2002-05-10 09:23:00,2002-05-10 16:39:00,130,0.9
"sandyloam","may",2002,2002-05-10 16:39:00,2002-05-11 06:51:00,130,0
"sandyloam","may",2002,2002-05-11 06:51:00,2002-05-11 16:40:00,131,0
"sandyloam","may",2002,2002-05-11 16:40:00,2002-05-12 06:58:00,131,0
"sandyloam","may",2002,2002-05-12 06:58:00,2002-05-12 17:16:00,132,0
"sandyloam","may",2002,2002-05-12 17:16:00,2002-05-13 08:40:00,132,0
"sandyloam","may",2002,2002-05-13 08:40:00,2002-05-14 09:11:00,133,0
"sandyloam","may",2002,2002-05-14 09:11:00,2002-05-15 10:51:00,134,0
"sandyloam","may",2002,2002-05-15 10:51:00,2002-05-17 09:15:00,135,0
"sandyloam","june",2002,2002-06-25 08:57:00,2002-06-25 09:29:00,176,0
"sandyloam","june",2002,2002-06-25 09:29:00,2002-06-25 09:57:00,176,0
"sandyloam","june",2002,2002-06-25 09:57:00,2002-06-25 10:27:00,176,0
"sandyloam","june",2002,2002-06-25 10:27:00,2002-06-25 10:57:00,176,0
"sandyloam","june",2002,2002-06-25 10:57:00,2002-06-25 11:41:00,176,0
"sandyloam","june",2002,2002-06-25 11:41:00,2002-06-25 12:57:00,176,0
"sandyloam","june",2002,2002-06-25 12:57:00,2002-06-25 14:03:00,176,0
"sandyloam","june",2002,2002-06-25 14:03:00,2002-06-25 17:34:00,176,0
"sandyloam","june",2002,2002-06-25 17:34:00,2002-06-25 20:25:00,176,0
"sandyloam","june",2002,2002-06-25 20:25:00,2002-06-26 05:24:00,176,0
"sandyloam","june",2002,2002-06-26 05:24:00,2002-06-26 12:03:00,177,0
"sandyloam","june",2002,2002-06-26 12:03:00,2002-06-26 16:59:00,177,0
"sandyloam","june",2002,2002-06-26 16:59:00,2002-06-27 08:33:00,177,0
"sandyloam","june",2002,2002-06-27 08:33:00,2002-06-27 09:30:00,178,0
"sandyloam","june",2002,2002-06-27 09:30:00,2002-06-28 08:53:00,178,0
"sandyloam","june",2002,2002-06-28 08:53:00,2002-06-28 09:08:00,179,0
"sandyloam","june",2002,2002-06-28 09:08:00,2002-06-29 05:15:00,179,0
"sandyloam","june",2002,2002-06-29 05:15:00,2002-07-01 10:01:00,180,0
"sandyloam","june",2002,2002-07-01 10:01:00,2002-07-02 13:26:00,182,0
"sandyloam","june",2002,2002-07-02 13:26:00,2002-07-03 10:20:00,183,0
"loam","may",2003,2003-05-20 08:47:00,2003-05-20 09:17:00,140,0
"loam","may",2003,2003-05-20 09:17:00,2003-05-20 09:47:00,140,0
"loam","may",2003,2003-05-20 09:47:00,2003-05-20 10:47:00,140,0
"loam","may",2003,2003-05-20 10:47:00,2003-05-20 11:47:00,140,0
"loam","may",2003,2003-05-20 11:47:00,2003-05-20 14:18:00,140,0
"loam","may",2003,2003-05-20 14:18:00,2003-05-20 16:36:00,140,0
"loam","may",2003,2003-05-20 16:36:00,2003-05-20 20:22:00,140,0
"loam","may",2003,2003-05-20 20:22:00,2003-05-21 06:28:00,140,0
"loam","may",2003,2003-05-21 06:28:00,2003-05-21 11:16:00,141,0
"loam","may",2003,2003-05-21 11:16:00,2003-05-21 19:22:00,141,0
"loam","may",2003,2003-05-21 19:22:00,2003-05-22 06:24:00,141,0
"loam","may",2003,2003-05-22 06:24:00,2003-05-22 11:52:00,142,3.5
"loam","may",2003,2003-05-22 11:52:00,2003-05-22 16:06:00,142,0
"loam","may",2003,2003-05-22 16:06:00,2003-05-23 08:32:00,142,0
"loam","may",2003,2003-05-23 08:32:00,2003-05-23 18:51:00,143,0
"loam","may",2003,2003-05-23 18:51:00,2003-05-24 07:25:00,143,0
"loam","may",2003,2003-05-24 07:25:00,2003-05-24 19:48:00,144,0
"loam","may",2003,2003-05-24 19:48:00,2003-05-25 06:30:00,144,0
"loam","may",2003,2003-05-25 06:30:00,2003-05-25 17:19:00,145,0
"loam","may",2003,2003-05-25 17:19:00,2003-05-26 05:49:00,145,0
"loam","may",2003,2003-05-26 05:49:00,2003-05-26 17:28:00,146,17.3
"loam","may",2003,2003-05-26 17:28:00,2003-05-27 06:39:00,146,0
"loam","may",2003,2003-05-27 06:39:00,2003-05-27 17:05:00,147,7.2
"loam","may",2003,2003-05-27 17:05:00,2003-05-28 15:12:00,147,0
"loam","may",2003,2003-05-28 15:12:00,2003-05-30 08:29:00,148,2.3
"loam","june",2003,2003-06-23 09:22:00,2003-06-23 09:52:00,174,0
"loam","june",2003,2003-06-23 09:52:00,2003-06-23 10:22:00,174,0
"loam","june",2003,2003-06-23 10:22:00,2003-06-23 11:13:00,174,0
"loam","june",2003,2003-06-23 11:13:00,2003-06-23 12:02:00,174,0
"loam","june",2003,2003-06-23 12:02:00,2003-06-23 13:03:00,174,0
"loam","june",2003,2003-06-23 13:03:00,2003-06-23 15:02:00,174,0
"loam","june",2003,2003-06-23 15:02:00,2003-06-23 17:03:00,174,0
"loam","june",2003,2003-06-23 17:03:00,2003-06-23 20:57:00,174,0
"loam","june",2003,2003-06-23 20:57:00,2003-06-24 09:14:00,174,0
"loam","june",2003,2003-06-24 09:14:00,2003-06-24 14:02:00,175,0
"loam","june",2003,2003-06-24 14:02:00,2003-06-25 06:52:00,175,0
"loam","june",2003,2003-06-25 06:52:00,2003-06-25 12:06:00,176,0
"loam","june",2003,2003-06-25 12:06:00,2003-06-25 17:04:00,176,0
"loam","june",2003,2003-06-25 17:04:00,2003-06-26 07:05:00,176,0
"loam","june",2003,2003-06-26 07:05:00,2003-06-26 12:17:00,177,0
"loam","june",2003,2003-06-26 12:17:00,2003-06-26 17:44:00,177,0
"loam","june",2003,2003-06-26 17:44:00,2003-06-27 06:09:00,177,0
"loam","june",2003,2003-06-27 06:09:00,2003-06-27 12:14:00,178,0
"loam","june",2003,2003-06-27 12:14:00,2003-06-27 16:41:00,178,0
"loam","june",2003,2003-06-27 16:41:00,2003-06-28 11:49:00,178,0
"loam","june",2003,2003-06-28 11:49:00,2003-06-29 16:14:00,179,0
"loam","june",2003,2003-06-29 16:14:00,2003-06-30 08:52:00,180,0
"loam","june",2003,2003-06-30 08:52:00,2003-07-02 13:38:00,181,5
"sandyloam","may",2003,2003-05-15 08:45:00,2003-05-15 09:14:00,135,0
"sandyloam","may",2003,2003-05-15 09:14:00,2003-05-15 09:44:00,135,0
"sandyloam","may",2003,2003-05-15 09:44:00,2003-05-15 10:44:00,135,0
"sandyloam","may",2003,2003-05-15 10:44:00,2003-05-15 11:44:00,135,0
"sandyloam","may",2003,2003-05-15 11:44:00,2003-05-15 12:44:00,135,0
"sandyloam","may",2003,2003-05-15 12:44:00,2003-05-15 14:44:00,135,0
"sandyloam","may",2003,2003-05-15 14:44:00,2003-05-15 16:47:00,135,0
"sandyloam","may",2003,2003-05-15 16:47:00,2003-05-15 21:01:00,135,0
"sandyloam","may",2003,2003-05-15 21:01:00,2003-05-16 06:38:00,135,0
"sandyloam","may",2003,2003-05-16 06:38:00,2003-05-16 11:44:00,136,0
"sandyloam","may",2003,2003-05-16 11:44:00,2003-05-16 16:44:00,136,0
"sandyloam","may",2003,2003-05-16 16:44:00,2003-05-17 06:45:00,136,0
"sandyloam","may",2003,2003-05-17 06:45:00,2003-05-17 18:17:00,137,0
"sandyloam","may",2003,2003-05-17 18:17:00,2003-05-18 07:43:00,137,0
"sandyloam","may",2003,2003-05-18 07:43:00,2003-05-18 20:01:00,138,0
"sandyloam","may",2003,2003-05-18 20:01:00,2003-05-19 08:41:00,138,0
"sandyloam","may",2003,2003-05-19 08:41:00,2003-05-19 21:46:00,139,0.1
"sandyloam","may",2003,2003-05-19 21:46:00,2003-05-20 06:05:00,139,0
"sandyloam","may",2003,2003-05-20 06:05:00,2003-05-20 15:44:00,140,0
"sandyloam","may",2003,2003-05-20 15:44:00,2003-05-21 07:55:00,140,0
"sandyloam","may",2003,2003-05-21 07:55:00,2003-05-22 07:43:00,141,0
"sandyloam","may",2003,2003-05-22 07:43:00,2003-05-23 11:22:00,142,0
"sandyloam","may",2003,2003-05-23 11:22:00,2003-05-24 08:48:00,143,0
"sandyloam","may",2003,2003-05-24 08:48:00,2003-05-25 16:55:00,144,0
"sandyloam","june",2003,2003-06-17 09:16:00,2003-06-17 09:46:00,168,0
"sandyloam","june",2003,2003-06-17 09:46:00,2003-06-17 10:16:00,168,0
"sandyloam","june",2003,2003-06-17 10:16:00,2003-06-17 11:16:00,168,0
"sandyloam","june",2003,2003-06-17 11:16:00,2003-06-17 12:16:00,168,0
"sandyloam","june",2003,2003-06-17 12:16:00,2003-06-17 13:16:00,168,0
"sandyloam","june",2003,2003-06-17 13:16:00,2003-06-17 15:10:00,168,0
"sandyloam","june",2003,2003-06-17 15:10:00,2003-06-17 17:10:00,168,0
"sandyloam","june",2003,2003-06-17 17:10:00,2003-06-17 20:52:00,168,0
"sandyloam","june",2003,2003-06-17 20:52:00,2003-06-18 06:22:00,168,0
"sandyloam","june",2003,2003-06-18 06:22:00,2003-06-18 12:16:00,169,0
"sandyloam","june",2003,2003-06-18 12:16:00,2003-06-18 17:10:00,169,0
"sandyloam","june",2003,2003-06-18 17:10:00,2003-06-19 06:10:00,169,0
"sandyloam","june",2003,2003-06-19 06:10:00,2003-06-19 12:40:00,170,0
"sandyloam","june",2003,2003-06-19 12:40:00,2003-06-19 16:16:00,170,0
"sandyloam","june",2003,2003-06-19 16:16:00,2003-06-20 06:28:00,170,0
"sandyloam","june",2003,2003-06-20 06:28:00,2003-06-20 12:16:00,171,0
"sandyloam","june",2003,2003-06-20 12:16:00,2003-06-20 16:46:00,171,0
"sandyloam","june",2003,2003-06-20 16:46:00,2003-06-21 07:16:00,171,0
"sandyloam","june",2003,2003-06-21 07:16:00,2003-06-21 20:34:00,172,0
"sandyloam","june",2003,2003-06-21 20:34:00,2003-06-22 20:58:00,172,0
"sandyloam","june",2003,2003-06-22 20:58:00,2003-06-23 12:10:00,173,0
"sandyloam","june",2003,2003-06-23 12:10:00,2003-06-25 12:28:00,174,0
"sandyloam","june",2003,2003-06-25 12:28:00,2003-06-27 10:52:00,176,0
