"inst","eid","pid","pmid","database","proj","exper","exper2","institute","country","file","first.row.in.file","last.row.in.file","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.mn","air.temp.z","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.72","soil.temp.48","soil.temp.mn","soil.temp.z","rad.6","rad.12","rad.24","rad.48","rad.72","rad.mn","wind.6","wind.12","wind.24","wind.48","wind.72","wind.mn","wind.z","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.mn","wind.loc","rain.1","rain.6","rain.12","rain.24","rain.48","rain.72","rain.tot","rain.rate.1","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.mn","rh.6","rh.12","rh.24","rh.48","rh.72","rh.mn","far.loc","man.source","man.source.orig","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.tkn","man.tan","acid","man.tic","man.ua","man.ph","man.freeNH3","man.eq.gasNH3","date.start","app.start","app.start.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes","flag"
"101",2,11,11,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5493,5499,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",2.4639,0.01913,NA,7.1713,8.6169,10.432,13.956,22.595,26.434,NA,28.183,NA,0.055678,0.066902,0.080994,0.10835,0.17542,0.20523,NA,0.21881,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,0.62,0.62,0.62,0.62,0.62,0.25,1.0205,1.0205,1.0205,1.0205,1.0205,1.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,12,12,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5556,5562,NA,NA,NA,NA,NA,NA,"10",NA,"3","3",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",6.8705,0.053342,NA,18.009,19.461,21.776,26.319,37.196,43.543,NA,46.014,NA,0.13982,0.1511,0.16907,0.20434,0.2888,0.33807,NA,0.35725,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,1.65,1.65,1.65,1.65,1.65,0.25,2.7159,2.7159,2.7159,2.7159,2.7159,2.7159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,13,13,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5500,5506,NA,NA,NA,NA,NA,NA,"2",NA,"4","4",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",1.7483,0.013574,NA,5.3693,6.7593,8.6452,12.32,20.189,23.716,NA,25.33,NA,0.041687,0.052479,0.067121,0.095649,0.15675,0.18413,NA,0.19666,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.17,3.17,3.17,3.17,3.17,0.25,5.2179,5.2179,5.2179,5.2179,5.2179,5.2179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,14,14,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5507,5513,NA,NA,NA,NA,NA,NA,"3",NA,"5","5",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",6.1784,0.047969,NA,18.336,22.421,27.065,36.029,51.834,59.007,NA,63.147,NA,0.14237,0.17408,0.21013,0.27973,0.40243,0.45813,NA,0.49027,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,3.76,3.76,3.76,3.76,3.76,0.25,6.189,6.189,6.189,6.189,6.189,6.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,15,15,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5514,5520,NA,NA,NA,NA,NA,NA,"4",NA,"2","2",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",2.2412,0.017401,NA,6.5768,7.9615,9.3981,12.156,19.518,22.996,NA,24.472,NA,0.051062,0.061812,0.072966,0.094377,0.15154,0.17854,NA,0.19,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.25,1.5637,1.5637,1.5637,1.5637,1.5637,1.5637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,16,16,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5521,5527,NA,NA,NA,NA,NA,NA,"5",NA,"3","3",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",4.0883,0.031741,NA,12.022,14.58,17.208,22.25,30.476,34.797,NA,37.216,NA,0.093339,0.1132,0.1336,0.17275,0.23662,0.27017,NA,0.28895,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.36,2.36,2.36,2.36,2.36,0.25,3.8846,3.8846,3.8846,3.8846,3.8846,3.8846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,17,17,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5528,5534,NA,NA,NA,NA,NA,NA,"6",NA,"4","4",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",6.8841,0.053448,NA,20.104,24.23,28.539,36.813,49.32,56.417,NA,60.55,NA,0.15608,0.18812,0.22157,0.28581,0.38293,0.43802,NA,0.47011,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.57,3.57,3.57,3.57,3.57,0.25,5.8763,5.8763,5.8763,5.8763,5.8763,5.8763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,18,18,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5535,5541,NA,NA,NA,NA,NA,NA,"7",NA,"2","2",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",2.7914,0.021672,NA,7.7791,8.9687,10.051,12.111,19.213,23.018,NA,24.424,NA,0.060397,0.069633,0.078038,0.094026,0.14917,0.1787,NA,0.18963,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.94,0.94,0.94,0.94,0.94,0.25,1.5473,1.5473,1.5473,1.5473,1.5473,1.5473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,19,19,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5542,5548,NA,NA,NA,NA,NA,NA,"8",NA,"5","5",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",7.3813,0.057308,NA,21.935,26.853,32.292,42.774,60.24,68.161,NA,73.187,NA,0.17031,0.20848,0.25071,0.33209,0.4677,0.5292,NA,0.56823,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,4.05,4.05,4.05,4.05,4.05,0.25,6.6664,6.6664,6.6664,6.6664,6.6664,6.6664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",2,20,20,1,"VLAHR","1_DR_p2",2,"ADAS","UK","ALFAM1.xlsx",5549,5555,NA,NA,NA,NA,NA,NA,"9",NA,"1","1",1,7,1998-10-12 00:00:00,1998-10-16 00:00:00,2.4583,2.4583,23.667,2.4583,94.292,"wt","wt","Wind tunnel",2.2202,0.017238,NA,6.5271,7.9141,9.6146,12.911,20.749,25.074,NA,26.852,NA,0.050676,0.061445,0.074647,0.10024,0.1611,0.19467,NA,0.20848,61.5,26,12.5,2.58,"clay","clay",0.403,NA,7.95,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,0.52,0.52,0.52,0.52,0.52,0.25,0.85593,0.85593,0.85593,0.85593,0.85593,0.85593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.12,4.73,3.22,FALSE,NA,NA,7.37,NA,NA,"1998-10-12",NA,NA,"bc","bc","Broadcast",40,128.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
