25/06/2002 08:57,25/06/2002 09:29
25/06/2002 09:29,25/06/2002 09:57
25/06/2002 09:57,25/06/2002 10:27
25/06/2002 10:27,25/06/2002 10:57
25/06/2002 10:57,25/06/2002 11:41
25/06/2002 11:41,25/06/2002 12:57
25/06/2002 12:57,25/06/2002 14:03
25/06/2002 14:03,25/06/2002 17:34
25/06/2002 17:34,25/06/2002 20:25
25/06/2002 20:25,26/06/2002 05:24
26/06/2002 05:24,26/06/2002 12:03
26/06/2002 12:03,26/06/2002 16:59
26/06/2002 16:59,27/06/2002 08:33
27/06/2002 08:33,27/06/2002 09:30
27/06/2002 09:30,28/06/2002 08:53
28/06/2002 08:53,28/06/2002 09:08
28/06/2002 09:08,29/06/2002 05:15
29/06/2002 05:15,01/07/2002 10:01
01/07/2002 10:01,02/07/2002 13:26
02/07/2002 13:26,03/07/2002 10:20
