Start;End;AirTemp
07/06/2001 02:00;07/06/2001 03:00;10.39
07/06/2001 03:00;07/06/2001 04:00;10.54
07/06/2001 04:00;07/06/2001 05:00;10.36
07/06/2001 05:00;07/06/2001 06:00;10.12
07/06/2001 06:00;07/06/2001 07:00;10.09
07/06/2001 07:00;07/06/2001 08:00;11.07
07/06/2001 08:00;07/06/2001 09:00;13.41
07/06/2001 09:00;07/06/2001 10:00;15.95
07/06/2001 10:00;07/06/2001 11:00;16.94
07/06/2001 11:00;07/06/2001 12:00;18.64
07/06/2001 12:00;07/06/2001 13:00;19.28
07/06/2001 13:00;07/06/2001 14:00;19.82
07/06/2001 14:00;07/06/2001 15:00;20.57
07/06/2001 15:00;07/06/2001 16:00;21.45
07/06/2001 16:00;07/06/2001 17:00;22.44
07/06/2001 17:00;07/06/2001 18:00;22.19
07/06/2001 18:00;07/06/2001 19:00;20.89
07/06/2001 19:00;07/06/2001 20:00;19.38
07/06/2001 20:00;07/06/2001 21:00;17.37
07/06/2001 21:00;07/06/2001 22:00;15.49
07/06/2001 22:00;07/06/2001 23:00;14.72
07/06/2001 23:00;08/06/2001 00:00;14.32
08/06/2001 00:00;08/06/2001 01:00;13.98
08/06/2001 01:00;08/06/2001 02:00;13.76
08/06/2001 02:00;08/06/2001 03:00;13.56
08/06/2001 03:00;08/06/2001 04:00;13.04
08/06/2001 04:00;08/06/2001 05:00;12.54
08/06/2001 05:00;08/06/2001 06:00;12.18
08/06/2001 06:00;08/06/2001 07:00;12.23
08/06/2001 07:00;08/06/2001 08:00;12.92
08/06/2001 08:00;08/06/2001 09:00;14.21
08/06/2001 09:00;08/06/2001 10:00;16.67
08/06/2001 10:00;08/06/2001 11:00;20.74
08/06/2001 11:00;08/06/2001 12:00;23.2
08/06/2001 12:00;08/06/2001 13:00;24.54
08/06/2001 13:00;08/06/2001 14:00;25.89
08/06/2001 14:00;08/06/2001 15:00;26.96
08/06/2001 15:00;08/06/2001 16:00;27.27
08/06/2001 16:00;08/06/2001 17:00;26.87
08/06/2001 17:00;08/06/2001 18:00;25.06
08/06/2001 18:00;08/06/2001 19:00;23.27
08/06/2001 19:00;08/06/2001 20:00;20.72
08/06/2001 20:00;08/06/2001 21:00;17.54
08/06/2001 21:00;08/06/2001 22:00;14.81
08/06/2001 22:00;08/06/2001 23:00;13.46
08/06/2001 23:00;09/06/2001 00:00;12.9
09/06/2001 00:00;09/06/2001 01:00;12.65
09/06/2001 01:00;09/06/2001 02:00;12.2
09/06/2001 02:00;09/06/2001 03:00;12.29
09/06/2001 03:00;09/06/2001 04:00;12.19
09/06/2001 04:00;09/06/2001 05:00;11.16
09/06/2001 05:00;09/06/2001 06:00;10.28
09/06/2001 06:00;09/06/2001 07:00;10.84
09/06/2001 07:00;09/06/2001 08:00;12.1
09/06/2001 08:00;09/06/2001 09:00;13.5
09/06/2001 09:00;09/06/2001 10:00;14.09
09/06/2001 10:00;09/06/2001 11:00;14.46
09/06/2001 11:00;09/06/2001 12:00;15.14
09/06/2001 12:00;09/06/2001 13:00;17.75
09/06/2001 13:00;09/06/2001 14:00;19.56
09/06/2001 14:00;09/06/2001 15:00;20.55
09/06/2001 15:00;09/06/2001 16:00;21.63
09/06/2001 16:00;09/06/2001 17:00;20.86
09/06/2001 17:00;09/06/2001 18:00;18.79
09/06/2001 18:00;09/06/2001 19:00;18.41
09/06/2001 19:00;09/06/2001 20:00;18.82
09/06/2001 20:00;09/06/2001 21:00;17.23
09/06/2001 21:00;09/06/2001 22:00;15.88
09/06/2001 22:00;09/06/2001 23:00;15.43
09/06/2001 23:00;10/06/2001 00:00;15.01
10/06/2001 00:00;10/06/2001 01:00;14.81
10/06/2001 01:00;10/06/2001 02:00;14.8
10/06/2001 02:00;10/06/2001 03:00;14.65
10/06/2001 03:00;10/06/2001 04:00;13.91
10/06/2001 04:00;10/06/2001 05:00;13.04
10/06/2001 05:00;10/06/2001 06:00;12.5
10/06/2001 06:00;10/06/2001 07:00;12.25
10/06/2001 07:00;10/06/2001 08:00;12.44
10/06/2001 08:00;10/06/2001 09:00;13.72
10/06/2001 09:00;10/06/2001 10:00;15.14
10/06/2001 10:00;10/06/2001 11:00;17.28
10/06/2001 11:00;10/06/2001 12:00;18.93
10/06/2001 12:00;10/06/2001 13:00;20.38
10/06/2001 13:00;10/06/2001 14:00;21.27
10/06/2001 14:00;10/06/2001 15:00;21.54
10/06/2001 15:00;10/06/2001 16:00;21.17
10/06/2001 16:00;10/06/2001 17:00;20.99
10/06/2001 17:00;10/06/2001 18:00;20.65
10/06/2001 18:00;10/06/2001 19:00;20.24
10/06/2001 19:00;10/06/2001 20:00;19.34
10/06/2001 20:00;10/06/2001 21:00;16.95
10/06/2001 21:00;10/06/2001 22:00;14
10/06/2001 22:00;10/06/2001 23:00;12.37
10/06/2001 23:00;11/06/2001 00:00;11.38
11/06/2001 00:00;11/06/2001 01:00;11.08
11/06/2001 01:00;11/06/2001 02:00;11.61
11/06/2001 02:00;11/06/2001 03:00;11.96
11/06/2001 03:00;11/06/2001 04:00;11.7
11/06/2001 04:00;11/06/2001 05:00;11.5
11/06/2001 05:00;11/06/2001 06:00;11.65
11/06/2001 06:00;11/06/2001 07:00;11.85
11/06/2001 07:00;11/06/2001 08:00;11.67
11/06/2001 08:00;11/06/2001 09:00;11.5
11/06/2001 09:00;11/06/2001 10:00;11.33
11/06/2001 10:00;11/06/2001 11:00;11.8
11/06/2001 11:00;11/06/2001 12:00;12.26
11/06/2001 12:00;11/06/2001 13:00;12.75
11/06/2001 13:00;11/06/2001 14:00;13.14
11/06/2001 14:00;11/06/2001 15:00;13.4
11/06/2001 15:00;11/06/2001 16:00;13.77
11/06/2001 16:00;11/06/2001 17:00;13.82
11/06/2001 17:00;11/06/2001 18:00;13.49
11/06/2001 18:00;11/06/2001 19:00;13.45
11/06/2001 19:00;11/06/2001 20:00;13.35
11/06/2001 20:00;11/06/2001 21:00;13.12
11/06/2001 21:00;11/06/2001 22:00;12.82
11/06/2001 22:00;11/06/2001 23:00;12.67
11/06/2001 23:00;12/06/2001 00:00;12.38
12/06/2001 00:00;12/06/2001 01:00;11.1
12/06/2001 01:00;12/06/2001 02:00;9.41
12/06/2001 02:00;12/06/2001 03:00;8.63
12/06/2001 03:00;12/06/2001 04:00;9.09
12/06/2001 04:00;12/06/2001 05:00;9.68
12/06/2001 05:00;12/06/2001 06:00;9.69
12/06/2001 06:00;12/06/2001 07:00;10.06
12/06/2001 07:00;12/06/2001 08:00;10.92
12/06/2001 08:00;12/06/2001 09:00;12.62
12/06/2001 09:00;12/06/2001 10:00;15.07
12/06/2001 10:00;12/06/2001 11:00;18.07
12/06/2001 11:00;12/06/2001 12:00;20.66
12/06/2001 12:00;12/06/2001 13:00;22.51
12/06/2001 13:00;12/06/2001 14:00;23.46
12/06/2001 14:00;12/06/2001 15:00;24.14
12/06/2001 15:00;12/06/2001 16:00;24.18
12/06/2001 16:00;12/06/2001 17:00;23.67
12/06/2001 17:00;12/06/2001 18:00;22.88
12/06/2001 18:00;12/06/2001 19:00;21.96
12/06/2001 19:00;12/06/2001 20:00;20.32
12/06/2001 20:00;12/06/2001 21:00;17.04
12/06/2001 21:00;12/06/2001 22:00;13.33
12/06/2001 22:00;12/06/2001 23:00;10.74
12/06/2001 23:00;13/06/2001 00:00;9.11
13/06/2001 00:00;13/06/2001 01:00;7.55
13/06/2001 01:00;13/06/2001 02:00;6.328
13/06/2001 02:00;13/06/2001 03:00;5.378
13/06/2001 03:00;13/06/2001 04:00;4.603
13/06/2001 04:00;13/06/2001 05:00;4.196
13/06/2001 05:00;13/06/2001 06:00;3.867
13/06/2001 06:00;13/06/2001 07:00;4.573
13/06/2001 07:00;13/06/2001 08:00;7.77
13/06/2001 08:00;13/06/2001 09:00;11.72
13/06/2001 09:00;13/06/2001 10:00;15.89
13/06/2001 10:00;13/06/2001 11:00;19.66
13/06/2001 11:00;13/06/2001 12:00;22.73
13/06/2001 12:00;13/06/2001 13:00;24.88
13/06/2001 13:00;13/06/2001 14:00;25.51
13/06/2001 14:00;13/06/2001 15:00;25.15
13/06/2001 15:00;13/06/2001 16:00;24.54
13/06/2001 16:00;13/06/2001 17:00;23.53
13/06/2001 17:00;13/06/2001 18:00;21.08
13/06/2001 18:00;13/06/2001 19:00;18.9
13/06/2001 19:00;13/06/2001 20:00;17.15
13/06/2001 20:00;13/06/2001 21:00;15.77
13/06/2001 21:00;13/06/2001 22:00;14.82
13/06/2001 22:00;13/06/2001 23:00;14.26
13/06/2001 23:00;14/06/2001 00:00;13.8
14/06/2001 00:00;14/06/2001 01:00;13.54
14/06/2001 01:00;14/06/2001 02:00;13.31
14/06/2001 02:00;14/06/2001 03:00;12.75
14/06/2001 03:00;14/06/2001 04:00;12.43
14/06/2001 04:00;14/06/2001 05:00;12.15
14/06/2001 05:00;14/06/2001 06:00;11.9
14/06/2001 06:00;14/06/2001 07:00;11.76
14/06/2001 07:00;14/06/2001 08:00;11.82
14/06/2001 08:00;14/06/2001 09:00;12.05
14/06/2001 09:00;14/06/2001 10:00;12.56
14/06/2001 10:00;14/06/2001 11:00;13.12
14/06/2001 11:00;14/06/2001 12:00;13.74
14/06/2001 12:00;14/06/2001 13:00;13.71
14/06/2001 13:00;14/06/2001 14:00;13.85
14/06/2001 14:00;14/06/2001 15:00;14.07
14/06/2001 15:00;14/06/2001 16:00;13.98
14/06/2001 16:00;14/06/2001 17:00;14
14/06/2001 17:00;14/06/2001 18:00;14.02
14/06/2001 18:00;14/06/2001 19:00;13.67
14/06/2001 19:00;14/06/2001 20:00;13.31
14/06/2001 20:00;14/06/2001 21:00;12.92
14/06/2001 21:00;14/06/2001 22:00;12.51
14/06/2001 22:00;14/06/2001 23:00;12.21
14/06/2001 23:00;15/06/2001 00:00;12.05
15/06/2001 00:00;15/06/2001 01:00;11.83
15/06/2001 01:00;15/06/2001 02:00;11.79
15/06/2001 02:00;15/06/2001 03:00;11.82
15/06/2001 03:00;15/06/2001 04:00;11.76
15/06/2001 04:00;15/06/2001 05:00;11.79
15/06/2001 05:00;15/06/2001 06:00;11.85
15/06/2001 06:00;15/06/2001 07:00;11.99
15/06/2001 07:00;15/06/2001 08:00;12.56
15/06/2001 08:00;15/06/2001 09:00;13.57
15/06/2001 09:00;15/06/2001 10:00;15.06
15/06/2001 10:00;15/06/2001 11:00;14.4
15/06/2001 11:00;15/06/2001 12:00;12.79
15/06/2001 12:00;15/06/2001 13:00;13
15/06/2001 13:00;15/06/2001 14:00;15.83
15/06/2001 14:00;15/06/2001 15:00;17.04
15/06/2001 15:00;15/06/2001 16:00;17.59
15/06/2001 16:00;15/06/2001 17:00;18.06
15/06/2001 17:00;15/06/2001 18:00;17.23
15/06/2001 18:00;15/06/2001 19:00;15.31
15/06/2001 19:00;15/06/2001 20:00;13.51
15/06/2001 20:00;15/06/2001 21:00;11.8
15/06/2001 21:00;15/06/2001 22:00;9.75
15/06/2001 22:00;15/06/2001 23:00;8.07
15/06/2001 23:00;16/06/2001 00:00;6.835
16/06/2001 00:00;16/06/2001 01:00;5.974
16/06/2001 01:00;16/06/2001 02:00;5.218
16/06/2001 02:00;16/06/2001 03:00;4.585
16/06/2001 03:00;16/06/2001 04:00;4.181
16/06/2001 04:00;16/06/2001 05:00;4.048
16/06/2001 05:00;16/06/2001 06:00;4.065
16/06/2001 06:00;16/06/2001 07:00;4.847
16/06/2001 07:00;16/06/2001 08:00;6.913
16/06/2001 08:00;16/06/2001 09:00;9.8
16/06/2001 09:00;16/06/2001 10:00;13.56
16/06/2001 10:00;16/06/2001 11:00;17.37
16/06/2001 11:00;16/06/2001 12:00;20.92
16/06/2001 12:00;16/06/2001 13:00;23.72
16/06/2001 13:00;16/06/2001 14:00;25.55
16/06/2001 14:00;16/06/2001 15:00;26.7
16/06/2001 15:00;16/06/2001 16:00;27.19
16/06/2001 16:00;16/06/2001 17:00;26.67
16/06/2001 17:00;16/06/2001 18:00;25.57
16/06/2001 18:00;16/06/2001 19:00;24.13
16/06/2001 19:00;16/06/2001 20:00;22.32
16/06/2001 20:00;16/06/2001 21:00;19.61
16/06/2001 21:00;16/06/2001 22:00;16.91
16/06/2001 22:00;16/06/2001 23:00;14.8
16/06/2001 23:00;17/06/2001 00:00;13.11
17/06/2001 00:00;17/06/2001 01:00;11.5
17/06/2001 01:00;17/06/2001 02:00;10.17
17/06/2001 02:00;17/06/2001 03:00;9.02
17/06/2001 03:00;17/06/2001 04:00;8.53
17/06/2001 04:00;17/06/2001 05:00;8.38
17/06/2001 05:00;17/06/2001 06:00;8.14
17/06/2001 06:00;17/06/2001 07:00;8.98
17/06/2001 07:00;17/06/2001 08:00;11.16
17/06/2001 08:00;17/06/2001 09:00;14.51
17/06/2001 09:00;17/06/2001 10:00;18.3
17/06/2001 10:00;17/06/2001 11:00;21.54
17/06/2001 11:00;17/06/2001 12:00;24.07
17/06/2001 12:00;17/06/2001 13:00;26.09
17/06/2001 13:00;17/06/2001 14:00;27.34
17/06/2001 14:00;17/06/2001 15:00;27.96
17/06/2001 15:00;17/06/2001 16:00;27.99
17/06/2001 16:00;17/06/2001 17:00;27.6
17/06/2001 17:00;17/06/2001 18:00;26.7
17/06/2001 18:00;17/06/2001 19:00;24.96
17/06/2001 19:00;17/06/2001 20:00;22.86
17/06/2001 20:00;17/06/2001 21:00;20.92
17/06/2001 21:00;17/06/2001 22:00;18.47
17/06/2001 22:00;17/06/2001 23:00;15.94
17/06/2001 23:00;18/06/2001 00:00;14.71
18/06/2001 00:00;18/06/2001 01:00;14.29
18/06/2001 01:00;18/06/2001 02:00;14.49
18/06/2001 02:00;18/06/2001 03:00;14.56
18/06/2001 03:00;18/06/2001 04:00;14.3
18/06/2001 04:00;18/06/2001 05:00;13.27
18/06/2001 05:00;18/06/2001 06:00;12.65
18/06/2001 06:00;18/06/2001 07:00;12.98
18/06/2001 07:00;18/06/2001 08:00;14.71
18/06/2001 08:00;18/06/2001 09:00;17.58
18/06/2001 09:00;18/06/2001 10:00;20.73
18/06/2001 10:00;18/06/2001 11:00;23.63
18/06/2001 11:00;18/06/2001 12:00;26.19
18/06/2001 12:00;18/06/2001 13:00;27.79
18/06/2001 13:00;18/06/2001 14:00;28.39
18/06/2001 14:00;18/06/2001 15:00;29.14
18/06/2001 15:00;18/06/2001 16:00;29.13
18/06/2001 16:00;18/06/2001 17:00;28.79
18/06/2001 17:00;18/06/2001 18:00;27.98
18/06/2001 18:00;18/06/2001 19:00;26.71
18/06/2001 19:00;18/06/2001 20:00;25.09
18/06/2001 20:00;18/06/2001 21:00;22.36
18/06/2001 21:00;18/06/2001 22:00;19.13
18/06/2001 22:00;18/06/2001 23:00;17.24
18/06/2001 23:00;19/06/2001 00:00;16.33
19/06/2001 00:00;19/06/2001 01:00;16.29
19/06/2001 01:00;19/06/2001 02:00;16.01
19/06/2001 02:00;19/06/2001 03:00;15.35
19/06/2001 03:00;19/06/2001 04:00;15.22
19/06/2001 04:00;19/06/2001 05:00;15.24
19/06/2001 05:00;19/06/2001 06:00;15.07
19/06/2001 06:00;19/06/2001 07:00;15.45
19/06/2001 07:00;19/06/2001 08:00;16.31
19/06/2001 08:00;19/06/2001 09:00;17.42
19/06/2001 09:00;19/06/2001 10:00;18.35
19/06/2001 10:00;19/06/2001 11:00;19.41
19/06/2001 11:00;19/06/2001 12:00;20.71
19/06/2001 12:00;19/06/2001 13:00;20.5
19/06/2001 13:00;19/06/2001 14:00;20.09
19/06/2001 14:00;19/06/2001 15:00;19.48
19/06/2001 15:00;19/06/2001 16:00;18.55
19/06/2001 16:00;19/06/2001 17:00;18.99
19/06/2001 17:00;19/06/2001 18:00;21.57
19/06/2001 18:00;19/06/2001 19:00;22.19
19/06/2001 19:00;19/06/2001 20:00;21.3
19/06/2001 20:00;19/06/2001 21:00;18.65
19/06/2001 21:00;19/06/2001 22:00;16.17
19/06/2001 22:00;19/06/2001 23:00;14.74
19/06/2001 23:00;20/06/2001 00:00;13.69
20/06/2001 00:00;20/06/2001 01:00;12.08
20/06/2001 01:00;20/06/2001 02:00;10.73
20/06/2001 02:00;20/06/2001 03:00;9.65
20/06/2001 03:00;20/06/2001 04:00;8.79
20/06/2001 04:00;20/06/2001 05:00;8.11
20/06/2001 05:00;20/06/2001 06:00;7.75
20/06/2001 06:00;20/06/2001 07:00;8.53
20/06/2001 07:00;20/06/2001 08:00;11.42
20/06/2001 08:00;20/06/2001 09:00;15.35
20/06/2001 09:00;20/06/2001 10:00;18.32
20/06/2001 10:00;20/06/2001 11:00;20.48
20/06/2001 11:00;20/06/2001 12:00;22.28
20/06/2001 12:00;20/06/2001 13:00;23.88
20/06/2001 13:00;20/06/2001 14:00;25.29
20/06/2001 14:00;20/06/2001 15:00;26.59
20/06/2001 15:00;20/06/2001 16:00;27.78
20/06/2001 16:00;20/06/2001 17:00;28.42
20/06/2001 17:00;20/06/2001 18:00;28.36
20/06/2001 18:00;20/06/2001 19:00;26.88
20/06/2001 19:00;20/06/2001 20:00;24.8
20/06/2001 20:00;20/06/2001 21:00;21.33
20/06/2001 21:00;20/06/2001 22:00;18.17
20/06/2001 22:00;20/06/2001 23:00;16.01
20/06/2001 23:00;21/06/2001 00:00;14.43
21/06/2001 00:00;21/06/2001 01:00;13.43
21/06/2001 01:00;21/06/2001 02:00;12.52
21/06/2001 02:00;21/06/2001 03:00;11.95
21/06/2001 03:00;21/06/2001 04:00;11.53
21/06/2001 04:00;21/06/2001 05:00;11.25
21/06/2001 05:00;21/06/2001 06:00;10.91
21/06/2001 06:00;21/06/2001 07:00;11.35
21/06/2001 07:00;21/06/2001 08:00;14
21/06/2001 08:00;21/06/2001 09:00;17.86
21/06/2001 09:00;21/06/2001 10:00;21.12
21/06/2001 10:00;21/06/2001 11:00;23.84
21/06/2001 11:00;21/06/2001 12:00;26.14
21/06/2001 12:00;21/06/2001 13:00;27.71
21/06/2001 13:00;21/06/2001 14:00;29.04
21/06/2001 14:00;21/06/2001 15:00;30.27
21/06/2001 15:00;21/06/2001 16:00;31.22
21/06/2001 16:00;21/06/2001 17:00;31.63
21/06/2001 17:00;21/06/2001 18:00;31.25
21/06/2001 18:00;21/06/2001 19:00;29.57
21/06/2001 19:00;21/06/2001 20:00;26.99
21/06/2001 20:00;21/06/2001 21:00;23.37
21/06/2001 21:00;21/06/2001 22:00;20.25
21/06/2001 22:00;21/06/2001 23:00;18.08
21/06/2001 23:00;22/06/2001 00:00;16.68
22/06/2001 00:00;22/06/2001 01:00;15.56
22/06/2001 01:00;22/06/2001 02:00;14.8
22/06/2001 02:00;22/06/2001 03:00;14.21
22/06/2001 03:00;22/06/2001 04:00;13.52
22/06/2001 04:00;22/06/2001 05:00;12.87
22/06/2001 05:00;22/06/2001 06:00;12.46
22/06/2001 06:00;22/06/2001 07:00;13.02
22/06/2001 07:00;22/06/2001 08:00;15.25
22/06/2001 08:00;22/06/2001 09:00;18.45
22/06/2001 09:00;22/06/2001 10:00;21.21
22/06/2001 10:00;22/06/2001 11:00;24.6
22/06/2001 11:00;22/06/2001 12:00;26.59
22/06/2001 12:00;22/06/2001 13:00;29.09
22/06/2001 13:00;22/06/2001 14:00;31.15
22/06/2001 14:00;22/06/2001 15:00;32.72
22/06/2001 15:00;22/06/2001 16:00;33.45
22/06/2001 16:00;22/06/2001 17:00;33.82
22/06/2001 17:00;22/06/2001 18:00;32.95
22/06/2001 18:00;22/06/2001 19:00;31.07
22/06/2001 19:00;22/06/2001 20:00;28.72
22/06/2001 20:00;22/06/2001 21:00;25.34
22/06/2001 21:00;22/06/2001 22:00;22.57
22/06/2001 22:00;22/06/2001 23:00;20.65
22/06/2001 23:00;23/06/2001 00:00;19.52
23/06/2001 00:00;23/06/2001 01:00;18.87
23/06/2001 01:00;23/06/2001 02:00;18.1
23/06/2001 02:00;23/06/2001 03:00;17.84
23/06/2001 03:00;23/06/2001 04:00;17.82
23/06/2001 04:00;23/06/2001 05:00;17.34
23/06/2001 05:00;23/06/2001 06:00;16.67
23/06/2001 06:00;23/06/2001 07:00;16.85
23/06/2001 07:00;23/06/2001 08:00;18.57
23/06/2001 08:00;23/06/2001 09:00;21.36
23/06/2001 09:00;23/06/2001 10:00;23.5
23/06/2001 10:00;23/06/2001 11:00;26.21
23/06/2001 11:00;23/06/2001 12:00;29.18
23/06/2001 12:00;23/06/2001 13:00;32.2
23/06/2001 13:00;23/06/2001 14:00;33.9
23/06/2001 14:00;23/06/2001 15:00;34.99
23/06/2001 15:00;23/06/2001 16:00;33.38
23/06/2001 16:00;23/06/2001 17:00;32.47
23/06/2001 17:00;23/06/2001 18:00;32.4
23/06/2001 18:00;23/06/2001 19:00;31.18
23/06/2001 19:00;23/06/2001 20:00;28.85
23/06/2001 20:00;23/06/2001 21:00;25.55
23/06/2001 21:00;23/06/2001 22:00;22.45
23/06/2001 22:00;23/06/2001 23:00;20.47
23/06/2001 23:00;24/06/2001 00:00;19.54
24/06/2001 00:00;24/06/2001 01:00;19.13
24/06/2001 01:00;24/06/2001 02:00;18.62
24/06/2001 02:00;24/06/2001 03:00;17.95
24/06/2001 03:00;24/06/2001 04:00;17.39
24/06/2001 04:00;24/06/2001 05:00;16.91
24/06/2001 05:00;24/06/2001 06:00;16.56
24/06/2001 06:00;24/06/2001 07:00;17.3
24/06/2001 07:00;24/06/2001 08:00;19.28
24/06/2001 08:00;24/06/2001 09:00;22.09
24/06/2001 09:00;24/06/2001 10:00;24.91
24/06/2001 10:00;24/06/2001 11:00;27.79
24/06/2001 11:00;24/06/2001 12:00;30.61
24/06/2001 12:00;24/06/2001 13:00;33.19
24/06/2001 13:00;24/06/2001 14:00;35.13
24/06/2001 14:00;24/06/2001 15:00;36.34
24/06/2001 15:00;24/06/2001 16:00;37.18
24/06/2001 16:00;24/06/2001 17:00;37.11
24/06/2001 17:00;24/06/2001 18:00;36.4
24/06/2001 18:00;24/06/2001 19:00;35.07
24/06/2001 19:00;24/06/2001 20:00;32.08
24/06/2001 20:00;24/06/2001 21:00;28.58
24/06/2001 21:00;24/06/2001 22:00;25.46
24/06/2001 22:00;24/06/2001 23:00;23.72
24/06/2001 23:00;25/06/2001 00:00;21.52
25/06/2001 00:00;25/06/2001 01:00;19.48
25/06/2001 01:00;25/06/2001 02:00;17.99
25/06/2001 02:00;25/06/2001 03:00;16.99
25/06/2001 03:00;25/06/2001 04:00;16.42
25/06/2001 04:00;25/06/2001 05:00;16.12
25/06/2001 05:00;25/06/2001 06:00;16.09
25/06/2001 06:00;25/06/2001 07:00;17.42
25/06/2001 07:00;25/06/2001 08:00;20.6
25/06/2001 08:00;25/06/2001 09:00;24.23
25/06/2001 09:00;25/06/2001 10:00;27.01
25/06/2001 10:00;25/06/2001 11:00;29.44
25/06/2001 11:00;25/06/2001 12:00;31.34
25/06/2001 12:00;25/06/2001 13:00;33.3
25/06/2001 13:00;25/06/2001 14:00;34.85
25/06/2001 14:00;25/06/2001 15:00;35.82
25/06/2001 15:00;25/06/2001 16:00;36.02
25/06/2001 16:00;25/06/2001 17:00;34.82
25/06/2001 17:00;25/06/2001 18:00;33.03
25/06/2001 18:00;25/06/2001 19:00;32.19
25/06/2001 19:00;25/06/2001 20:00;30.58
25/06/2001 20:00;25/06/2001 21:00;27.93
25/06/2001 21:00;25/06/2001 22:00;25.62
25/06/2001 22:00;25/06/2001 23:00;24.48
25/06/2001 23:00;26/06/2001 00:00;23.58
26/06/2001 00:00;26/06/2001 01:00;22.84
26/06/2001 01:00;26/06/2001 02:00;22.31
26/06/2001 02:00;26/06/2001 03:00;21.86
26/06/2001 03:00;26/06/2001 04:00;21.3
26/06/2001 04:00;26/06/2001 05:00;20.69
26/06/2001 05:00;26/06/2001 06:00;20.2
26/06/2001 06:00;26/06/2001 07:00;20.8
26/06/2001 07:00;26/06/2001 08:00;23.37
26/06/2001 08:00;26/06/2001 09:00;26.35
26/06/2001 09:00;26/06/2001 10:00;28.98
26/06/2001 10:00;26/06/2001 11:00;31.54
26/06/2001 11:00;26/06/2001 12:00;33.74
26/06/2001 12:00;26/06/2001 13:00;35.72
26/06/2001 13:00;26/06/2001 14:00;37.42
26/06/2001 14:00;26/06/2001 15:00;38.22
26/06/2001 15:00;26/06/2001 16:00;38.21
26/06/2001 16:00;26/06/2001 17:00;37.47
26/06/2001 17:00;26/06/2001 18:00;36.76
26/06/2001 18:00;26/06/2001 19:00;35.26
26/06/2001 19:00;26/06/2001 20:00;33.25
26/06/2001 20:00;26/06/2001 21:00;30.21
26/06/2001 21:00;26/06/2001 22:00;27.43
26/06/2001 22:00;26/06/2001 23:00;25.78
26/06/2001 23:00;27/06/2001 00:00;24.61
27/06/2001 00:00;27/06/2001 01:00;23.47
27/06/2001 01:00;27/06/2001 02:00;22.27
27/06/2001 02:00;27/06/2001 03:00;20.99
27/06/2001 03:00;27/06/2001 04:00;20.4
27/06/2001 04:00;27/06/2001 05:00;20.27
27/06/2001 05:00;27/06/2001 06:00;19.91
27/06/2001 06:00;27/06/2001 07:00;20.94
27/06/2001 07:00;27/06/2001 08:00;23.89
27/06/2001 08:00;27/06/2001 09:00;26.9
27/06/2001 09:00;27/06/2001 10:00;29.09
27/06/2001 10:00;27/06/2001 11:00;31.03
27/06/2001 11:00;27/06/2001 12:00;32.75
27/06/2001 12:00;27/06/2001 13:00;33.37
27/06/2001 13:00;27/06/2001 14:00;33.91
27/06/2001 14:00;27/06/2001 15:00;34.38
27/06/2001 15:00;27/06/2001 16:00;34
27/06/2001 16:00;27/06/2001 17:00;33.14
27/06/2001 17:00;27/06/2001 18:00;31.43
27/06/2001 18:00;27/06/2001 19:00;29.78
27/06/2001 19:00;27/06/2001 20:00;26.51
27/06/2001 20:00;27/06/2001 21:00;22.79
27/06/2001 21:00;27/06/2001 22:00;20.05
27/06/2001 22:00;27/06/2001 23:00;18.49
27/06/2001 23:00;28/06/2001 00:00;17.75
28/06/2001 00:00;28/06/2001 01:00;17.24
28/06/2001 01:00;28/06/2001 02:00;16.8
28/06/2001 02:00;28/06/2001 03:00;16.3
28/06/2001 03:00;28/06/2001 04:00;15.81
28/06/2001 04:00;28/06/2001 05:00;15.1
28/06/2001 05:00;28/06/2001 06:00;14.61
28/06/2001 06:00;28/06/2001 07:00;15.01
28/06/2001 07:00;28/06/2001 08:00;17.11
28/06/2001 08:00;28/06/2001 09:00;20.01
28/06/2001 09:00;28/06/2001 10:00;22.26
28/06/2001 10:00;28/06/2001 11:00;24.4
28/06/2001 11:00;28/06/2001 12:00;26.52
28/06/2001 12:00;28/06/2001 13:00;28.27
28/06/2001 13:00;28/06/2001 14:00;28.81
28/06/2001 14:00;28/06/2001 15:00;28.43
28/06/2001 15:00;28/06/2001 16:00;27.22
28/06/2001 16:00;28/06/2001 17:00;28.51
28/06/2001 17:00;28/06/2001 18:00;29.25
28/06/2001 18:00;28/06/2001 19:00;28.84
28/06/2001 19:00;28/06/2001 20:00;27.28
28/06/2001 20:00;28/06/2001 21:00;23.7
28/06/2001 21:00;28/06/2001 22:00;19.38
28/06/2001 22:00;28/06/2001 23:00;16.64
28/06/2001 23:00;29/06/2001 00:00;14.83
29/06/2001 00:00;29/06/2001 01:00;13.99
29/06/2001 01:00;29/06/2001 02:00;14.66
29/06/2001 02:00;29/06/2001 03:00;14.6
29/06/2001 03:00;29/06/2001 04:00;14.3
29/06/2001 04:00;29/06/2001 05:00;14.69
29/06/2001 05:00;29/06/2001 06:00;14.47
29/06/2001 06:00;29/06/2001 07:00;14.37
29/06/2001 07:00;29/06/2001 08:00;16.85
29/06/2001 08:00;29/06/2001 09:00;19.96
29/06/2001 09:00;29/06/2001 10:00;22.47
29/06/2001 10:00;29/06/2001 11:00;24.89
29/06/2001 11:00;29/06/2001 12:00;27.92
