08/05/2002 09:01,08/05/2002 09:32
08/05/2002 09:32,08/05/2002 09:59
08/05/2002 09:59,08/05/2002 10:46
08/05/2002 10:46,08/05/2002 11:38
08/05/2002 11:38,08/05/2002 12:35
08/05/2002 12:35,08/05/2002 14:35
08/05/2002 14:35,08/05/2002 16:40
08/05/2002 16:40,08/05/2002 20:51
08/05/2002 20:51,09/05/2002 05:40
09/05/2002 05:40,09/05/2002 11:37
09/05/2002 11:37,09/05/2002 15:37
09/05/2002 15:37,10/05/2002 09:23
10/05/2002 09:23,10/05/2002 16:39
10/05/2002 16:39,11/05/2002 06:51
11/05/2002 06:51,11/05/2002 16:40
11/05/2002 16:40,12/05/2002 06:58
12/05/2002 06:58,12/05/2002 17:16
12/05/2002 17:16,13/05/2002 08:40
13/05/2002 08:40,14/05/2002 09:11
14/05/2002 09:11,15/05/2002 10:51
15/05/2002 10:51,17/05/2002 09:15
