Start Shift;End Shift;mm
27/08/2005 21:30;27/08/2005 22:00;0
27/08/2005 22:00;27/08/2005 22:30;0
27/08/2005 22:30;27/08/2005 23:00;0
27/08/2005 23:00;27/08/2005 23:30;0
27/08/2005 23:30;28/08/2005 00:00;0
28/08/2005 00:00;28/08/2005 00:30;0
28/08/2005 00:30;28/08/2005 01:00;0
28/08/2005 01:00;28/08/2005 01:30;0
28/08/2005 01:30;28/08/2005 02:00;0
28/08/2005 02:00;28/08/2005 02:30;0
28/08/2005 02:30;28/08/2005 03:00;0
28/08/2005 03:00;28/08/2005 03:30;0
28/08/2005 03:30;28/08/2005 04:00;0
28/08/2005 04:00;28/08/2005 04:30;0
28/08/2005 04:30;28/08/2005 05:00;0
28/08/2005 05:00;28/08/2005 05:30;0
28/08/2005 05:30;28/08/2005 06:00;0
28/08/2005 06:00;28/08/2005 06:30;0
28/08/2005 06:30;28/08/2005 07:00;0
28/08/2005 07:00;28/08/2005 07:30;0
28/08/2005 07:30;28/08/2005 08:00;0
28/08/2005 08:00;28/08/2005 08:30;0
28/08/2005 08:30;28/08/2005 09:00;0
28/08/2005 09:00;28/08/2005 09:30;0
28/08/2005 09:30;28/08/2005 10:00;0
28/08/2005 10:00;28/08/2005 10:30;0.4
28/08/2005 10:30;28/08/2005 11:00;1.1
28/08/2005 11:00;28/08/2005 11:30;0.2
28/08/2005 11:30;28/08/2005 12:00;0.5
28/08/2005 12:00;28/08/2005 12:30;0.1
28/08/2005 12:30;28/08/2005 13:00;0
28/08/2005 13:00;28/08/2005 13:30;0
28/08/2005 13:30;28/08/2005 14:00;0
28/08/2005 14:00;28/08/2005 14:30;0
28/08/2005 14:30;28/08/2005 15:00;0
28/08/2005 15:00;28/08/2005 15:30;0
28/08/2005 15:30;28/08/2005 16:00;0
28/08/2005 16:00;28/08/2005 16:30;0
28/08/2005 16:30;28/08/2005 17:00;0
28/08/2005 17:00;28/08/2005 17:30;0
28/08/2005 17:30;28/08/2005 18:00;0
28/08/2005 18:00;28/08/2005 18:30;0
28/08/2005 18:30;28/08/2005 19:00;0
28/08/2005 19:00;28/08/2005 19:30;0
28/08/2005 19:30;28/08/2005 20:00;0
28/08/2005 20:00;28/08/2005 20:30;0
28/08/2005 20:30;28/08/2005 21:00;0
28/08/2005 21:00;28/08/2005 21:30;0
28/08/2005 21:30;28/08/2005 22:00;0
28/08/2005 22:00;28/08/2005 22:30;0
28/08/2005 22:30;28/08/2005 23:00;0
28/08/2005 23:00;28/08/2005 23:30;0
28/08/2005 23:30;29/08/2005 00:00;0
29/08/2005 00:00;29/08/2005 00:30;0
29/08/2005 00:30;29/08/2005 01:00;0
29/08/2005 01:00;29/08/2005 01:30;0
29/08/2005 01:30;29/08/2005 02:00;0
29/08/2005 02:00;29/08/2005 02:30;0
29/08/2005 02:30;29/08/2005 03:00;0
29/08/2005 03:00;29/08/2005 03:30;0
29/08/2005 03:30;29/08/2005 04:00;0
29/08/2005 04:00;29/08/2005 04:30;0
29/08/2005 04:30;29/08/2005 05:00;0
29/08/2005 05:00;29/08/2005 05:30;0
29/08/2005 05:30;29/08/2005 06:00;0
29/08/2005 06:00;29/08/2005 06:30;0
29/08/2005 06:30;29/08/2005 07:00;0
29/08/2005 07:00;29/08/2005 07:30;0
29/08/2005 07:30;29/08/2005 08:00;0
29/08/2005 08:00;29/08/2005 08:30;0
29/08/2005 08:30;29/08/2005 09:00;0
29/08/2005 09:00;29/08/2005 09:30;0
29/08/2005 09:30;29/08/2005 10:00;0
29/08/2005 10:00;29/08/2005 10:30;0
29/08/2005 10:30;29/08/2005 11:00;0
29/08/2005 11:00;29/08/2005 11:30;0
29/08/2005 11:30;29/08/2005 12:00;0
29/08/2005 12:00;29/08/2005 12:30;0
29/08/2005 12:30;29/08/2005 13:00;0
29/08/2005 13:00;29/08/2005 13:30;0
29/08/2005 13:30;29/08/2005 14:00;0
29/08/2005 14:00;29/08/2005 14:30;0
29/08/2005 14:30;29/08/2005 15:00;0
29/08/2005 15:00;29/08/2005 15:30;6.8
29/08/2005 15:30;29/08/2005 16:00;6.8
29/08/2005 16:00;29/08/2005 16:30;0
29/08/2005 16:30;29/08/2005 17:00;0
29/08/2005 17:00;29/08/2005 17:30;0
29/08/2005 17:30;29/08/2005 18:00;0
29/08/2005 18:00;29/08/2005 18:30;0
29/08/2005 18:30;29/08/2005 19:00;0
29/08/2005 19:00;29/08/2005 19:30;0
29/08/2005 19:30;29/08/2005 20:00;0
29/08/2005 20:00;29/08/2005 20:30;0
29/08/2005 20:30;29/08/2005 21:00;0
29/08/2005 21:00;29/08/2005 21:30;0
29/08/2005 21:30;29/08/2005 22:00;0
29/08/2005 22:00;29/08/2005 22:30;0
29/08/2005 22:30;29/08/2005 23:00;0
29/08/2005 23:00;29/08/2005 23:30;0
29/08/2005 23:30;30/08/2005 00:00;0
30/08/2005 00:00;30/08/2005 00:30;0
30/08/2005 00:30;30/08/2005 01:00;0
30/08/2005 01:00;30/08/2005 01:30;0
30/08/2005 01:30;30/08/2005 02:00;0
30/08/2005 02:00;30/08/2005 02:30;0
30/08/2005 02:30;30/08/2005 03:00;0
30/08/2005 03:00;30/08/2005 03:30;0
30/08/2005 03:30;30/08/2005 04:00;0
30/08/2005 04:00;30/08/2005 04:30;0
30/08/2005 04:30;30/08/2005 05:00;0
30/08/2005 05:00;30/08/2005 05:30;0
30/08/2005 05:30;30/08/2005 06:00;0
30/08/2005 06:00;30/08/2005 06:30;0
30/08/2005 06:30;30/08/2005 07:00;0
30/08/2005 07:00;30/08/2005 07:30;0.1
30/08/2005 07:30;30/08/2005 08:00;0
30/08/2005 08:00;30/08/2005 08:30;0
30/08/2005 08:30;30/08/2005 09:00;0
30/08/2005 09:00;30/08/2005 09:30;0
30/08/2005 09:30;30/08/2005 10:00;0
30/08/2005 10:00;30/08/2005 10:30;0
30/08/2005 10:30;30/08/2005 11:00;0
30/08/2005 11:00;30/08/2005 11:30;0
30/08/2005 11:30;30/08/2005 12:00;0
30/08/2005 12:00;30/08/2005 12:30;0
30/08/2005 12:30;30/08/2005 13:00;0
30/08/2005 13:00;30/08/2005 13:30;0
30/08/2005 13:30;30/08/2005 14:00;0
30/08/2005 14:00;30/08/2005 14:30;0
30/08/2005 14:30;30/08/2005 15:00;0
30/08/2005 15:00;30/08/2005 15:30;0
30/08/2005 15:30;30/08/2005 16:00;0
30/08/2005 16:00;30/08/2005 16:30;0
30/08/2005 16:30;30/08/2005 17:00;0
30/08/2005 17:00;30/08/2005 17:30;0
30/08/2005 17:30;30/08/2005 18:00;0
30/08/2005 18:00;30/08/2005 18:30;0
30/08/2005 18:30;30/08/2005 19:00;0.2
30/08/2005 19:00;30/08/2005 19:30;0
30/08/2005 19:30;30/08/2005 20:00;1.5
30/08/2005 20:00;30/08/2005 20:30;10.2
30/08/2005 20:30;30/08/2005 21:00;0.2
30/08/2005 21:00;30/08/2005 21:30;0
30/08/2005 21:30;30/08/2005 22:00;0
30/08/2005 22:00;30/08/2005 22:30;0
30/08/2005 22:30;30/08/2005 23:00;0
30/08/2005 23:00;30/08/2005 23:30;0
30/08/2005 23:30;31/08/2005 00:00;0
31/08/2005 00:00;31/08/2005 00:30;0
31/08/2005 00:30;31/08/2005 01:00;0
31/08/2005 01:00;31/08/2005 01:30;0
31/08/2005 01:30;31/08/2005 02:00;0
31/08/2005 02:00;31/08/2005 02:30;0
31/08/2005 02:30;31/08/2005 03:00;0
31/08/2005 03:00;31/08/2005 03:30;0
31/08/2005 03:30;31/08/2005 04:00;0
31/08/2005 04:00;31/08/2005 04:30;0
31/08/2005 04:30;31/08/2005 05:00;0
31/08/2005 05:00;31/08/2005 05:30;0
31/08/2005 05:30;31/08/2005 06:00;0
31/08/2005 06:00;31/08/2005 06:30;0
31/08/2005 06:30;31/08/2005 07:00;0.4
31/08/2005 07:00;31/08/2005 07:30;0.2
31/08/2005 07:30;31/08/2005 08:00;0.5
31/08/2005 08:00;31/08/2005 08:30;0.6
31/08/2005 08:30;31/08/2005 09:00;0.3
31/08/2005 09:00;31/08/2005 09:30;0.2
31/08/2005 09:30;31/08/2005 10:00;0.8
31/08/2005 10:00;31/08/2005 10:30;1.9
31/08/2005 10:30;31/08/2005 11:00;1.7
31/08/2005 11:00;31/08/2005 11:30;1.9
31/08/2005 11:30;31/08/2005 12:00;3
31/08/2005 12:00;31/08/2005 12:30;3.2
31/08/2005 12:30;31/08/2005 13:00;1.9
31/08/2005 13:00;31/08/2005 13:30;3
31/08/2005 13:30;31/08/2005 14:00;5.6
31/08/2005 14:00;31/08/2005 14:30;6
31/08/2005 14:30;31/08/2005 15:00;4.7
31/08/2005 15:00;31/08/2005 15:30;3.8
31/08/2005 15:30;31/08/2005 16:00;4.7
31/08/2005 16:00;31/08/2005 16:30;0.9
31/08/2005 16:30;31/08/2005 17:00;1.4
31/08/2005 17:00;31/08/2005 17:30;0.9
31/08/2005 17:30;31/08/2005 18:00;1.6
31/08/2005 18:00;31/08/2005 18:30;2.1
31/08/2005 18:30;31/08/2005 19:00;1.7
31/08/2005 19:00;31/08/2005 19:30;1.9
31/08/2005 19:30;31/08/2005 20:00;0.4
31/08/2005 20:00;31/08/2005 20:30;0.1
31/08/2005 20:30;31/08/2005 21:00;0
31/08/2005 21:00;31/08/2005 21:30;0
31/08/2005 21:30;31/08/2005 22:00;0
31/08/2005 22:00;31/08/2005 22:30;0
31/08/2005 22:30;31/08/2005 23:00;0
31/08/2005 23:00;31/08/2005 23:30;0.1
31/08/2005 23:30;01/09/2005 00:00;0
01/09/2005 00:00;01/09/2005 00:30;0
01/09/2005 00:30;01/09/2005 01:00;0
01/09/2005 01:00;01/09/2005 01:30;0
01/09/2005 01:30;01/09/2005 02:00;0
01/09/2005 02:00;01/09/2005 02:30;0
01/09/2005 02:30;01/09/2005 03:00;0
01/09/2005 03:00;01/09/2005 03:30;0
01/09/2005 03:30;01/09/2005 04:00;0
01/09/2005 04:00;01/09/2005 04:30;0
01/09/2005 04:30;01/09/2005 05:00;0
01/09/2005 05:00;01/09/2005 05:30;0
01/09/2005 05:30;01/09/2005 06:00;0
01/09/2005 06:00;01/09/2005 06:30;0
01/09/2005 06:30;01/09/2005 07:00;0
01/09/2005 07:00;01/09/2005 07:30;0
01/09/2005 07:30;01/09/2005 08:00;0
01/09/2005 08:00;01/09/2005 08:30;0
01/09/2005 08:30;01/09/2005 09:00;0
01/09/2005 09:00;01/09/2005 09:30;0
01/09/2005 09:30;01/09/2005 10:00;0
01/09/2005 10:00;01/09/2005 10:30;0
01/09/2005 10:30;01/09/2005 11:00;0
01/09/2005 11:00;01/09/2005 11:30;0
01/09/2005 11:30;01/09/2005 12:00;0
01/09/2005 12:00;01/09/2005 12:30;0
01/09/2005 12:30;01/09/2005 13:00;0
01/09/2005 13:00;01/09/2005 13:30;0
01/09/2005 13:30;01/09/2005 14:00;0
01/09/2005 14:00;01/09/2005 14:30;0
01/09/2005 14:30;01/09/2005 15:00;0
01/09/2005 15:00;01/09/2005 15:30;0
01/09/2005 15:30;01/09/2005 16:00;0
01/09/2005 16:00;01/09/2005 16:30;0
01/09/2005 16:30;01/09/2005 17:00;0
01/09/2005 17:00;01/09/2005 17:30;0
01/09/2005 17:30;01/09/2005 18:00;0
01/09/2005 18:00;01/09/2005 18:30;0
01/09/2005 18:30;01/09/2005 19:00;0
01/09/2005 19:00;01/09/2005 19:30;0
01/09/2005 19:30;01/09/2005 20:00;0
01/09/2005 20:00;01/09/2005 20:30;0
01/09/2005 20:30;01/09/2005 21:00;0
01/09/2005 21:00;01/09/2005 21:30;0
01/09/2005 21:30;01/09/2005 22:00;0
01/09/2005 22:00;01/09/2005 22:30;0
01/09/2005 22:30;01/09/2005 23:00;0
01/09/2005 23:00;01/09/2005 23:30;0
01/09/2005 23:30;02/09/2005 00:00;0
02/09/2005 00:00;02/09/2005 00:30;0
02/09/2005 00:30;02/09/2005 01:00;0
02/09/2005 01:00;02/09/2005 01:30;0
02/09/2005 01:30;02/09/2005 02:00;0
02/09/2005 02:00;02/09/2005 02:30;0
02/09/2005 02:30;02/09/2005 03:00;0
02/09/2005 03:00;02/09/2005 03:30;0
02/09/2005 03:30;02/09/2005 04:00;0
02/09/2005 04:00;02/09/2005 04:30;0
02/09/2005 04:30;02/09/2005 05:00;0
02/09/2005 05:00;02/09/2005 05:30;0
02/09/2005 05:30;02/09/2005 06:00;0
02/09/2005 06:00;02/09/2005 06:30;0
02/09/2005 06:30;02/09/2005 07:00;0
02/09/2005 07:00;02/09/2005 07:30;0
02/09/2005 07:30;02/09/2005 08:00;0
02/09/2005 08:00;02/09/2005 08:30;0
02/09/2005 08:30;02/09/2005 09:00;0
02/09/2005 09:00;02/09/2005 09:30;0
02/09/2005 09:30;02/09/2005 10:00;0
02/09/2005 10:00;02/09/2005 10:30;0
02/09/2005 10:30;02/09/2005 11:00;0
02/09/2005 11:00;02/09/2005 11:30;0
02/09/2005 11:30;02/09/2005 12:00;0
02/09/2005 12:00;02/09/2005 12:30;0
02/09/2005 12:30;02/09/2005 13:00;0
02/09/2005 13:00;02/09/2005 13:30;0
02/09/2005 13:30;02/09/2005 14:00;0
02/09/2005 14:00;02/09/2005 14:30;0
02/09/2005 14:30;02/09/2005 15:00;0
02/09/2005 15:00;02/09/2005 15:30;0
02/09/2005 15:30;02/09/2005 16:00;0
02/09/2005 16:00;02/09/2005 16:30;0
02/09/2005 16:30;02/09/2005 17:00;0
02/09/2005 17:00;02/09/2005 17:30;0
02/09/2005 17:30;02/09/2005 18:00;0
02/09/2005 18:00;02/09/2005 18:30;3.8
02/09/2005 18:30;02/09/2005 19:00;0.4
02/09/2005 19:00;02/09/2005 19:30;0
02/09/2005 19:30;02/09/2005 20:00;0
02/09/2005 20:00;02/09/2005 20:30;0
02/09/2005 20:30;02/09/2005 21:00;0
02/09/2005 21:00;02/09/2005 21:30;0
02/09/2005 21:30;02/09/2005 22:00;0
02/09/2005 22:00;02/09/2005 22:30;0.1
02/09/2005 22:30;02/09/2005 23:00;0
02/09/2005 23:00;02/09/2005 23:30;0
02/09/2005 23:30;03/09/2005 00:00;0
03/09/2005 00:00;03/09/2005 00:30;0
03/09/2005 00:30;03/09/2005 01:00;0
03/09/2005 01:00;03/09/2005 01:30;0
03/09/2005 01:30;03/09/2005 02:00;0
03/09/2005 02:00;03/09/2005 02:30;0
03/09/2005 02:30;03/09/2005 03:00;0
03/09/2005 03:00;03/09/2005 03:30;0
03/09/2005 03:30;03/09/2005 04:00;0
03/09/2005 04:00;03/09/2005 04:30;0
03/09/2005 04:30;03/09/2005 05:00;0
03/09/2005 05:00;03/09/2005 05:30;0
03/09/2005 05:30;03/09/2005 06:00;0
03/09/2005 06:00;03/09/2005 06:30;0
03/09/2005 06:30;03/09/2005 07:00;0
03/09/2005 07:00;03/09/2005 07:30;0
03/09/2005 07:30;03/09/2005 08:00;0
03/09/2005 08:00;03/09/2005 08:30;0
03/09/2005 08:30;03/09/2005 09:00;0
03/09/2005 09:00;03/09/2005 09:30;0
03/09/2005 09:30;03/09/2005 10:00;0
03/09/2005 10:00;03/09/2005 10:30;0
03/09/2005 10:30;03/09/2005 11:00;0
03/09/2005 11:00;03/09/2005 11:30;0
03/09/2005 11:30;03/09/2005 12:00;0
03/09/2005 12:00;03/09/2005 12:30;0
03/09/2005 12:30;03/09/2005 13:00;0
03/09/2005 13:00;03/09/2005 13:30;0
03/09/2005 13:30;03/09/2005 14:00;0
03/09/2005 14:00;03/09/2005 14:30;0
03/09/2005 14:30;03/09/2005 15:00;0
03/09/2005 15:00;03/09/2005 15:30;0
03/09/2005 15:30;03/09/2005 16:00;0
03/09/2005 16:00;03/09/2005 16:30;0
03/09/2005 16:30;03/09/2005 17:00;0
03/09/2005 17:00;03/09/2005 17:30;0
03/09/2005 17:30;03/09/2005 18:00;0
03/09/2005 18:00;03/09/2005 18:30;0
03/09/2005 18:30;03/09/2005 19:00;0
03/09/2005 19:00;03/09/2005 19:30;0
03/09/2005 19:30;03/09/2005 20:00;0
03/09/2005 20:00;03/09/2005 20:30;0
03/09/2005 20:30;03/09/2005 21:00;0
03/09/2005 21:00;03/09/2005 21:30;0
03/09/2005 21:30;03/09/2005 22:00;0
03/09/2005 22:00;03/09/2005 22:30;0
03/09/2005 22:30;03/09/2005 23:00;0
03/09/2005 23:00;03/09/2005 23:30;0
03/09/2005 23:30;04/09/2005 00:00;0
04/09/2005 00:00;04/09/2005 00:30;0
04/09/2005 00:30;04/09/2005 01:00;0
04/09/2005 01:00;04/09/2005 01:30;0
04/09/2005 01:30;04/09/2005 02:00;0
04/09/2005 02:00;04/09/2005 02:30;0
04/09/2005 02:30;04/09/2005 03:00;0
04/09/2005 03:00;04/09/2005 03:30;0
04/09/2005 03:30;04/09/2005 04:00;0
04/09/2005 04:00;04/09/2005 04:30;0
04/09/2005 04:30;04/09/2005 05:00;0
04/09/2005 05:00;04/09/2005 05:30;0
04/09/2005 05:30;04/09/2005 06:00;0
04/09/2005 06:00;04/09/2005 06:30;0
04/09/2005 06:30;04/09/2005 07:00;0
04/09/2005 07:00;04/09/2005 07:30;0
04/09/2005 07:30;04/09/2005 08:00;0
04/09/2005 08:00;04/09/2005 08:30;0
04/09/2005 08:30;04/09/2005 09:00;0
04/09/2005 09:00;04/09/2005 09:30;0
04/09/2005 09:30;04/09/2005 10:00;0
04/09/2005 10:00;04/09/2005 10:30;0
04/09/2005 10:30;04/09/2005 11:00;0
04/09/2005 11:00;04/09/2005 11:30;0
04/09/2005 11:30;04/09/2005 12:00;0
04/09/2005 12:00;04/09/2005 12:30;0
04/09/2005 12:30;04/09/2005 13:00;0
04/09/2005 13:00;04/09/2005 13:30;0
04/09/2005 13:30;04/09/2005 14:00;0
04/09/2005 14:00;04/09/2005 14:30;0
04/09/2005 14:30;04/09/2005 15:00;0
04/09/2005 15:00;04/09/2005 15:30;0
04/09/2005 15:30;04/09/2005 16:00;0
04/09/2005 16:00;04/09/2005 16:30;0
04/09/2005 16:30;04/09/2005 17:00;0
04/09/2005 17:00;04/09/2005 17:30;0
04/09/2005 17:30;04/09/2005 18:00;0
04/09/2005 18:00;04/09/2005 18:30;0
04/09/2005 18:30;04/09/2005 19:00;0
04/09/2005 19:00;04/09/2005 19:30;0
04/09/2005 19:30;04/09/2005 20:00;0
04/09/2005 20:00;04/09/2005 20:30;0
04/09/2005 20:30;04/09/2005 21:00;0
04/09/2005 21:00;04/09/2005 21:30;0
04/09/2005 21:30;04/09/2005 22:00;0
04/09/2005 22:00;04/09/2005 22:30;0
04/09/2005 22:30;04/09/2005 23:00;0
04/09/2005 23:00;04/09/2005 23:30;0
04/09/2005 23:30;05/09/2005 00:00;0
05/09/2005 00:00;05/09/2005 00:30;0
05/09/2005 00:30;05/09/2005 01:00;0
05/09/2005 01:00;05/09/2005 01:30;0
05/09/2005 01:30;05/09/2005 02:00;0
05/09/2005 02:00;05/09/2005 02:30;0
05/09/2005 02:30;05/09/2005 03:00;0
05/09/2005 03:00;05/09/2005 03:30;0
05/09/2005 03:30;05/09/2005 04:00;0
05/09/2005 04:00;05/09/2005 04:30;0
05/09/2005 04:30;05/09/2005 05:00;0
05/09/2005 05:00;05/09/2005 05:30;0
05/09/2005 05:30;05/09/2005 06:00;0
05/09/2005 06:00;05/09/2005 06:30;0
05/09/2005 06:30;05/09/2005 07:00;0
05/09/2005 07:00;05/09/2005 07:30;0
05/09/2005 07:30;05/09/2005 08:00;0
05/09/2005 08:00;05/09/2005 08:30;0
05/09/2005 08:30;05/09/2005 09:00;0
05/09/2005 09:00;05/09/2005 09:30;0
05/09/2005 09:30;05/09/2005 10:00;0
05/09/2005 10:00;05/09/2005 10:30;0
05/09/2005 10:30;05/09/2005 11:00;0
05/09/2005 11:00;05/09/2005 11:30;0
05/09/2005 11:30;05/09/2005 12:00;0
05/09/2005 12:00;05/09/2005 12:30;0
05/09/2005 12:30;05/09/2005 13:00;0
05/09/2005 13:00;05/09/2005 13:30;0
05/09/2005 13:30;05/09/2005 14:00;0
05/09/2005 14:00;05/09/2005 14:30;0
05/09/2005 14:30;05/09/2005 15:00;0
05/09/2005 15:00;05/09/2005 15:30;0
05/09/2005 15:30;05/09/2005 16:00;0
05/09/2005 16:00;05/09/2005 16:30;0
05/09/2005 16:30;05/09/2005 17:00;0
05/09/2005 17:00;05/09/2005 17:30;0
05/09/2005 17:30;05/09/2005 18:00;0
05/09/2005 18:00;05/09/2005 18:30;0
05/09/2005 18:30;05/09/2005 19:00;0
05/09/2005 19:00;05/09/2005 19:30;0
05/09/2005 19:30;05/09/2005 20:00;0
05/09/2005 20:00;05/09/2005 20:30;0
05/09/2005 20:30;05/09/2005 21:00;0
05/09/2005 21:00;05/09/2005 21:30;0
05/09/2005 21:30;05/09/2005 22:00;0
05/09/2005 22:00;05/09/2005 22:30;0
05/09/2005 22:30;05/09/2005 23:00;0
05/09/2005 23:00;05/09/2005 23:30;0
05/09/2005 23:30;06/09/2005 00:00;0
06/09/2005 00:00;06/09/2005 00:30;0
06/09/2005 00:30;06/09/2005 01:00;0
06/09/2005 01:00;06/09/2005 01:30;0
06/09/2005 01:30;06/09/2005 02:00;0
06/09/2005 02:00;06/09/2005 02:30;0
06/09/2005 02:30;06/09/2005 03:00;0
06/09/2005 03:00;06/09/2005 03:30;0
06/09/2005 03:30;06/09/2005 04:00;0
06/09/2005 04:00;06/09/2005 04:30;0
06/09/2005 04:30;06/09/2005 05:00;0
06/09/2005 05:00;06/09/2005 05:30;0
06/09/2005 05:30;06/09/2005 06:00;0
06/09/2005 06:00;06/09/2005 06:30;0
06/09/2005 06:30;06/09/2005 07:00;0
06/09/2005 07:00;06/09/2005 07:30;0
06/09/2005 07:30;06/09/2005 08:00;0
06/09/2005 08:00;06/09/2005 08:30;0
06/09/2005 08:30;06/09/2005 09:00;0
06/09/2005 09:00;06/09/2005 09:30;1.6
06/09/2005 09:30;06/09/2005 10:00;0
06/09/2005 10:00;06/09/2005 10:30;0
06/09/2005 10:30;06/09/2005 11:00;0
06/09/2005 11:00;06/09/2005 11:30;0
06/09/2005 11:30;06/09/2005 12:00;0
06/09/2005 12:00;06/09/2005 12:30;0
06/09/2005 12:30;06/09/2005 13:00;0
06/09/2005 13:00;06/09/2005 13:30;0
06/09/2005 13:30;06/09/2005 14:00;0
06/09/2005 14:00;06/09/2005 14:30;0
06/09/2005 14:30;06/09/2005 15:00;0
06/09/2005 15:00;06/09/2005 15:30;0
06/09/2005 15:30;06/09/2005 16:00;0
06/09/2005 16:00;06/09/2005 16:30;0
06/09/2005 16:30;06/09/2005 17:00;0
06/09/2005 17:00;06/09/2005 17:30;0
06/09/2005 17:30;06/09/2005 18:00;0
06/09/2005 18:00;06/09/2005 18:30;0
06/09/2005 18:30;06/09/2005 19:00;0
06/09/2005 19:00;06/09/2005 19:30;0
06/09/2005 19:30;06/09/2005 20:00;0
06/09/2005 20:00;06/09/2005 20:30;0
06/09/2005 20:30;06/09/2005 21:00;0
06/09/2005 21:00;06/09/2005 21:30;0
06/09/2005 21:30;06/09/2005 22:00;0
06/09/2005 22:00;06/09/2005 22:30;0
06/09/2005 22:30;06/09/2005 23:00;0
06/09/2005 23:00;06/09/2005 23:30;0
06/09/2005 23:30;07/09/2005 00:00;0
07/09/2005 00:00;07/09/2005 00:30;0
07/09/2005 00:30;07/09/2005 01:00;0
07/09/2005 01:00;07/09/2005 01:30;0
07/09/2005 01:30;07/09/2005 02:00;0
07/09/2005 02:00;07/09/2005 02:30;0
07/09/2005 02:30;07/09/2005 03:00;0
07/09/2005 03:00;07/09/2005 03:30;0
07/09/2005 03:30;07/09/2005 04:00;0
07/09/2005 04:00;07/09/2005 04:30;0
07/09/2005 04:30;07/09/2005 05:00;0
07/09/2005 05:00;07/09/2005 05:30;0
07/09/2005 05:30;07/09/2005 06:00;0
07/09/2005 06:00;07/09/2005 06:30;0
07/09/2005 06:30;07/09/2005 07:00;0
07/09/2005 07:00;07/09/2005 07:30;0
07/09/2005 07:30;07/09/2005 08:00;0
07/09/2005 08:00;07/09/2005 08:30;0
07/09/2005 08:30;07/09/2005 09:00;0
07/09/2005 09:00;07/09/2005 09:30;0
07/09/2005 09:30;07/09/2005 10:00;0
07/09/2005 10:00;07/09/2005 10:30;0
07/09/2005 10:30;07/09/2005 11:00;0
07/09/2005 11:00;07/09/2005 11:30;0
07/09/2005 11:30;07/09/2005 12:00;0
