Start;End;AirTemp
05/06/2002 01:00;05/06/2002 02:00;10.22
05/06/2002 02:00;05/06/2002 03:00;10.34
05/06/2002 03:00;05/06/2002 04:00;10.64
05/06/2002 04:00;05/06/2002 05:00;11.14
05/06/2002 05:00;05/06/2002 06:00;11.65
05/06/2002 06:00;05/06/2002 07:00;11.41
05/06/2002 07:00;05/06/2002 08:00;11.15
05/06/2002 08:00;05/06/2002 09:00;11.18
05/06/2002 09:00;05/06/2002 10:00;11.35
05/06/2002 10:00;05/06/2002 11:00;11.64
05/06/2002 11:00;05/06/2002 12:00;12
05/06/2002 12:00;05/06/2002 13:00;12.41
05/06/2002 13:00;05/06/2002 14:00;12.43
05/06/2002 14:00;05/06/2002 15:00;12.08
05/06/2002 15:00;05/06/2002 16:00;11.57
05/06/2002 16:00;05/06/2002 17:00;11.18
05/06/2002 17:00;05/06/2002 18:00;11.05
05/06/2002 18:00;05/06/2002 19:00;11.05
05/06/2002 19:00;05/06/2002 20:00;11.08
05/06/2002 20:00;05/06/2002 21:00;11
05/06/2002 21:00;05/06/2002 22:00;10.86
05/06/2002 22:00;05/06/2002 23:00;10.69
05/06/2002 23:00;06/06/2002 00:00;10.6
06/06/2002 00:00;06/06/2002 01:00;10.52
06/06/2002 01:00;06/06/2002 02:00;10.41
06/06/2002 02:00;06/06/2002 03:00;10.3
06/06/2002 03:00;06/06/2002 04:00;9.87
06/06/2002 04:00;06/06/2002 05:00;8.66
06/06/2002 05:00;06/06/2002 06:00;7.89
06/06/2002 06:00;06/06/2002 07:00;8.36
06/06/2002 07:00;06/06/2002 08:00;9.73
06/06/2002 08:00;06/06/2002 09:00;11.52
06/06/2002 09:00;06/06/2002 10:00;14.03
06/06/2002 10:00;06/06/2002 11:00;17.87
06/06/2002 11:00;06/06/2002 12:00;19.68
06/06/2002 12:00;06/06/2002 13:00;21.01
06/06/2002 13:00;06/06/2002 14:00;21.41
06/06/2002 14:00;06/06/2002 15:00;21
06/06/2002 15:00;06/06/2002 16:00;20.22
06/06/2002 16:00;06/06/2002 17:00;18.8
06/06/2002 17:00;06/06/2002 18:00;17.05
06/06/2002 18:00;06/06/2002 19:00;15.35
06/06/2002 19:00;06/06/2002 20:00;13.33
06/06/2002 20:00;06/06/2002 21:00;11.25
06/06/2002 21:00;06/06/2002 22:00;9.18
06/06/2002 22:00;06/06/2002 23:00;7.47
06/06/2002 23:00;07/06/2002 00:00;6.189
07/06/2002 00:00;07/06/2002 01:00;5.669
07/06/2002 01:00;07/06/2002 02:00;5.343
07/06/2002 02:00;07/06/2002 03:00;5.073
07/06/2002 03:00;07/06/2002 04:00;4.792
07/06/2002 04:00;07/06/2002 05:00;4.491
07/06/2002 05:00;07/06/2002 06:00;4.224
07/06/2002 06:00;07/06/2002 07:00;4.863
07/06/2002 07:00;07/06/2002 08:00;7.21
07/06/2002 08:00;07/06/2002 09:00;11.93
07/06/2002 09:00;07/06/2002 10:00;16.57
07/06/2002 10:00;07/06/2002 11:00;19.43
07/06/2002 11:00;07/06/2002 12:00;21.53
07/06/2002 12:00;07/06/2002 13:00;22.99
07/06/2002 13:00;07/06/2002 14:00;23.74
07/06/2002 14:00;07/06/2002 15:00;23.38
07/06/2002 15:00;07/06/2002 16:00;22.29
07/06/2002 16:00;07/06/2002 17:00;20.61
07/06/2002 17:00;07/06/2002 18:00;18.66
07/06/2002 18:00;07/06/2002 19:00;16.9
07/06/2002 19:00;07/06/2002 20:00;15.06
07/06/2002 20:00;07/06/2002 21:00;12.68
07/06/2002 21:00;07/06/2002 22:00;10.5
07/06/2002 22:00;07/06/2002 23:00;8.64
07/06/2002 23:00;08/06/2002 00:00;7.26
08/06/2002 00:00;08/06/2002 01:00;6.207
08/06/2002 01:00;08/06/2002 02:00;5.349
08/06/2002 02:00;08/06/2002 03:00;4.804
08/06/2002 03:00;08/06/2002 04:00;4.26
08/06/2002 04:00;08/06/2002 05:00;3.949
08/06/2002 05:00;08/06/2002 06:00;4.807
08/06/2002 06:00;08/06/2002 07:00;6.172
08/06/2002 07:00;08/06/2002 08:00;7.55
08/06/2002 08:00;08/06/2002 09:00;9.1
08/06/2002 09:00;08/06/2002 10:00;12.37
08/06/2002 10:00;08/06/2002 11:00;15.98
08/06/2002 11:00;08/06/2002 12:00;17.21
08/06/2002 12:00;08/06/2002 13:00;18.57
08/06/2002 13:00;08/06/2002 14:00;19.4
08/06/2002 14:00;08/06/2002 15:00;18.86
08/06/2002 15:00;08/06/2002 16:00;16.85
08/06/2002 16:00;08/06/2002 17:00;16.11
08/06/2002 17:00;08/06/2002 18:00;15.6
08/06/2002 18:00;08/06/2002 19:00;14.9
08/06/2002 19:00;08/06/2002 20:00;14.39
08/06/2002 20:00;08/06/2002 21:00;13.94
08/06/2002 21:00;08/06/2002 22:00;13.65
08/06/2002 22:00;08/06/2002 23:00;13.54
08/06/2002 23:00;09/06/2002 00:00;13.52
09/06/2002 00:00;09/06/2002 01:00;13.64
09/06/2002 01:00;09/06/2002 02:00;13.66
09/06/2002 02:00;09/06/2002 03:00;13.63
09/06/2002 03:00;09/06/2002 04:00;13.02
09/06/2002 04:00;09/06/2002 05:00;12.41
09/06/2002 05:00;09/06/2002 06:00;12.41
09/06/2002 06:00;09/06/2002 07:00;13.09
09/06/2002 07:00;09/06/2002 08:00;14.25
09/06/2002 08:00;09/06/2002 09:00;17.15
09/06/2002 09:00;09/06/2002 10:00;18.27
09/06/2002 10:00;09/06/2002 11:00;19.08
09/06/2002 11:00;09/06/2002 12:00;20.05
09/06/2002 12:00;09/06/2002 13:00;21.57
09/06/2002 13:00;09/06/2002 14:00;22.28
09/06/2002 14:00;09/06/2002 15:00;22.16
09/06/2002 15:00;09/06/2002 16:00;21.35
09/06/2002 16:00;09/06/2002 17:00;20.33
09/06/2002 17:00;09/06/2002 18:00;18.69
09/06/2002 18:00;09/06/2002 19:00;17.07
09/06/2002 19:00;09/06/2002 20:00;15.66
09/06/2002 20:00;09/06/2002 21:00;14.24
09/06/2002 21:00;09/06/2002 22:00;12.41
09/06/2002 22:00;09/06/2002 23:00;11.09
09/06/2002 23:00;10/06/2002 00:00;10.09
10/06/2002 00:00;10/06/2002 01:00;9.16
10/06/2002 01:00;10/06/2002 02:00;8.78
10/06/2002 02:00;10/06/2002 03:00;8.47
10/06/2002 03:00;10/06/2002 04:00;8
10/06/2002 04:00;10/06/2002 05:00;7.6
10/06/2002 05:00;10/06/2002 06:00;7.56
10/06/2002 06:00;10/06/2002 07:00;8.35
10/06/2002 07:00;10/06/2002 08:00;11.71
10/06/2002 08:00;10/06/2002 09:00;15.84
10/06/2002 09:00;10/06/2002 10:00;19.59
10/06/2002 10:00;10/06/2002 11:00;22.15
10/06/2002 11:00;10/06/2002 12:00;23.78
10/06/2002 12:00;10/06/2002 13:00;25.05
10/06/2002 13:00;10/06/2002 14:00;25.05
10/06/2002 14:00;10/06/2002 15:00;24.54
10/06/2002 15:00;10/06/2002 16:00;23.57
10/06/2002 16:00;10/06/2002 17:00;21.4
10/06/2002 17:00;10/06/2002 18:00;20.06
10/06/2002 18:00;10/06/2002 19:00;18.86
10/06/2002 19:00;10/06/2002 20:00;17.42
10/06/2002 20:00;10/06/2002 21:00;16.13
10/06/2002 21:00;10/06/2002 22:00;15.15
10/06/2002 22:00;10/06/2002 23:00;14.49
10/06/2002 23:00;11/06/2002 00:00;14.04
11/06/2002 00:00;11/06/2002 01:00;13.7
11/06/2002 01:00;11/06/2002 02:00;13.43
11/06/2002 02:00;11/06/2002 03:00;13.02
11/06/2002 03:00;11/06/2002 04:00;12.61
11/06/2002 04:00;11/06/2002 05:00;12.25
11/06/2002 05:00;11/06/2002 06:00;11.89
11/06/2002 06:00;11/06/2002 07:00;11.72
11/06/2002 07:00;11/06/2002 08:00;11.79
11/06/2002 08:00;11/06/2002 09:00;11.95
11/06/2002 09:00;11/06/2002 10:00;12.35
11/06/2002 10:00;11/06/2002 11:00;12.7
11/06/2002 11:00;11/06/2002 12:00;13.18
11/06/2002 12:00;11/06/2002 13:00;13.7
11/06/2002 13:00;11/06/2002 14:00;14.59
11/06/2002 14:00;11/06/2002 15:00;15.64
11/06/2002 15:00;11/06/2002 16:00;16.46
11/06/2002 16:00;11/06/2002 17:00;16.65
11/06/2002 17:00;11/06/2002 18:00;16.15
11/06/2002 18:00;11/06/2002 19:00;15.76
11/06/2002 19:00;11/06/2002 20:00;14.95
11/06/2002 20:00;11/06/2002 21:00;13.95
11/06/2002 21:00;11/06/2002 22:00;13
11/06/2002 22:00;11/06/2002 23:00;12.29
11/06/2002 23:00;12/06/2002 00:00;11.78
12/06/2002 00:00;12/06/2002 01:00;11.37
12/06/2002 01:00;12/06/2002 02:00;11.01
12/06/2002 02:00;12/06/2002 03:00;10.75
12/06/2002 03:00;12/06/2002 04:00;10.44
12/06/2002 04:00;12/06/2002 05:00;10.08
12/06/2002 05:00;12/06/2002 06:00;9.77
12/06/2002 06:00;12/06/2002 07:00;10.11
12/06/2002 07:00;12/06/2002 08:00;11.25
12/06/2002 08:00;12/06/2002 09:00;12.54
12/06/2002 09:00;12/06/2002 10:00;13.6
12/06/2002 10:00;12/06/2002 11:00;14.05
12/06/2002 11:00;12/06/2002 12:00;14.49
12/06/2002 12:00;12/06/2002 13:00;15.56
12/06/2002 13:00;12/06/2002 14:00;16.72
12/06/2002 14:00;12/06/2002 15:00;17.29
12/06/2002 15:00;12/06/2002 16:00;17.84
12/06/2002 16:00;12/06/2002 17:00;18.16
12/06/2002 17:00;12/06/2002 18:00;17.17
12/06/2002 18:00;12/06/2002 19:00;16.46
12/06/2002 19:00;12/06/2002 20:00;15.34
12/06/2002 20:00;12/06/2002 21:00;14
12/06/2002 21:00;12/06/2002 22:00;12.57
12/06/2002 22:00;12/06/2002 23:00;11.24
12/06/2002 23:00;13/06/2002 00:00;10.31
13/06/2002 00:00;13/06/2002 01:00;10.34
13/06/2002 01:00;13/06/2002 02:00;10.14
13/06/2002 02:00;13/06/2002 03:00;9.48
13/06/2002 03:00;13/06/2002 04:00;8.78
13/06/2002 04:00;13/06/2002 05:00;9.11
13/06/2002 05:00;13/06/2002 06:00;9.04
13/06/2002 06:00;13/06/2002 07:00;9.76
13/06/2002 07:00;13/06/2002 08:00;11.65
13/06/2002 08:00;13/06/2002 09:00;14.79
13/06/2002 09:00;13/06/2002 10:00;18.4
13/06/2002 10:00;13/06/2002 11:00;20.32
13/06/2002 11:00;13/06/2002 12:00;22.55
13/06/2002 12:00;13/06/2002 13:00;24.57
13/06/2002 13:00;13/06/2002 14:00;25.56
13/06/2002 14:00;13/06/2002 15:00;25.72
13/06/2002 15:00;13/06/2002 16:00;25.37
13/06/2002 16:00;13/06/2002 17:00;24.44
13/06/2002 17:00;13/06/2002 18:00;22.98
13/06/2002 18:00;13/06/2002 19:00;21.27
13/06/2002 19:00;13/06/2002 20:00;19.15
13/06/2002 20:00;13/06/2002 21:00;16.09
13/06/2002 21:00;13/06/2002 22:00;12.73
13/06/2002 22:00;13/06/2002 23:00;10.15
13/06/2002 23:00;14/06/2002 00:00;8.03
14/06/2002 00:00;14/06/2002 01:00;6.596
14/06/2002 01:00;14/06/2002 02:00;5.367
14/06/2002 02:00;14/06/2002 03:00;4.396
14/06/2002 03:00;14/06/2002 04:00;3.548
14/06/2002 04:00;14/06/2002 05:00;2.663
14/06/2002 05:00;14/06/2002 06:00;2.797
14/06/2002 06:00;14/06/2002 07:00;5.001
14/06/2002 07:00;14/06/2002 08:00;9.39
14/06/2002 08:00;14/06/2002 09:00;13.05
14/06/2002 09:00;14/06/2002 10:00;15.97
14/06/2002 10:00;14/06/2002 11:00;18.04
14/06/2002 11:00;14/06/2002 12:00;19.4
14/06/2002 12:00;14/06/2002 13:00;20.48
14/06/2002 13:00;14/06/2002 14:00;21.46
14/06/2002 14:00;14/06/2002 15:00;21.49
14/06/2002 15:00;14/06/2002 16:00;20.87
14/06/2002 16:00;14/06/2002 17:00;20.1
14/06/2002 17:00;14/06/2002 18:00;19.12
14/06/2002 18:00;14/06/2002 19:00;17.6
14/06/2002 19:00;14/06/2002 20:00;16.31
14/06/2002 20:00;14/06/2002 21:00;14.72
14/06/2002 21:00;14/06/2002 22:00;13.14
14/06/2002 22:00;14/06/2002 23:00;11.95
14/06/2002 23:00;15/06/2002 00:00;11.11
15/06/2002 00:00;15/06/2002 01:00;10.48
15/06/2002 01:00;15/06/2002 02:00;9.91
15/06/2002 02:00;15/06/2002 03:00;9.67
15/06/2002 03:00;15/06/2002 04:00;9.62
15/06/2002 04:00;15/06/2002 05:00;9.56
15/06/2002 05:00;15/06/2002 06:00;9.33
15/06/2002 06:00;15/06/2002 07:00;9.47
15/06/2002 07:00;15/06/2002 08:00;10.11
15/06/2002 08:00;15/06/2002 09:00;11.35
15/06/2002 09:00;15/06/2002 10:00;12.76
15/06/2002 10:00;15/06/2002 11:00;14.23
15/06/2002 11:00;15/06/2002 12:00;16.05
15/06/2002 12:00;15/06/2002 13:00;16.77
15/06/2002 13:00;15/06/2002 14:00;16.85
15/06/2002 14:00;15/06/2002 15:00;17.03
15/06/2002 15:00;15/06/2002 16:00;16.33
15/06/2002 16:00;15/06/2002 17:00;15.27
15/06/2002 17:00;15/06/2002 18:00;13.61
15/06/2002 18:00;15/06/2002 19:00;12.2
15/06/2002 19:00;15/06/2002 20:00;11.24
15/06/2002 20:00;15/06/2002 21:00;10.64
15/06/2002 21:00;15/06/2002 22:00;10.33
15/06/2002 22:00;15/06/2002 23:00;10.12
15/06/2002 23:00;16/06/2002 00:00;9.94
16/06/2002 00:00;16/06/2002 01:00;9.85
16/06/2002 01:00;16/06/2002 02:00;9.66
16/06/2002 02:00;16/06/2002 03:00;9.46
16/06/2002 03:00;16/06/2002 04:00;9.09
16/06/2002 04:00;16/06/2002 05:00;8.78
16/06/2002 05:00;16/06/2002 06:00;8.66
16/06/2002 06:00;16/06/2002 07:00;8.75
16/06/2002 07:00;16/06/2002 08:00;9.02
16/06/2002 08:00;16/06/2002 09:00;9.68
16/06/2002 09:00;16/06/2002 10:00;9.87
16/06/2002 10:00;16/06/2002 11:00;10.57
16/06/2002 11:00;16/06/2002 12:00;11.25
16/06/2002 12:00;16/06/2002 13:00;12.02
16/06/2002 13:00;16/06/2002 14:00;12.43
16/06/2002 14:00;16/06/2002 15:00;12.33
16/06/2002 15:00;16/06/2002 16:00;12.18
16/06/2002 16:00;16/06/2002 17:00;12.58
16/06/2002 17:00;16/06/2002 18:00;12.59
16/06/2002 18:00;16/06/2002 19:00;11.84
16/06/2002 19:00;16/06/2002 20:00;11.1
16/06/2002 20:00;16/06/2002 21:00;10.56
16/06/2002 21:00;16/06/2002 22:00;10.25
16/06/2002 22:00;16/06/2002 23:00;10.07
16/06/2002 23:00;17/06/2002 00:00;9.92
17/06/2002 00:00;17/06/2002 01:00;9.78
17/06/2002 01:00;17/06/2002 02:00;9.58
17/06/2002 02:00;17/06/2002 03:00;9.4
17/06/2002 03:00;17/06/2002 04:00;9.27
17/06/2002 04:00;17/06/2002 05:00;9.16
17/06/2002 05:00;17/06/2002 06:00;9.14
17/06/2002 06:00;17/06/2002 07:00;9.3
17/06/2002 07:00;17/06/2002 08:00;9.46
17/06/2002 08:00;17/06/2002 09:00;9.69
17/06/2002 09:00;17/06/2002 10:00;10.05
17/06/2002 10:00;17/06/2002 11:00;10.18
17/06/2002 11:00;17/06/2002 12:00;10.51
17/06/2002 12:00;17/06/2002 13:00;11.08
17/06/2002 13:00;17/06/2002 14:00;11.6
17/06/2002 14:00;17/06/2002 15:00;11.5
17/06/2002 15:00;17/06/2002 16:00;11.38
17/06/2002 16:00;17/06/2002 17:00;11.21
17/06/2002 17:00;17/06/2002 18:00;10.81
17/06/2002 18:00;17/06/2002 19:00;10.23
17/06/2002 19:00;17/06/2002 20:00;9.93
17/06/2002 20:00;17/06/2002 21:00;9.55
17/06/2002 21:00;17/06/2002 22:00;9.28
17/06/2002 22:00;17/06/2002 23:00;9.08
17/06/2002 23:00;18/06/2002 00:00;8.88
18/06/2002 00:00;18/06/2002 01:00;8.79
18/06/2002 01:00;18/06/2002 02:00;8.79
18/06/2002 02:00;18/06/2002 03:00;8.8
18/06/2002 03:00;18/06/2002 04:00;8.86
18/06/2002 04:00;18/06/2002 05:00;8.92
18/06/2002 05:00;18/06/2002 06:00;8.91
18/06/2002 06:00;18/06/2002 07:00;8.93
18/06/2002 07:00;18/06/2002 08:00;9.19
18/06/2002 08:00;18/06/2002 09:00;10.07
18/06/2002 09:00;18/06/2002 10:00;11.5
18/06/2002 10:00;18/06/2002 11:00;13.7
18/06/2002 11:00;18/06/2002 12:00;16.03
18/06/2002 12:00;18/06/2002 13:00;17.84
18/06/2002 13:00;18/06/2002 14:00;19.08
18/06/2002 14:00;18/06/2002 15:00;18.93
18/06/2002 15:00;18/06/2002 16:00;18.91
18/06/2002 16:00;18/06/2002 17:00;18.48
18/06/2002 17:00;18/06/2002 18:00;18.4
18/06/2002 18:00;18/06/2002 19:00;17.49
18/06/2002 19:00;18/06/2002 20:00;16.16
18/06/2002 20:00;18/06/2002 21:00;14.94
18/06/2002 21:00;18/06/2002 22:00;13.05
18/06/2002 22:00;18/06/2002 23:00;10.91
18/06/2002 23:00;19/06/2002 00:00;9.39
19/06/2002 00:00;19/06/2002 01:00;8.45
19/06/2002 01:00;19/06/2002 02:00;8.05
19/06/2002 02:00;19/06/2002 03:00;7.22
19/06/2002 03:00;19/06/2002 04:00;6.47
19/06/2002 04:00;19/06/2002 05:00;5.959
19/06/2002 05:00;19/06/2002 06:00;5.799
19/06/2002 06:00;19/06/2002 07:00;7.27
19/06/2002 07:00;19/06/2002 08:00;10.55
19/06/2002 09:00;19/06/2002 10:00;28.01
19/06/2002 10:00;19/06/2002 11:00;28.12
19/06/2002 11:00;19/06/2002 12:00;30.39
19/06/2002 12:00;19/06/2002 13:00;31.24
19/06/2002 13:00;19/06/2002 14:00;30.48
19/06/2002 14:00;19/06/2002 15:00;30.35
19/06/2002 15:00;19/06/2002 16:00;29.45
19/06/2002 16:00;19/06/2002 17:00;28.19
19/06/2002 17:00;19/06/2002 18:00;26.81
19/06/2002 18:00;19/06/2002 19:00;26.04
19/06/2002 19:00;19/06/2002 20:00;24.81
19/06/2002 20:00;19/06/2002 21:00;22.1
19/06/2002 21:00;19/06/2002 22:00;18.86
19/06/2002 22:00;19/06/2002 23:00;16.44
19/06/2002 23:00;20/06/2002 00:00;14.91
20/06/2002 00:00;20/06/2002 01:00;13.92
20/06/2002 01:00;20/06/2002 02:00;13.22
20/06/2002 02:00;20/06/2002 03:00;12.68
20/06/2002 03:00;20/06/2002 04:00;12.01
20/06/2002 04:00;20/06/2002 05:00;11.47
20/06/2002 05:00;20/06/2002 06:00;11.75
20/06/2002 06:00;20/06/2002 07:00;13.43
20/06/2002 07:00;20/06/2002 08:00;17.42
20/06/2002 08:00;20/06/2002 09:00;21.6
20/06/2002 09:00;20/06/2002 10:00;25.18
20/06/2002 10:00;20/06/2002 11:00;28.48
20/06/2002 11:00;20/06/2002 12:00;30.54
20/06/2002 12:00;20/06/2002 13:00;32.71
20/06/2002 13:00;20/06/2002 14:00;32.68
20/06/2002 14:00;20/06/2002 15:00;32.57
20/06/2002 15:00;20/06/2002 16:00;31.92
20/06/2002 16:00;20/06/2002 17:00;30.89
20/06/2002 17:00;20/06/2002 18:00;29.59
20/06/2002 18:00;20/06/2002 19:00;28.48
20/06/2002 19:00;20/06/2002 20:00;27.17
20/06/2002 20:00;20/06/2002 21:00;24.86
20/06/2002 21:00;20/06/2002 22:00;22.18
20/06/2002 22:00;20/06/2002 23:00;20.52
20/06/2002 23:00;21/06/2002 00:00;19.63
21/06/2002 00:00;21/06/2002 01:00;19.02
21/06/2002 01:00;21/06/2002 02:00;18.72
21/06/2002 02:00;21/06/2002 03:00;18.73
21/06/2002 03:00;21/06/2002 04:00;18.88
21/06/2002 04:00;21/06/2002 05:00;18.92
21/06/2002 05:00;21/06/2002 06:00;18.91
21/06/2002 06:00;21/06/2002 07:00;19.74
21/06/2002 07:00;21/06/2002 08:00;21.42
21/06/2002 08:00;21/06/2002 09:00;23.89
21/06/2002 09:00;21/06/2002 10:00;27.62
21/06/2002 10:00;21/06/2002 11:00;29.99
21/06/2002 11:00;21/06/2002 12:00;31.74
21/06/2002 12:00;21/06/2002 13:00;33.17
21/06/2002 13:00;21/06/2002 14:00;34.38
21/06/2002 14:00;21/06/2002 15:00;32.15
21/06/2002 15:00;21/06/2002 16:00;29.49
21/06/2002 16:00;21/06/2002 17:00;30.08
21/06/2002 17:00;21/06/2002 18:00;30
21/06/2002 18:00;21/06/2002 19:00;29.43
21/06/2002 19:00;21/06/2002 20:00;28.59
21/06/2002 20:00;21/06/2002 21:00;26.98
21/06/2002 21:00;21/06/2002 22:00;25.48
21/06/2002 22:00;21/06/2002 23:00;24.62
21/06/2002 23:00;22/06/2002 00:00;23.81
22/06/2002 00:00;22/06/2002 01:00;23.21
22/06/2002 01:00;22/06/2002 02:00;22.61
22/06/2002 02:00;22/06/2002 03:00;21.84
22/06/2002 03:00;22/06/2002 04:00;21.19
22/06/2002 04:00;22/06/2002 05:00;20.06
22/06/2002 05:00;22/06/2002 06:00;19.54
22/06/2002 06:00;22/06/2002 07:00;20.02
22/06/2002 07:00;22/06/2002 08:00;21.82
22/06/2002 08:00;22/06/2002 09:00;23.41
22/06/2002 09:00;22/06/2002 10:00;24.76
22/06/2002 10:00;22/06/2002 11:00;26.58
22/06/2002 11:00;22/06/2002 12:00;27.7
22/06/2002 12:00;22/06/2002 13:00;28.77
22/06/2002 13:00;22/06/2002 14:00;29.56
22/06/2002 14:00;22/06/2002 15:00;30.33
22/06/2002 15:00;22/06/2002 16:00;30.55
22/06/2002 16:00;22/06/2002 17:00;29.87
22/06/2002 17:00;22/06/2002 18:00;28.24
22/06/2002 18:00;22/06/2002 19:00;26.2
22/06/2002 19:00;22/06/2002 20:00;24.44
22/06/2002 20:00;22/06/2002 21:00;22.15
22/06/2002 21:00;22/06/2002 22:00;19.55
22/06/2002 22:00;22/06/2002 23:00;17.27
22/06/2002 23:00;23/06/2002 00:00;15.61
23/06/2002 00:00;23/06/2002 01:00;14.62
23/06/2002 01:00;23/06/2002 02:00;13.92
23/06/2002 02:00;23/06/2002 03:00;13.41
23/06/2002 03:00;23/06/2002 04:00;13.08
23/06/2002 04:00;23/06/2002 05:00;12.93
23/06/2002 05:00;23/06/2002 06:00;13.63
23/06/2002 06:00;23/06/2002 07:00;15.62
23/06/2002 07:00;23/06/2002 08:00;19.07
23/06/2002 08:00;23/06/2002 09:00;22.26
23/06/2002 09:00;23/06/2002 10:00;23.29
23/06/2002 10:00;23/06/2002 11:00;24.67
23/06/2002 11:00;23/06/2002 12:00;26.73
23/06/2002 12:00;23/06/2002 13:00;27.12
23/06/2002 13:00;23/06/2002 14:00;28.02
23/06/2002 14:00;23/06/2002 15:00;28.43
23/06/2002 15:00;23/06/2002 16:00;27.22
23/06/2002 16:00;23/06/2002 17:00;25.87
23/06/2002 17:00;23/06/2002 18:00;25.44
23/06/2002 18:00;23/06/2002 19:00;24.27
23/06/2002 19:00;23/06/2002 20:00;24.14
23/06/2002 20:00;23/06/2002 21:00;23.97
23/06/2002 21:00;23/06/2002 22:00;22.95
23/06/2002 22:00;23/06/2002 23:00;21.75
23/06/2002 23:00;24/06/2002 00:00;20.99
24/06/2002 00:00;24/06/2002 01:00;20.1
24/06/2002 01:00;24/06/2002 02:00;18.55
24/06/2002 02:00;24/06/2002 03:00;17.36
24/06/2002 03:00;24/06/2002 04:00;16.49
24/06/2002 04:00;24/06/2002 05:00;15.46
24/06/2002 05:00;24/06/2002 06:00;15.03
24/06/2002 06:00;24/06/2002 07:00;16.06
24/06/2002 07:00;24/06/2002 08:00;18.48
24/06/2002 08:00;24/06/2002 09:00;20.82
24/06/2002 09:00;24/06/2002 10:00;23.28
24/06/2002 10:00;24/06/2002 11:00;25.12
24/06/2002 11:00;24/06/2002 12:00;26.99
24/06/2002 12:00;24/06/2002 13:00;28.28
24/06/2002 13:00;24/06/2002 14:00;29.43
24/06/2002 14:00;24/06/2002 15:00;29.99
24/06/2002 15:00;24/06/2002 16:00;29.81
24/06/2002 16:00;24/06/2002 17:00;29.09
24/06/2002 17:00;24/06/2002 18:00;27.78
24/06/2002 18:00;24/06/2002 19:00;26.04
24/06/2002 19:00;24/06/2002 20:00;24.08
24/06/2002 20:00;24/06/2002 21:00;21.71
24/06/2002 21:00;24/06/2002 22:00;18.98
24/06/2002 22:00;24/06/2002 23:00;17.47
24/06/2002 23:00;25/06/2002 00:00;15.45
25/06/2002 00:00;25/06/2002 01:00;14.06
25/06/2002 01:00;25/06/2002 02:00;13.22
25/06/2002 02:00;25/06/2002 03:00;12.35
25/06/2002 03:00;25/06/2002 04:00;11.44
25/06/2002 04:00;25/06/2002 05:00;10.85
25/06/2002 05:00;25/06/2002 06:00;11.05
25/06/2002 06:00;25/06/2002 07:00;12.31
25/06/2002 07:00;25/06/2002 08:00;14.48
25/06/2002 08:00;25/06/2002 09:00;16.64
25/06/2002 09:00;25/06/2002 10:00;18.83
25/06/2002 10:00;25/06/2002 11:00;21.45
25/06/2002 11:00;25/06/2002 12:00;25.02
25/06/2002 12:00;25/06/2002 13:00;28.11
25/06/2002 13:00;25/06/2002 14:00;29.76
25/06/2002 14:00;25/06/2002 15:00;31.3
25/06/2002 15:00;25/06/2002 16:00;30.59
25/06/2002 16:00;25/06/2002 17:00;29.87
25/06/2002 17:00;25/06/2002 18:00;28.67
25/06/2002 18:00;25/06/2002 19:00;27.13
25/06/2002 19:00;25/06/2002 20:00;25.06
25/06/2002 20:00;25/06/2002 21:00;23.21
25/06/2002 21:00;25/06/2002 22:00;21.48
25/06/2002 22:00;25/06/2002 23:00;20.08
25/06/2002 23:00;26/06/2002 00:00;18.78
26/06/2002 00:00;26/06/2002 01:00;17.8
26/06/2002 01:00;26/06/2002 02:00;16.86
26/06/2002 02:00;26/06/2002 03:00;16.49
26/06/2002 03:00;26/06/2002 04:00;16.83
26/06/2002 04:00;26/06/2002 05:00;17.33
26/06/2002 05:00;26/06/2002 06:00;17.73
26/06/2002 06:00;26/06/2002 07:00;18.6
26/06/2002 07:00;26/06/2002 08:00;19.54
26/06/2002 08:00;26/06/2002 09:00;20.74
26/06/2002 09:00;26/06/2002 10:00;22.07
26/06/2002 10:00;26/06/2002 11:00;24.08
26/06/2002 11:00;26/06/2002 12:00;27.08
26/06/2002 12:00;26/06/2002 13:00;29.75
26/06/2002 13:00;26/06/2002 14:00;30.8
26/06/2002 14:00;26/06/2002 15:00;31.31
26/06/2002 15:00;26/06/2002 16:00;30.94
26/06/2002 16:00;26/06/2002 17:00;31.55
26/06/2002 17:00;26/06/2002 18:00;31.24
26/06/2002 18:00;26/06/2002 19:00;28.83
26/06/2002 19:00;26/06/2002 20:00;27.31
26/06/2002 20:00;26/06/2002 21:00;26.55
26/06/2002 21:00;26/06/2002 22:00;25.84
26/06/2002 22:00;26/06/2002 23:00;25.08
26/06/2002 23:00;27/06/2002 00:00;24.8
27/06/2002 00:00;27/06/2002 01:00;24.69
27/06/2002 01:00;27/06/2002 02:00;24.36
27/06/2002 02:00;27/06/2002 03:00;24.01
27/06/2002 03:00;27/06/2002 04:00;23.84
27/06/2002 04:00;27/06/2002 05:00;23.8
27/06/2002 05:00;27/06/2002 06:00;23.6
27/06/2002 06:00;27/06/2002 07:00;23.57
27/06/2002 07:00;27/06/2002 08:00;24.25
27/06/2002 08:00;27/06/2002 09:00;25.85
27/06/2002 09:00;27/06/2002 10:00;28.08
27/06/2002 10:00;27/06/2002 11:00;29.67
27/06/2002 11:00;27/06/2002 12:00;29.16
