19-06-2001 11:48;19-06-2001 12:18
19-06-2001 12:18;19-06-2001 12:48
19-06-2001 12:48;19-06-2001 13:18
19-06-2001 13:18;19-06-2001 13:48
19-06-2001 13:48;19-06-2001 14:47
19-06-2001 14:47;19-06-2001 17:37
19-06-2001 17:37;19-06-2001 21:02
19-06-2001 21:02;20-06-2001 06:05
20-06-2001 06:05;20-06-2001 12:44
20-06-2001 12:44;20-06-2001 16:57
20-06-2001 16:57;21-06-2001 06:57
21-06-2001 06:57;21-06-2001 12:41
21-06-2001 12:41;21-06-2001 17:53
21-06-2001 17:53;22-06-2001 08:52
22-06-2001 08:52;24-06-2001 15:48
24-06-2001 15:48;26-06-2001 06:08
