22-05-2001 10:37;22-05-2001 11:07
22-05-2001 11:07;22-05-2001 11:37
22-05-2001 11:37;22-05-2001 12:07
22-05-2001 12:07;22-05-2001 12:37
22-05-2001 12:37;22-05-2001 13:37
22-05-2001 13:37;22-05-2001 14:37
22-05-2001 14:37;22-05-2001 16:37
22-05-2001 16:37;22-05-2001 20:22
22-05-2001 20:22;23-05-2001 06:06
23-05-2001 06:06;23-05-2001 11:50
23-05-2001 11:50;23-05-2001 15:47
23-05-2001 15:47;24-05-2001 06:09
24-05-2001 06:09;24-05-2001 10:52
24-05-2001 10:52;24-05-2001 15:19
24-05-2001 15:19;25-05-2001 06:00
25-05-2001 06:00;25-05-2001 11:36
25-05-2001 11:36;25-05-2001 16:18
25-05-2001 16:18;26-05-2001 05:03
26-05-2001 05:03;26-05-2001 11:10
26-05-2001 11:10;26-05-2001 17:40
26-05-2001 17:40;27-05-2001 04:38
27-05-2001 04:38;27-05-2001 16:05
27-05-2001 16:05;28-05-2001 10:37
28-05-2001 10:37;28-05-2001 13:47
28-05-2001 13:47;30-05-2001 09:58
30-05-2001 09:58;31-05-2001 15:36
31-05-2001 15:36;01-06-2001 10:19
