09/05/2005 10:00,09/05/2005 10:30
09/05/2005 10:30,09/05/2005 11:00
09/05/2005 11:00,09/05/2005 12:00
09/05/2005 12:00,09/05/2005 13:00
09/05/2005 13:00,09/05/2005 14:00
09/05/2005 14:00,09/05/2005 16:00
09/05/2005 16:00,09/05/2005 18:00
09/05/2005 18:00,09/05/2005 21:13
09/05/2005 21:13,10/05/2005 06:13
10/05/2005 06:13,10/05/2005 12:13
10/05/2005 12:13,10/05/2005 18:13
10/05/2005 18:13,11/05/2005 06:13
11/05/2005 06:13,11/05/2005 12:13
11/05/2005 12:13,11/05/2005 18:13
11/05/2005 18:13,12/05/2005 06:13
12/05/2005 06:13,12/05/2005 12:13
12/05/2005 12:13,12/05/2005 18:13
12/05/2005 18:13,13/05/2005 07:13
13/05/2005 07:13,13/05/2005 16:16
13/05/2005 16:16,14/05/2005 06:13
14/05/2005 06:13,15/05/2005 10:13
15/05/2005 10:13,16/05/2005 07:00
16/05/2005 07:00,17/05/2005 06:13
17/05/2005 06:13,18/05/2005 06:13
18/05/2005 06:13,19/05/2005 06:13
19/05/2005 06:13,20/05/2005 06:13
