"database","institute","inst","country","file","proj","exper","exper2","eid","field","pid","pmid","pub.id","lat","long","topo","plot.area","plot","treat","rep","rep2","first.row.in.file","last.row.in.file","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.mn","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.mn","rad.6","rad.12","rad.24","rad.48","rad.mn","wind.6","wind.12","wind.24","wind.48","wind.mn","wind.1m.6","wind.1m.12","wind.1m.24","wind.1m.48","wind.1m.mn","rain.1","rain.6","rain.12","rain.24","rain.48","rain.tot","rain.rate.1","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.mn","rh.6","rh.12","rh.24","rh.48","rh.mn","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","man.source","man.source.orig","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.tkn","man.tan","man.tic","man.ua","man.ph","log.man.tan","man.freeNH3","man.eq.gasNH3","acid","date.start","app.start","app.start.orig","app.method","app.method.orig","app.method2","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","log.app.rate","crop","crop.orig","crop.z","crop.area","lai","meas.tech","meas.tech.orig","meas.tech2","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","ct1","n.ints","n.int.duplicates","int.min","int.max","int.t.mismatches","missing.ints","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.final","notes","flag","anyincorp"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,1,1,NA,NA,NA,NA,NA,"1","1","1",1,5423,5429,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-2.5454,-2.5355,-2.2194,-2.1183,-2.1724,-2.6526,-2.637,-2.3274,-2.232,-2.2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,-1.5847,-0.04518,NA,4.1943,5.0979,6.4756,9.3604,14.047,15.695,NA,16.559,NA,0.032871,0.039953,0.050749,0.073357,0.11009,0.123,NA,0.12977,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,2,2,NA,NA,NA,NA,NA,"10","5","5",1,5486,5492,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,0.96459,0.97454,1.2906,1.3917,1.3376,3.1249,3.1405,3.4501,3.5455,3.5128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,11.819,0.059862,NA,42.036,50.776,59.743,77.514,93.727,99.933,NA,103.26,NA,0.32943,0.39793,0.4682,0.60749,0.73454,0.78317,NA,0.80928,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,3,3,NA,NA,NA,NA,NA,"2","3","3",1,5430,5436,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-1.1454,-1.1355,-0.81943,-0.71827,-0.7724,-0.34823,-0.33264,-0.022964,0.072424,0.039652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,-0.12125,-0.033711,NA,7.7876,8.9059,11.102,15.495,20.154,22.34,NA,23.368,NA,0.061031,0.069796,0.087005,0.12143,0.15795,0.17507,NA,0.18314,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,4,4,NA,NA,NA,NA,NA,"3","4","4",1,5437,5443,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-0.12541,-0.11546,0.20057,0.30173,0.2476,1.3308,1.3464,1.656,1.7514,1.7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,5.351,0.0091754,NA,23,27.033,31.59,40.738,51.146,55.506,NA,58.685,NA,0.18025,0.21186,0.24758,0.31926,0.40083,0.43501,NA,0.45992,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,5,5,NA,NA,NA,NA,NA,"4","2","2",1,5444,5450,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-2.1554,-2.1455,-1.8294,-1.7283,-1.7824,-2.0106,-1.995,-1.6854,-1.59,-1.6227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,-1.0986,-0.041371,NA,5.3888,6.3653,8.1018,11.657,17.121,19.224,NA,19.94,NA,0.042232,0.049885,0.063493,0.091353,0.13417,0.15065,NA,0.15627,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,6,6,NA,NA,NA,NA,NA,"5","3","3",1,5451,5457,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-1.0954,-1.0855,-0.76943,-0.66827,-0.7224,-0.26593,-0.25034,0.059336,0.15472,0.12195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,1.9549,-0.01744,NA,13.767,16.24,19.781,26.92,34.21,33.925,NA,35.422,NA,0.10789,0.12727,0.15502,0.21098,0.26809,0.26587,NA,0.2776,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,7,7,NA,NA,NA,NA,NA,"6","4","4",1,5458,5464,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-0.11541,-0.10546,0.21057,0.31173,0.2576,1.3472,1.3628,1.6724,1.7678,1.7351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,5.8153,0.012814,NA,24.281,28.55,33.518,43.553,55.58,60.61,NA,63.404,NA,0.19029,0.22375,0.26268,0.34133,0.43558,0.475,NA,0.4969,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,8,8,NA,NA,NA,NA,NA,"7","1","1",1,5465,5471,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-2.5554,-2.5455,-2.2294,-2.1283,-2.1824,-2.6691,-2.6535,-2.3438,-2.2484,-2.2812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,-1.2154,-0.042286,NA,5.1657,6.2006,7.8354,11.2,15.625,17.498,NA,18.574,NA,0.040484,0.048594,0.061407,0.087774,0.12245,0.13714,NA,0.14556,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,9,9,NA,NA,NA,NA,NA,"8","5","5",1,5472,5478,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,1.0246,1.0345,1.3506,1.4517,1.3976,3.2237,3.2393,3.5489,3.6443,3.6116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,5.7316,0.012158,NA,25.215,30.833,37.653,51.381,65.633,71.468,NA,74.546,NA,0.19761,0.24164,0.29509,0.40267,0.51437,0.5601,NA,0.58421,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p1",1,1,NA,10,10,NA,NA,NA,NA,NA,"9","2","2",1,5479,5485,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.02656,NA,1.389,NA,NA,NA,14.75,14.912,6.5227,6.2831,4.401,4.9685,4.9596,3.6337,3.4764,2.4168,NA,NA,NA,NA,NA,-2.0954,-2.0855,-1.7694,-1.6683,-1.7224,-1.9119,-1.8963,-1.5867,-1.4913,-1.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.81787,1.0337,1.1192,NA,NA,-0.28451,0.2635,0.0051604,0.021957,FALSE,"1998-09-07",NA,NA,"bc","Broadcast","bc",-1.3089,52.263,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-09-07 00:00:00","1998-09-11 00:00:00",-3.2947,-3.1289,-11.435,-3.9996,-32.991,-3.9996,7,0,1,7,0,-0.010532,1.0721,-0.024359,NA,11.701,14.166,17.268,23.63,33.033,36.857,NA,39.135,NA,0.091702,0.11102,0.13533,0.18519,0.25888,0.28885,NA,0.3067,"","","Yes"
