Shift Start;Shift End;Precipitation
07/12/1996 15:30;07/12/1996 16:30;1.270
07/12/1996 16:30;07/12/1996 17:30;0.762
07/12/1996 17:30;07/12/1996 18:30;1.016
07/12/1996 18:30;07/12/1996 19:30;0.762
07/12/1996 19:30;07/12/1996 20:30;0.000
07/12/1996 20:30;07/12/1996 21:30;0.000
07/12/1996 21:30;07/12/1996 22:30;0.000
07/12/1996 22:30;07/12/1996 23:30;0.000
07/12/1996 23:30;08/12/1996 00:30;0.000
08/12/1996 00:30;08/12/1996 01:30;0.000
08/12/1996 01:30;08/12/1996 02:30;0.000
08/12/1996 02:30;08/12/1996 03:30;0.000
08/12/1996 03:30;08/12/1996 04:30;0.000
08/12/1996 04:30;08/12/1996 05:30;0.000
08/12/1996 05:30;08/12/1996 06:30;0.000
08/12/1996 06:30;08/12/1996 07:30;0.000
08/12/1996 07:30;08/12/1996 08:30;0.000
08/12/1996 08:30;08/12/1996 09:30;0.254
08/12/1996 09:30;08/12/1996 10:30;0.000
08/12/1996 10:30;08/12/1996 11:30;0.000
08/12/1996 11:30;08/12/1996 12:30;0.000
08/12/1996 12:30;08/12/1996 13:30;0.000
08/12/1996 13:30;08/12/1996 14:30;0.000
08/12/1996 14:30;08/12/1996 15:30;0.000
08/12/1996 15:30;08/12/1996 16:30;0.000
08/12/1996 16:30;08/12/1996 17:30;0.000
08/12/1996 17:30;08/12/1996 18:30;0.000
08/12/1996 18:30;08/12/1996 19:30;0.000
08/12/1996 19:30;08/12/1996 20:30;0.000
08/12/1996 20:30;08/12/1996 21:30;0.000
08/12/1996 21:30;08/12/1996 22:30;0.508
08/12/1996 22:30;08/12/1996 23:30;0.000
08/12/1996 23:30;09/12/1996 00:30;0.000
09/12/1996 00:30;09/12/1996 01:30;0.000
09/12/1996 01:30;09/12/1996 02:30;0.000
09/12/1996 02:30;09/12/1996 03:30;0.000
09/12/1996 03:30;09/12/1996 04:30;0.000
09/12/1996 04:30;09/12/1996 05:30;0.000
09/12/1996 05:30;09/12/1996 06:30;0.000
09/12/1996 06:30;09/12/1996 07:30;0.000
09/12/1996 07:30;09/12/1996 08:30;0.000
09/12/1996 08:30;09/12/1996 09:30;0.000
09/12/1996 09:30;09/12/1996 10:30;0.254
09/12/1996 10:30;09/12/1996 11:30;0.000
09/12/1996 11:30;09/12/1996 12:30;0.000
09/12/1996 12:30;09/12/1996 13:30;0.000
09/12/1996 13:30;09/12/1996 14:30;0.000
09/12/1996 14:30;09/12/1996 15:30;0.000
09/12/1996 15:30;09/12/1996 16:30;0.000
09/12/1996 16:30;09/12/1996 17:30;0.000
09/12/1996 17:30;09/12/1996 18:30;0.000
09/12/1996 18:30;09/12/1996 19:30;0.000
09/12/1996 19:30;09/12/1996 20:30;0.000
09/12/1996 20:30;09/12/1996 21:30;0.000
09/12/1996 21:30;09/12/1996 22:30;0.000
09/12/1996 22:30;09/12/1996 23:30;0.000
09/12/1996 23:30;10/12/1996 00:30;0.000
10/12/1996 00:30;10/12/1996 01:30;0.000
10/12/1996 01:30;10/12/1996 02:30;0.000
10/12/1996 02:30;10/12/1996 03:30;0.000
10/12/1996 03:30;10/12/1996 04:30;0.000
10/12/1996 04:30;10/12/1996 05:30;0.000
10/12/1996 05:30;10/12/1996 06:30;0.000
10/12/1996 06:30;10/12/1996 07:30;0.000
10/12/1996 07:30;10/12/1996 08:30;0.000
10/12/1996 08:30;10/12/1996 09:30;0.000
10/12/1996 09:30;10/12/1996 10:30;0.000
10/12/1996 10:30;10/12/1996 11:30;0.000
10/12/1996 11:30;10/12/1996 12:30;0.000
10/12/1996 12:30;10/12/1996 13:30;0.000
10/12/1996 13:30;10/12/1996 14:30;0.000
10/12/1996 14:30;10/12/1996 15:30;0.000
10/12/1996 15:30;10/12/1996 16:30;0.000
10/12/1996 16:30;10/12/1996 17:30;0.000
10/12/1996 17:30;10/12/1996 18:30;0.000
10/12/1996 18:30;10/12/1996 19:30;0.000
10/12/1996 19:30;10/12/1996 20:30;0.000
10/12/1996 20:30;10/12/1996 21:30;0.000
10/12/1996 21:30;10/12/1996 22:30;0.000
10/12/1996 22:30;10/12/1996 23:30;0.000
10/12/1996 23:30;11/12/1996 00:30;0.000
11/12/1996 00:30;11/12/1996 01:30;0.000
11/12/1996 01:30;11/12/1996 02:30;0.000
11/12/1996 02:30;11/12/1996 03:30;0.000
11/12/1996 03:30;11/12/1996 04:30;0.000
11/12/1996 04:30;11/12/1996 05:30;0.000
11/12/1996 05:30;11/12/1996 06:30;0.000
11/12/1996 06:30;11/12/1996 07:30;0.000
11/12/1996 07:30;11/12/1996 08:30;0.000
11/12/1996 08:30;11/12/1996 09:30;0.254
11/12/1996 09:30;11/12/1996 10:30;0.000
11/12/1996 10:30;11/12/1996 11:30;0.254
11/12/1996 11:30;11/12/1996 12:30;0.254
11/12/1996 12:30;11/12/1996 13:30;0.508
11/12/1996 13:30;11/12/1996 14:30;0.000
11/12/1996 14:30;11/12/1996 15:30;0.508
11/12/1996 15:30;11/12/1996 16:30;0.508
11/12/1996 16:30;11/12/1996 17:30;0.254
11/12/1996 17:30;11/12/1996 18:30;0.000
11/12/1996 18:30;11/12/1996 19:30;0.000
11/12/1996 19:30;11/12/1996 20:30;0.000
11/12/1996 20:30;11/12/1996 21:30;0.000
11/12/1996 21:30;11/12/1996 22:30;0.000
11/12/1996 22:30;11/12/1996 23:30;0.000
11/12/1996 23:30;12/12/1996 00:30;0.000
12/12/1996 00:30;12/12/1996 01:30;0.000
12/12/1996 01:30;12/12/1996 02:30;0.000
12/12/1996 02:30;12/12/1996 03:30;0.000
12/12/1996 03:30;12/12/1996 04:30;0.000
12/12/1996 04:30;12/12/1996 05:30;0.000
12/12/1996 05:30;12/12/1996 06:30;0.000
12/12/1996 06:30;12/12/1996 07:30;0.000
12/12/1996 07:30;12/12/1996 08:30;0.000
12/12/1996 08:30;12/12/1996 09:30;0.000
